forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.73,37.517,36.853,38.497,39.237,31.545,35.355,29,33,33,35,36,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.72,8.9,36.93,6.75,33,28,34,37,38,41,23,5.5,North_Metro,4,45.5628,-93.2644,1,56.19,NE,NE,NW,477.83,238.915,18.755,0.697142857143,0.67,40.65,5.55,0.973571428571,-18.19,4.69,9.566,9.75,287.9,821.2,7,7.1,394.9,10,1,"46.043, -93.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,44.3,NA,41,NA,40,37
2020-04-28,1,27-003-1002,Anoka,North Twin Cities Metro,42.015,39.774,38.372,41.186,48.282,42.462,39.669,39,39,35,38,44,36,36,5.508,5.777,5.724,5.367,3.385,7.289,4.557,30,23,24,22,14,24,19,38.3,10.96,39.57,8.61,36,36,35,45,38,41,23,5.5,North_Metro,4,45.142563,-93.212739,1,57.85,NE,NE,S,477.83,238.915,18.755,0.689285714286,0.66,42.4,6.6,0.958571428571,-15.5,9.65,9.367,10.13,289.4,1080.2,7.3,7.4,311.6,10,1,"45.712, -93.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,48,43.7,3,40,12,38,35
2020-04-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.019,42.472,43.381,44.319,47.878,42.045,42.196,39,41,40,41,44,39,39,3.364,4.9,3.058,4.733,-1.618,5.744,4.099,24,14,13,20,0,20,17,42.77,6.52,40.41,3.77,37,15,39,27,40,43.2,20,4.8,NW,4,46.8285,-95.8857,1,61.81,S,SW,NW,424.14,475.94,20.515,0.636428571429,0.65,43,4.76,0.93,-5.05,15.11,10,7.13,290.1,952.2,4.8,4.9,288,10,1,"46.776, -96.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,53.3,5.2,49,22,42,39
2020-04-28,1,27-007-2304,Red_Lake,Red Lake,45.775,45.613,41.672,47.175,50.017,44.397,41.497,41,42,38,44,46,42,38,3.236,4.284,2.658,4.495,-1.697,6.44,4.27,27,13,11,18,0,18,18,40.02,6.48,39.84,6.6,36,27,37,27,38,41,18,4.3,NW,4,47.5076,-94.9277,1,65.27,Calm,Calm,W,2012.88,1006.44,14.04,0.529285714286,0.58,42,4,0.893571428571,0.11,15.87,10,4.12,288.2,1218.2,5.1,5.2,273.5,10,1,"48.183, -96.716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,41,38
2020-04-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.801,38.983,40.655,40.579,42.639,36.149,39.663,33,36,37,37,39,35,36,3.098,3.822,2.458,3.541,1.128,4.542,4.009,19,13,10,15,5,16,17,36.45,5.84,42.52,1.95,39,8,33,24,36,38.9,12,2.9,Fond_du_Lac_r,4,46.698575,-92.50345,1,46.51,E,E,Calm,2012.88,1006.44,14.04,0.803333333333,0.8,38.7,4,0.930666666667,-18.77,-0.79,9.342,7.31,275.7,250,4.5,4.6,176,10,1,"47.332, -89.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.8,-0.2,35,-1,41,38
2020-04-28,1,27-021-3410,Leech_Lake,Leech Lake,47.147,45.613,48.533,47.175,50.017,44.397,44.358,41,44,44,44,46,42,41,3.475,4.864,3.209,4.358,-0.792,5.737,3.743,24,14,13,18,0,20,15,41.01,7.02,39.93,5.89,36,24,38,29,44,47.5,14,3.4,NW,4,47.5076,-94.9277,1,65.27,Calm,Calm,W,2012.88,1006.44,14.04,0.529285714286,0.58,42,3.4,0.893571428571,0.11,15.87,10,4.12,288.2,1161,5.3,5.3,330.3,10,1,"47.767, -96.157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,41,38
2020-04-28,1,27-031-7810,Grand_Portage,Grand Portage,44.784,43.673,43.329,44.436,50.731,41.752,44.106,38,41,40,41,46,40,41,2.614,3.38,3.36,3.71,-1.421,4.04,2.439,17,11,14,15,0,14,10,39.43,2.39,40.33,2.05,37,8,36,10,39,42.1,12,2.9,NE,4,47.7472,-90.3433,1,41.82,E,E,NE,2012.88,1006.44,14.04,0.924,0.92,37.7,2,0.962,-2.18,-1.25,7.977,6.83,275.2,395.4,4,4,176,10,1,"48.215, -88.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2.8,NA,12,41,38
2020-04-28,1,27-035-3204,Brainerd,Brainerd,43.889,41.385,42.045,40.759,52.185,43.072,43.505,40,40,39,37,48,38,40,4.127,4.254,3.158,4.423,2.638,6.164,3.922,25,17,13,18,11,18,16,42.26,7.29,36.43,6.94,33,29,39,30,39,42.1,31,7.4,Central,4,46.402062,-94.12736,1,59.71,Calm,Calm,W,477.83,238.915,18.755,0.628571428571,0.62,40.1,4.35,0.972142857143,-12.18,9.98,9.927,4.87,287.2,727.8,6.9,7,432,10,1,"46.871, -94.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.4,4.2,38,18,38,35
2020-04-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.581,7.638,4.523,6.178,7.338,7.227,4.847,30,27,19,25,30,32,20,33.23,10.65,33.92,7.98,31,33,31,44,38,41,27,6.5,South_Metro,4,44.8249,-93.457,1,57.93,NE,NE,Calm,477.83,238.915,18.755,0.756428571429,0.71,42.5,6.5,0.977142857143,-16.82,2.44,8.875,10.92,291,1208.2,6.9,7,280.1,10,1,"45.259, -93.424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,34,31
2020-04-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.286,7.272,6.496,5.68,9.026,7.955,5.304,33,30,27,23,38,30,22,32.33,10.95,34.11,8.04,31,33,30,45,38,41,27,6.5,South_Metro,4,44.6252,-93.2273,1,59.61,E,NE,Calm,477.83,238.915,18.755,0.696428571429,0.67,42.4,6.5,0.973571428571,-15.87,8.11,8.734,11.54,291.6,1219.6,7,7.1,273.4,10,1,"45.2, -93.473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,36,33
