forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.5881548451044,29.8106526495564,27.8622455773109,28.9412373432257,36.4907487904742,29.8358898649548,30.1348586155064,27,28,25,26,33,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.22,11.1,26.45,7.53,24,31,28,46,28,30.2,55,14,North_Metro,1,45.5628,-93.2644,3,35.01,NE,NE,S,571.29,361.98,13.035,0.901,0.92,24.5,10.55,1,-2.47,13.81,0.85,7.07,270.6,630.4,3.1,3.1,345.4,10,1,"43.037, -92.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2020-01-23,1,27-003-1002,Anoka,North Twin Cities Metro,36.8645107383862,35.3928751665068,32.980889284003,37.3206441343782,42.4865782266543,36.1415668803884,31.970727271777,33,33,30,34,39,32,29,16.1096713800696,15.3225933799732,17.8787092844344,16.6856645653236,15.5532458397361,15.1081438308806,15.6903856813089,57,59,63,60,58,58,58,28.29,16.53,27.09,12.02,25,50,26,60,33,35.6,55,14,North_Metro,1,45.142563,-93.212739,3,36.08,Calm,Calm,S,571.29,361.98,13.035,0.893,0.89,24,9.2,0.998,-1.4,7.68,0.931,5.46,270.9,576.4,3,3,299.8,10,1,"42.552, -92.044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.3,15.7,20,59,28,26
2020-01-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.0180890687209,36.210610149374,38.9846513808507,35.4166206812402,37.3526890062654,32.1258741258741,38.4287835271169,30,33,35,32,34,33,35,14.0028380669027,17.0058888243873,16.573541435566,12.1515384139125,13.3074268350224,10.9757948256253,16.4176421257778,45,55,60,51,54,61,60,27.62,8.02,26.22,3.58,24,15,25,33,33,35.6,52,12.6,NW,1,46.8285,-95.8857,3,32.1,NE,NE,Calm,674.62,614.39,9.2,0.907,0.89,24.5,16.25,1,0.21,10.9,2.445,8.13,267.3,316.8,2.2,2.2,337.7,10,1,"48.704, -94.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.1,-Inf,51,30,28
2020-01-23,1,27-007-2304,Red_Lake,Red Lake,37.6391615819451,38.9104482920326,42.2223777414088,36.6942465673257,38.253932588477,32.1148027204813,42.3047653724242,30,34,39,33,35,35,39,9.62921369239054,10.6161131849768,9.29369836633789,10.5411927479892,7.95829536325688,9.73676879939195,7.53135375498652,40,40,38,44,33,44,31,26.03,4.18,27.2,8.2,25,34,24,17,34,36.7,52,12.6,NW,1,47.5076,-94.9277,3,29.93,NE,NE,Calm,745.49,744.44,5.26,0.889,0.86,28.05,14,1,-3.62,9.45,1.638,7.85,267.7,599.8,2.2,2.2,384.5,10,1,"49.066, -93.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,27,25
2020-01-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.9035791369902,37.5391244552753,39.7071508695716,37.1487239638294,44.362630955554,35.7602654407208,37.8873740965688,32,35,36,34,41,34,34,10.0645228174464,8.71679586625644,8.49343197116744,7.66701353420112,15.8870721190852,9.55830059652178,4.80969591182025,40,42,35,32,59,36,20,25.95,5.94,26.57,2.83,24,12,23,25,35,37.8,51,12.1,Fond_du_Lac_r,1,46.698575,-92.50345,3,33.04,E,E,S,745.49,744.44,5.26,0.89,0.88,29,14.75,1,-1.31,11.84,0.459,9.72,265.7,630.4,2.1,2.1,466.3,10,1,"48.019, -91.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,-Inf,1.9,-Inf,8,30,28
2020-01-23,1,27-021-3410,Leech_Lake,Leech Lake,36.9147084630602,38.8902340063183,38.9698333135298,36.5754882881049,38.0231839868664,32.1148027204813,41.0827228284514,30,33,35,33,35,35,38,10.6256291340184,10.0435860754675,9.92445305431436,10.5649694538006,11.6446518590557,10.9504852274536,7.11230763424251,45,44,41,44,48,42,30,26.91,4.03,26.17,3.91,24,16,24,17,33,35.6,44,10.6,NW,1,47.5076,-94.9277,3,29.93,NE,NE,Calm,745.49,744.44,5.26,0.889,0.86,27.7,15.5,1,-3.62,9.45,1.638,7.85,267.8,613.8,2.1,2.1,348.7,10,1,"48.543, -93.286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,25,23
2020-01-23,1,27-031-7810,Grand_Portage,Grand Portage,39.6150407109431,37.1608539472567,34.9855803429454,37.2252104847286,47.3156915018348,41.3878672779499,38.5464562016749,38,36,31,34,44,34,35,3.28157944480145,2.85405058098662,2.42710859073138,3.03611710672207,3.76249074243704,4.32813020313015,2.49318192837211,18,13,10,13,15,12,10,26.66,3.07,27.21,2.87,25,12,24,13,36,38.9,40,9.6,NE,1,47.7472,-90.3433,3,28.85,NE,NE,SW,745.49,744.44,5.26,0.757777777778,0.77,29,17,0.994444444444,-2.62,4.77,6.523,13.59,265.2,558.9,1.9,1.9,488.1,10,1,"49.321, -90.341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.1,NA,21,25,23
2020-01-23,1,27-035-3204,Brainerd,Brainerd,38.594157829174,36.4979542346542,37.8249213181492,37.7153845133394,44.4981856453841,36.4343434343434,38.3835836549794,33,35,34,34,41,33,35,13.2100780565113,12.691877100133,10.0757367063811,11.5002506923801,19.2385360805141,12.543989703148,6.03857764812881,52,53,42,48,66,52,25,27.26,6.13,22.09,5.21,20,22,25,25,35,37.8,54,13.5,Central,1,46.402062,-94.12736,3,35.02,NE,NE,Calm,571.29,361.98,13.035,0.864,0.84,27,16.8,1,-1.17,13.1,1.307,8.27,269.6,555.4,2.6,2.6,384.9,10,1,"46.879, -93.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,8.5,-Inf,35,24,22
2020-01-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5311184851623,20.6350987989804,18.0669294283444,20.6388590313335,23.6129330724527,14.7017720947007,16.6584203847646,56,67,63,69,75,69,60,25.54,19.68,25.22,15.08,23,57,23,67,NA,NA,60,16.4,South_Metro,1,44.8249,-93.457,3,34.68,Calm,Calm,S,571.29,361.98,13.035,0.935,0.94,23,11.6,1,-1.75,10.6,0.782,5.33,271.2,594.6,2.9,3,272,10,1,"41.993, -91.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21,NA,70,27,25
2020-01-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4912386503352,20.2001545367094,18.1415663879056,20.2894187422487,26.5689428982726,17.2561106865398,14.4777373925796,62,68,64,68,81,68,56,25.53,20.21,24.84,15.08,22,57,23,68,NA,NA,60,16.4,South_Metro,1,44.6252,-93.2273,3,36.34,Calm,Calm,S,571.29,361.98,13.035,0.882,0.89,22,11.55,0.999,-0.06,13.34,0.623,5.43,271.2,575.8,2.9,3,272,10,1,"41.978, -92.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.1,NA,68,29,27
