forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-10,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.475,31.224,33.371,31.561,36.531,34.689,31.675,31,31,31,29,33,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.5628,-93.2644,0,80.11,NW,NW,SE,1285.64,851.625,28.2,0.592912,0.65,25.5,6.45,0.38,-8.81,1.01,10,9.25,293.4,731.1,16.1,16.5,368,10,1,"46.965, -97.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.6,NA,28,NA,NA,NA
2020-08-10,3,27-003-1002,Anoka,North Twin Cities Metro,39.24,37.887,39.292,37.064,43.257,38.7,40.06,35,36,36,34,40,34,37,4.646,5.295,5.008,4.341,1.296,7.291,3.654,30,19,21,18,5,22,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.142563,-93.212739,0,80.63,NW,NW,SE,1285.64,851.625,28.2,0.60763,0.66,27.05,8.05,0.45,-5.35,0.03,10,8.04,296.3,857.4,13.2,13.5,277.4,10,1,"46.737, -97.054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.5,2,40,8,NA,NA
2020-08-10,3,27-005-2013,Detroit_Lakes,Detroit Lakes,32.421,33.793,35.241,33.325,25.971,33.775,28.224,31,30,32,31,23,31,26,3.506,3.856,3.148,3.682,-0.301,7.145,3.659,30,15,13,15,0,16,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.8285,-95.8857,0,74.51,W,W,S,2570.79,1310.24,18.955,0.57865,0.64,10,1.9,0.13,-6.01,-2.49,10,9.17,288.8,1326.5,6.2,6.2,539.5,10,1,"49.159, -101.983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.2,0.8,31,3,NA,NA
2020-08-10,3,27-007-2304,Red_Lake,Red Lake,44.2,45.139,40.443,42.09,47.591,45.734,41.653,42,41,37,39,44,42,38,3.637,4.273,4.774,4.25,-0.947,5.833,4.141,24,15,20,18,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,47.5076,-94.9277,0,77.59,W,W,S,2239.76,1143.865,14.725,0.58385,0.64,43,5,0.21,-5.79,1.49,10,10,294.9,552.7,15.7,16.1,438.2,10,1,"46.235, -95.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.6,NA,11,NA,NA
2020-08-10,3,27-017-7417,Fond_Du_Lac,Fond du Lac,34.219,31.633,33.456,33.33,39.169,33.507,31.918,31,31,31,31,36,29,29,6.172,5.811,4.871,4.726,8.352,7.102,4.751,30,25,20,20,35,24,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,0,75.81,W,W,Calm,2239.76,1143.865,14.725,0.622276,0.69,19.7,6.15,0.36,-1.54,0.01,10,9.58,294.9,523.7,15.8,16.2,380.9,10,1,"46.41, -94.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,30.4,-0.7,28,-3,NA,NA
2020-08-10,3,27-021-3410,Leech_Lake,Leech Lake,34.269,34.434,33.919,33.465,34.867,34.66,32.341,31,31,31,31,31,31,30,4.405,8.933,5.266,3.306,-1.216,5.737,4.351,24,18,22,14,0,37,18,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,18,4.3,NW,8,47.5076,-94.9277,0,77.59,W,W,S,2239.76,1143.865,14.725,0.58385,0.64,23.7,0.5,0.21,-5.79,1.49,10,10,295.3,445.9,16,16.5,449.4,10,1,"47.973, -98.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3,NA,NA
2020-08-10,3,27-031-7810,Grand_Portage,Grand Portage,31.253,30.04,28.509,30.925,36.85,29.942,30.047,27,29,26,28,33,28,28,3.842,4.719,4.51,4.841,0.481,4.659,2.325,19,16,19,20,2,20,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,0,71.5,W,W,Calm,2239.76,1143.865,14.725,0.682276,0.75,15.5,3.95,0.36,3.63,3.5,10,8.89,294.8,710.3,15.1,15.5,373.4,10,1,"48.112, -94.395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.4,NA,6,NA,NA
2020-08-10,3,27-035-3204,Brainerd,Brainerd,33.11,32.082,32.907,31.955,35.089,33.519,31.28,31,31,30,29,32,30,29,3.357,3.532,3.435,3.46,-0.589,6.945,4.641,29,14,14,14,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.402062,-94.12736,0,78.67,NW,NW,S,1285.64,851.625,28.2,0.580302,0.65,14,0.65,0.29,-6.85,-0.31,10,9.74,298.9,691.2,16.3,16.8,284,10,1,"46.586, -96.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,26.6,1.9,24,8,NA,NA
2020-08-10,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.658,4.83,3.924,5.133,6.213,8.19,4.606,34,23,16,21,26,20,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.8249,-93.457,0,80.6,NW,NW,S,1285.64,851.625,28.2,0.631756,0.68,18.4,6.35,0.49,-4.09,-1.08,10,7.94,296,574.7,16,16.4,415.8,10,1,"46.39, -95.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2020-08-10,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.692,6.028,5.111,5.685,7.811,8.825,5.3,37,27,21,23,33,25,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,0,81.54,NW,NW,S,1285.64,851.625,28.2,0.674732,0.72,26.05,6.8,0.53,-4.75,2.74,10,7.77,296.3,713.9,15.9,16.3,410.1,10,1,"46.555, -96.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA,NA
