forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.416,29.43,28.332,31.718,46.787,30.811,30.867,31,27,26,29,43,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,7.41,33.2,5.57,31,31,31,23,NA,NA,31,33.5,NA,NA,North_Metro,1,45.5628,-93.2644,5,31.55,S,SW,SE,358.33,377.14,9.915,0.655555555555556,0.64,27,8.4,0.974444444444444,17.04,10.35,9.744,16.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-003-1002,Anoka,North Twin Cities Metro,38.523,37.119,34.44,38.563,44.387,38.108,39.443,35,34,31,35,41,35,36,9.167,11.47,9.51,8.221,6.806,9.829,11.503,38,48,40,34,28,41,48,31.02,8.49,31.02,6.48,29,35,29,27,NA,NA,35,37.8,38,9.1,North_Metro,1,45.142563,-93.212739,5,29.54,S,SW,S,358.33,377.14,9.915,0.75,0.68,27,8.4,0.962222222222222,13.17,1.14,9.893,14.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.814,41.664,48.349,40.589,42.45,36.02,42.895,38,38,44,37,39,33,39,5.795,6.315,5.613,6.244,4.313,6.492,5.776,24,26,23,26,18,27,24,31.44,6.21,31.44,4.16,29,26,29,17,NA,NA,38,41,24,5.8,NW,1,46.8285,-95.8857,5,23.46,W,SW,SE,823.75,484.35,7.655,0.7975,0.69,28.5,4.1,0.825,6.39,2.26,7.729,17.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-007-2304,Red_Lake,Red Lake,38.049,39.94,41.251,39.632,37.353,32.068,38.303,35,36,38,36,34,30,35,7.759,9.159,8.613,9.481,3.779,7.76,7.372,32,38,36,39,15,32,30,31.38,5.97,31.38,4.33,29,25,29,18,NA,NA,35,37.8,32,7.7,NW,1,47.5076,-94.9277,5,24.57,SW,SW,SE,890.89,661.67,7.015,0.7425,0.67,18,7.15,0.89625,11.72,4.09,4.343,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.168,39.044,38.102,39.701,48.294,40.7,41.177,38,36,35,36,44,37,38,15.45,14.78,15.797,15.982,15.003,15.687,15.412,58,56,59,59,57,58,58,33.24,7.07,33.24,3.91,31,29,31,16,NA,NA,38,41,58,15.4,Fond_du_Lac_r,1,46.698575,-92.50345,5,24.97,SW,SW,S,890.89,661.67,7.015,0.812222222222222,0.7,26,10.55,0.996666666666667,11.29,3.77,5.601,15.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-021-3410,Leech_Lake,Leech Lake,43.086,43.074,44.402,43.606,47.181,37.166,43.006,40,40,41,40,44,34,40,7.679,7.327,8.309,7.93,5.282,9.548,6.757,32,30,35,33,22,40,28,31.95,6.24,31.95,6.14,29,26,29,25,NA,NA,40,43.2,32,7.7,NW,1,47.5076,-94.9277,5,24.57,SW,SW,SE,890.89,661.67,7.015,0.7425,0.67,34,3.2,0.89625,11.72,4.09,4.343,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-031-7810,Grand_Portage,Grand Portage,41.484,38.798,40.075,39.813,46.668,42.063,39.738,38,35,37,36,43,39,36,3.036,3.448,2.726,3.535,-0.13,5.602,3.273,12,14,11,15,0,23,13,34.56,5.95,34.56,3.5,31,25,31,15,NA,NA,38,41,12,2.9,NE,1,47.7472,-90.3433,5,31.06,SW,SW,SW,890.89,661.67,7.015,0.692222222222222,0.68,23.9,8.9,0.997777777777778,4.86,6.98,3.283,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-035-3204,Brainerd,Brainerd,41.314,38.813,33.641,39.421,51.233,43.462,40.993,38,35,31,36,47,40,37,7.688,8.543,6.841,6.567,8.44,8.051,7.828,32,35,28,27,35,33,32,32.92,6.25,32.92,4.28,30,26,30,18,NA,NA,38,41,32,7.7,Central,1,46.402062,-94.12736,5,29.23,S,SW,SE,358.33,377.14,9.915,0.74125,0.67,26.95,5,0.9625,17.81,7.31,8.098,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.634,7.036,5.601,7.41,8.647,9.476,6.679,32,29,23,31,36,39,27,32.56,7.67,32.56,4.96,30,32,30,20,NA,NA,NA,NA,32,7.7,South_Metro,1,44.8249,-93.457,5,29.66,S,SW,S,358.33,377.14,9.915,0.79,0.72,27,8.7,0.953333333333333,14.28,5.58,9.972,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.503,8.192,7.703,7.967,9.679,8.976,8.578,35,34,32,33,40,37,35,32.62,7.51,32.62,5.03,30,31,30,21,NA,NA,NA,NA,35,8.4,South_Metro,1,44.6252,-93.2273,5,30.61,S,SW,S,358.33,377.14,9.915,0.697777777777778,0.68,27,8.8,0.955555555555556,17.3,7.61,10,16.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
