forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.312,44.378,45.997,44.203,49.333,47.648,45.241,44,43,42,41,45,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.37,8.53,49.95,4.16,45,17,40,35,43,46.4,NA,NA,North_Metro,5,45.5628,-93.2644,5,75.38,SE,SE,SE,1020.7,591.395,32.59,0.726666666667,0.76,38.2,5.5,0.901333333333,0.94,8.58,9.735,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-003-1002,Anoka,North Twin Cities Metro,48.666,46.334,45.816,47.057,54.09,50.031,45.068,46,44,42,44,50,43,42,6.57,7.933,7.831,6.679,3.114,7.291,6.305,30,27,33,27,13,33,26,37.31,13.72,40.89,8.15,37,34,34,54,44,47.5,27,6.5,North_Metro,5,45.142563,-93.212739,5,74.64,SE,SE,SE,1020.7,591.395,32.59,0.730666666667,0.75,39.05,5.6,0.859333333333,1.98,8.44,9.527,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.524,42.184,47.549,41.025,44.237,42.626,41.589,39,40,44,38,41,39,38,4.488,5.218,3.419,5.057,1.98,6.767,3.863,28,18,14,21,8,22,16,39.64,11.65,44.06,6.9,41,29,36,48,40,43.2,18,4.3,NW,5,46.8285,-95.8857,5,73.98,SE,SE,SE,1274.08,676.12,20.93,0.698125,0.72,32.8,6.15,0.795625,2.48,9.58,10,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-007-2304,Red_Lake,Red Lake,42.389,42.219,44.246,40.031,44.28,41.17,43.126,38,39,41,37,41,39,40,4.484,5.708,5,5.257,-1.14,7.597,4.183,31,18,20,22,0,24,17,43.82,8.51,47.27,6.55,44,27,40,35,39,42.1,18,4.3,NW,5,47.5076,-94.9277,5,75.24,SE,SE,S,1613.21,887.09,28.735,0.698125,0.72,32.75,5.65,0.7825,1.71,10.9,10,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.939,41.951,41.786,41.706,51.722,32.529,42.571,30,38,38,38,47,38,39,7.418,7.495,7.478,6.224,7.714,8.178,5.262,34,31,31,26,32,31,22,34.83,11.1,42.56,4.74,39,20,31,46,38,41,31,7.4,Fond_du_Lac_r,5,46.698575,-92.50345,5,65.91,E,E,Calm,1613.21,887.09,28.735,0.812,0.82,41.8,7.3,0.949333333333,-2.9,7.51,8.386,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-021-3410,Leech_Lake,Leech Lake,43.59,42.241,50.061,40.066,44.412,41.17,45.063,38,40,46,37,41,39,42,4.916,5.316,5.05,5.323,0.765,8.124,4.274,34,20,21,22,3,22,18,43.8,8.31,48.26,5.6,44,23,40,35,40,43.2,20,4.8,NW,5,47.5076,-94.9277,5,75.24,SE,SE,S,1613.21,887.09,28.735,0.698125,0.72,32.95,5.25,0.7825,1.71,10.9,10,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-031-7810,Grand_Portage,Grand Portage,50.09,47.433,45.318,47.334,59.603,50.764,43.94,46,46,42,44,64,44,40,7.112,6.743,7.733,8.233,3.763,9.087,3.846,38,30,32,34,15,28,16,31.95,6.06,35.81,4.88,32,20,29,25,46,49.7,30,7.2,NE,5,47.7472,-90.3433,5,57.28,Calm,Calm,Calm,1613.21,887.09,28.735,0.864,0.88,46.55,7.55,0.866666666667,-0.33,4.22,9.558,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-035-3204,Brainerd,Brainerd,44.952,41.079,47.823,41.975,50.637,43.248,45.778,40,41,44,38,46,38,42,4.785,4.98,4.512,4.854,2.893,6.685,4.409,27,20,19,20,12,20,18,42,6.57,43.57,5.37,40,22,39,27,41,44.3,20,4.8,Central,5,46.402062,-94.12736,5,72.79,SE,SE,S,1020.7,591.395,32.59,0.747333333333,0.74,32.1,4.35,0.872,0.11,5.87,9.908,6.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.331,7.063,6.614,7.168,6.738,9.071,5.921,38,30,27,30,28,29,25,41.18,8.62,42.58,5.51,39,23,38,36,NA,NA,30,7.2,South_Metro,5,44.8249,-93.457,5,73.69,E,E,SE,1020.7,591.395,32.59,0.761333333333,0.78,39.85,6.55,0.876666666667,2.49,6.77,9.773,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.032,7.675,7.472,7.459,8.187,9.366,6.899,39,33,31,31,34,32,28,41.55,8.4,43.17,5.47,40,23,38,35,NA,NA,33,7.9,South_Metro,5,44.6252,-93.2273,5,74.44,E,E,Calm,1020.7,591.395,32.59,0.758,0.79,40.1,6.4,0.88,2.89,9.44,9.909,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-049-5302,Stanton,South Twin Cities Metro,52.82,50.145,52.148,48.344,62.804,50.66,49.173,46,48,48,44,74,46,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.91,6.78,45.99,3.37,42,14,39,28,48,51.8,NA,NA,South_Metro,5,44.6252,-93.2273,5,74.44,E,E,Calm,1020.7,591.395,32.59,0.758,0.79,38.75,5.95,0.88,2.89,9.44,9.909,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-053-0962,MSP,Minneapolis-St. Paul,38.302,34.668,35.269,34.63,47.998,38.944,34.672,35,35,32,31,44,31,31,10.564,9.973,11.704,9.976,12.01,9.156,10.065,38,44,49,41,50,41,42,30.29,14.37,29.86,11.11,27,46,28,56,35,37.8,44,10.6,MSP,5,44.8852,-93.2313,5,74.26,E,E,SE,1020.7,591.395,32.59,0.738666666667,0.77,39.8,5.9,0.872,2.64,6.26,9.541,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.601,8.969,8.744,7.599,7.32,10.373,6.51,43,36,36,31,30,37,27,31.08,13.73,29.61,10.38,27,43,29,54,NA,NA,36,8.6,MSP,5,44.8852,-93.2313,5,74.26,E,E,SE,1020.7,591.395,32.59,0.738666666667,0.77,40.15,6.25,0.872,2.64,6.26,9.541,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
