forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-31,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.56,43.354,45.327,42.058,45.336,31.726,43.165,29,38,42,39,42,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,North_Metro,1,45.5628,-93.2644,6,33.34,N,N,E,590.15,486.035,10.855,0.833352,0.85,37.85,4.6,0.98,0.82,12.14,2.25,7.27,264.4,630.9,1.8,1.8,195.3,10,0,"44.885, -85.678",465.3,0.6,0.6,280.4,500,0,"40.416, -84.862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-31,2,27-003-1002,Anoka,North Twin Cities Metro,42.952,42.714,43.562,43.012,46.363,39.109,41.894,36,39,40,40,43,39,38,7.517,7.064,9.101,6.961,6.483,7.978,8.864,33,31,38,29,27,29,37,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,1,45.142563,-93.212739,6,33.3,N,N,E,590.15,486.035,10.855,0.814026,0.83,37.95,2.9,0.99,-0.15,4.9,2.289,7.28,265.4,706.2,1.7,1.7,324.9,10,0,"44.501, -85.603",455.2,0.8,0.8,195.8,500,0,"41.135, -83.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,40.5,6.5,37,27,NA,NA
2021-01-31,2,27-005-2013,Detroit_Lakes,Detroit Lakes,38.464,39.569,40.263,38.775,41.513,32.2,41.34,30,35,37,35,38,36,38,8.165,8.814,9.175,9.711,4.668,8.457,10.516,35,34,38,40,19,37,44,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,1,46.8285,-95.8857,6,30.38,NW,NW,E,154.76,124.85,5.955,0.81325,0.82,31.65,6.85,0.97,0.03,9.18,3.163,7.16,267.6,743.2,2.2,2.2,194.2,10,0,"47.238, -91.206",357.7,1.9,1.9,176,500,0,"42.761, -86.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,17.7,-Inf,63,NA,NA
2021-01-31,2,27-007-2304,Red_Lake,Red Lake,40.917,41.141,42.358,39.413,44.665,37.01,40.459,34,37,39,36,41,38,37,4.97,5.093,3.115,5.849,3.197,7.597,2.67,31,20,13,24,13,21,11,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,1,47.5076,-94.9277,6,30.08,Calm,Calm,SE,589.11,404.73,8.345,0.84455,0.85,35,3.5,0.99,-0.84,9.6,2.067,5.12,267.4,826.8,2.1,2.1,184,10,0,"47.584, -89.168",763.4,1.9,1.9,182.6,500,0,"44.4, -86.318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.5,NA,56,NA,NA
2021-01-31,2,27-017-7417,Fond_Du_Lac,Fond du Lac,44.926,42.941,44.915,43.154,53.251,40.368,44.318,37,41,41,40,49,39,41,7.251,6.62,7.164,5.642,9.433,7.397,5.616,30,30,30,23,39,27,23,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,6,32.21,Calm,Calm,E,589.11,404.73,8.345,0.845968,0.86,36.95,5.6,0.98,0.02,11.01,2.998,5.91,263.8,431.8,1.7,1.7,189.9,10,0,"45.81, -86.97",417.9,0.8,0.8,181.3,500,0,"44.581, -84.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.2,-Inf,1,NA,NA
2021-01-31,2,27-021-3410,Leech_Lake,Leech Lake,41.631,41.375,44.153,39.662,45.325,37.638,43.48,34,38,41,36,42,38,40,10.395,11.96,9.727,10.127,9.208,10.95,8.634,45,43,40,42,38,50,36,NA,NA,NA,NA,NA,NA,NA,NA,38,41,43,10.3,NW,1,47.5076,-94.9277,6,30.08,Calm,Calm,SE,589.11,404.73,8.345,0.84455,0.85,36,7.75,0.99,-0.84,9.6,2.067,5.12,264.3,253,1.2,1.2,176,10,0,"45.234, -87.349",735,1.1,1.1,176,500,0,"44.147, -86.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.4,NA,58,NA,NA
2021-01-31,2,27-031-7810,Grand_Portage,Grand Portage,45.575,43.857,44.099,44.097,53.864,41.957,42.443,38,42,41,41,49,40,39,1.575,1.903,2.088,1.689,-2.615,4.812,1.53,20,6,8,7,0,8,6,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,1,47.7472,-90.3433,6,35.8,E,E,SE,589.11,404.73,8.345,0.8477,0.86,37,1,1,0,11.72,2.542,8.84,256,295.2,0.5,0.5,301.6,10,0,"46.638, -84.198",295.2,1.2,1.2,156.5,500,0,"46.189, -83.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.1,NA,0,NA,NA
2021-01-31,2,27-035-3204,Brainerd,Brainerd,43.787,40.781,40.01,41.57,53.133,43.442,40.176,40,40,37,38,49,37,37,9.409,9.956,8.642,8.949,11.525,7.973,6.791,33,39,36,37,48,41,28,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Central,1,46.402062,-94.12736,6,33.97,Calm,Calm,E,590.15,486.035,10.855,0.798124,0.81,37,5.95,0.98,-0.12,12.05,3.515,5.67,267.4,310.7,1.1,1.1,176,10,0,"45.756, -86.963",455.2,1.2,1.2,190,500,0,"42.852, -85.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.4,-Inf,27,NA,NA
2021-01-31,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.554,6.736,4.718,7.692,13.301,10.32,5.622,43,35,20,32,54,28,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.8249,-93.457,6,31.49,N,N,E,590.15,486.035,10.855,0.867468,0.88,37.55,3.2,0.97,0,7.41,2.751,7.73,267.7,616.6,2,2,264.9,10,0,"44.18, -85.932",393,0.6,0.6,176,500,0,"41.576, -84.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
2021-01-31,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.563,5.562,4.84,6.296,16.631,9.487,5.306,39,35,20,26,60,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.6252,-93.2273,6,33.78,N,N,E,590.15,486.035,10.855,0.808212,0.82,37.5,3.15,0.98,1.54,10.78,1.827,8.38,267.6,616.6,2,2,253.2,10,0,"44.104, -85.973",417.6,0.6,0.6,176,500,0,"41.587, -84.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,NA,NA
