forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-01,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.989344783566,26.9054780748148,33.3464285489854,27.1590338303313,37.3155999774599,30.2201834862385,35.6769493400005,28,28,31,25,34,24,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,NA,NA,North_Metro,9,45.5628,-93.2644,6,73.59,S,S,Calm,678.19,485.35,28.92,0.81122,0.84,25,4,0.8,5.8,1.09,10,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-003-1002,Anoka,North Twin Cities Metro,36.0341470575994,33.3352007001079,37.0603663740999,34.2656095504703,41.6749429307731,33.8346157325458,35.8962184981352,31,33,34,31,38,31,32,5.7981236871809,6.40726113927114,6.15234749723271,6.33432415301034,3.2517196529848,6.84496599340553,4.94711963374998,28,24,25,26,13,27,20,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,24,5.8,North_Metro,9,45.142563,-93.212739,6,74.54,Calm,Calm,Calm,678.19,485.35,28.92,0.792568,0.82,25,4,0.82,7.32,-0.66,10,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-005-2013,Detroit_Lakes,Detroit Lakes,32.5758150785775,32.2352861417173,30.4910139973939,31.9001062529746,32.9172652740938,35.3354037267081,31.6138880852405,32,30,28,29,30,30,29,4.23254503217714,4.96530052299559,4.11007244693581,4.9131739933294,0.907972458964403,6.26620573866048,4.34781741381781,26,18,17,20,4,20,18,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,18,4.3,NW,9,46.8285,-95.8857,6,73.37,S,S,S,616.06,367.41,24.625,0.8122,0.83,25,4,0.8,3.73,3.57,10,7.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-007-2304,Red_Lake,Red Lake,32.666734216044,32.0090134534645,35.3219225662539,31.9066485703503,31.3052708166365,32.790815673515,29.6746828465541,30,30,32,29,29,30,27,3.31511041152949,4.82005778073711,4.06007031789915,4.64190313132428,-3.09777022473371,6.15129105242061,4.43262837419385,25,14,17,19,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,14,3.4,NW,9,47.5076,-94.9277,6,72.2,SW,SW,Calm,807.98,549.005,27.815,0.80285,0.82,25,4,0.81,0.25,4.14,9.91,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-017-7417,Fond_Du_Lac,Fond du Lac,30.7482946497065,28.6063369218832,26.6781907818455,30.4731250042698,38.1805418520092,29.8032786885246,31.3249895375858,27,28,24,28,35,26,29,6.58769465807147,6.00337656297676,5.68809883883328,5.8025925365163,7.00939243154471,8.43501292048631,5.2394188044797,35,27,23,24,29,25,22,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,27,6.5,Fond_du_Lac_r,9,46.698575,-92.50345,6,68.04,SW,SW,Calm,807.98,549.005,27.815,0.828174,0.85,25,4,0.89,-1.79,0.94,9.864,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-021-3410,Leech_Lake,Leech Lake,32.6844310651738,32.0090134534645,35.4104068119024,31.9066485703503,31.3052708166365,32.790815673515,30.3518746517989,30,30,32,29,29,30,28,4.45713816883389,7.30835175966794,5.39984103199514,4.64190313132428,-0.798648790455085,5.73424371163718,4.64488346104699,24,18,22,19,0,30,19,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,18,4.3,NW,9,47.5076,-94.9277,6,72.2,SW,SW,Calm,807.98,549.005,27.815,0.80285,0.82,25,4,0.81,0.25,4.14,9.91,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-031-7810,Grand_Portage,Grand Portage,34.0457056790672,31.6253480548538,30.5312946196048,30.8429622092242,41.5178230118013,35.7111004998519,36.1303656271087,32,31,28,28,38,29,33,4.17179689609987,4.36143108886657,3.89915289833448,4.47968215928615,2.29712742492126,5.82159090909091,2.50810146848346,24,17,16,18,9,18,10,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,17,4.1,NE,9,47.7472,-90.3433,6,65.83,SW,SW,Calm,807.98,549.005,27.815,0.735658,0.78,25,4,0.63,-0.38,2.87,10,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-035-3204,Brainerd,Brainerd,35.2227282364665,31.1401444426613,35.9850718161859,31.1121882075801,43.3067179993278,34.5695187165775,37.9139621149405,31,32,32,29,40,29,34,4.08978870826606,3.91315168016373,4.17653085859855,3.551593900585,2.71352782053896,6.09413928144407,3.85040070633494,25,17,17,15,11,16,16,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,17,4.1,Central,9,46.402062,-94.12736,6,70.95,S,S,S,678.19,485.35,28.92,0.816392,0.84,25,4,0.84,1.43,0.43,10,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93394028271493,6.67416778496641,6.81154564382047,6.32405231264209,7.45061424543925,7.40932142670645,5.85822434920448,31,29,28,26,31,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,South_Metro,9,44.8249,-93.457,6,74.23,S,S,Calm,678.19,485.35,28.92,0.845564,0.87,25,4,0.81,8.26,-2.23,9.981,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61817137972407,7.05686091361196,6.98472992141659,6.66512280584138,8.69211389272627,8.69202936502413,6.08732136375584,36,32,29,27,36,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,South_Metro,9,44.6252,-93.2273,6,73.91,S,S,Calm,678.19,485.35,28.92,0.826308,0.85,25,4,0.82,6.06,0.51,10,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-049-5302,Stanton,South Twin Cities Metro,45.1757220003736,42.9340697000874,44.0008543879515,42.9650488972486,53.0448837026705,42.9337533139099,42.2196965035313,39,42,41,39,49,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,NA,NA,South_Metro,9,44.6252,-93.2273,6,73.91,S,S,Calm,678.19,485.35,28.92,0.826308,0.85,25,4,0.82,6.06,0.51,10,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-053-0962,MSP,Minneapolis-St. Paul,29.2490445254568,25.0522846677872,23.3423737076634,25.2269246656479,43.8957484297227,28.7278911564626,25.188559919217,26,27,21,23,40,23,23,8.97828746344333,7.26098609379397,7.32808062846849,8.42523768470897,12.6290683080718,9.24806460217342,9.68499529656426,38,37,30,35,52,30,40,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,37,8.9,MSP,9,44.8852,-93.2313,6,75.19,Calm,Calm,Calm,678.19,485.35,28.92,0.80016,0.81,25,4,0.83,7.04,0.17,10,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.92511102543478,7.40286383216754,6.56108896134475,7.30405387070242,9.92193964596546,8.43560881699372,6.8581886160496,35,33,27,30,41,31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7.9,MSP,9,44.8852,-93.2313,6,75.19,Calm,Calm,Calm,678.19,485.35,28.92,0.80016,0.81,25,4,0.83,7.04,0.17,10,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57394627594834,6.86102986308098,6.95359443076707,6.99932491886386,8.22934194424012,8.82644022278966,5.88262223063449,37,31,29,29,34,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7.4,MSP,9,45.061746,-93.353996,6,74.16,Calm,Calm,Calm,678.19,485.35,28.92,0.82004,0.83,25,4,0.82,7.41,-0.32,10,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-075-0005,Ely,Ely,32.6404853207547,30.910203715943,29.8722085232123,30.5660820951381,39.3849083627485,32.4690239067314,33.0280007948966,30,30,27,28,36,28,31,6.93258867631965,4.55627478494633,5.24469926277916,4.54898573178793,12.095420103093,8.21756349899178,4.2807378783065,34,29,22,19,50,19,18,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,29,7,NE,9,47.824724,-91.832975,6,66.12,SW,SW,Calm,807.98,549.005,27.815,0.817782,0.85,25,4,0.77,-5.92,1.42,9.829,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-083-4210,Marshall,Marshall,40.8091008538826,36.2114292852251,42.1697026127601,36.6725048894954,48.9974724116445,39.9943950702878,39.7397939327872,36,37,39,33,44,33,36,6.67870607559639,7.66692509093707,4.61533833403531,8.09418082396936,3.97993306792344,9.03715306111674,4.10290694054502,38,27,19,33,16,32,17,NA,NA,NA,NA,NA,NA,NA,NA,37,40,27,6.5,SW,9,44.450439,-95.821504,6,77.87,S,S,SE,678.19,485.35,28.92,0.81544,0.84,25,4,0.72,13.07,1.47,9.999,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-095-3051,Mille_Lacs,Mille Lacs,29.4151931017694,27.5817206650529,29.3873235824992,26.8758008643482,36.790094755921,26.4410256410256,25.5197861290952,24,27,27,24,33,25,23,3.85426980151852,3.89402163264945,2.70871000317166,3.76901721515591,2.42604722052584,6.47355293608975,4.19977222858013,27,16,11,15,10,16,17,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,16,3.8,Central,9,46.548965,-93.675734,6,67.42,S,S,S,678.19,485.35,28.92,0.878906,0.9,25,4,0.87,-2.08,-4.18,9.909,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
