forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.274,31.534,32.704,33.267,31.453,27.414,31.211,29,29,30,31,29,25,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,52,12.6,North_Metro,12,45.5628,-93.2644,3,35.57,Calm,Calm,Calm,36.98,55.395,8.815,0.734444444444444,0.68,30.5,6.85,0.325555555555555,10.52,4.17,9.214,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-23,1,27-003-1002,Anoka,North Twin Cities Metro,32.126,31.071,35.795,30.245,29.488,34.032,30.536,30,29,32,28,27,31,28,10.322,9.863,10.134,9.297,8.768,13.549,10.034,43,41,42,38,36,54,42,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,52,12.6,North_Metro,12,45.142563,-93.212739,3,34.37,Calm,Calm,Calm,36.98,55.395,8.815,0.804444444444445,0.71,29.5,6.6,0.276666666666667,6.37,0.57,9.151,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,21,12.5,19,52
2021-12-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28.07,30.681,28.156,29.896,23.077,28.541,29.284,26,28,26,27,21,26,27,11.295,13.001,11.086,11.423,8.229,12.734,12.103,47,53,46,48,34,52,51,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,45,10.8,NW,12,46.8285,-95.8857,3,36.12,SW,S,Calm,109.5,54.75,7.945,0.83875,0.72,21.75,8.5,0.48375,9.9,5.92,6.584,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.5,-Inf,44
2021-12-23,1,27-007-2304,Red_Lake,Red Lake,22.661,27.84,26.144,24.17,13.52,21.631,26.614,20,25,24,22,12,19,24,5.774,6.823,5.658,7.207,1.255,7.925,5.642,24,28,23,30,5,33,23,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,40,9.6,NW,12,47.5076,-94.9277,3,30.47,S,SE,Calm,309.1,227.325,7.815,0.85,0.76,10,4.55,0.73625,8.93,4.11,5.568,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.4,NA,56
2021-12-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.665,30.825,30.647,33.697,33.031,30.125,31.254,29,28,28,31,31,28,29,8.991,7.932,7.751,7.346,11.598,10.329,9.23,37,33,32,30,48,43,38,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,20,4.8,Fond_du_Lac_r,12,46.698575,-92.50345,3,28.29,Calm,Calm,Calm,309.1,227.325,7.815,0.873333333333333,0.84,30.5,5.65,0.716666666666667,11.79,-0.710000000000001,7.204,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.4,-Inf,14
2021-12-23,1,27-021-3410,Leech_Lake,Leech Lake,25.775,27.162,29.774,25.075,20.676,26.188,27.187,23,25,27,23,19,24,25,7.361,8.204,7.482,7.533,4.277,9.311,6.997,30,34,31,31,18,39,29,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,48,11.5,NW,12,47.5076,-94.9277,3,30.47,S,SE,Calm,309.1,227.325,7.815,0.85,0.76,21.65,4.75,0.73625,8.93,4.11,5.568,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.6,NA,44
2021-12-23,1,27-031-7810,Grand_Portage,Grand Portage,37.156,33.482,36.724,34.085,40.772,40.715,35.217,34,31,33,31,37,37,32,4.367,4.96,5.642,4.168,0.532,6.535,4.438,18,20,23,17,2,27,18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,20,4.8,NE,12,47.7472,-90.3433,3,36.15,E,E,Calm,309.1,227.325,7.815,0.743333333333333,0.71,31,6.45,0.995555555555556,13.13,4.15,3.208,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,2.3,NA,10
2021-12-23,1,27-035-3204,Brainerd,Brainerd,31.333,30.143,30.656,30.005,36.102,29.762,31.689,29,28,28,28,33,27,29,10.141,10.561,10.899,9.872,8.975,10.397,10.794,42,44,45,41,37,43,45,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,49,11.8,Central,12,46.402062,-94.12736,3,31.3,Calm,Calm,Calm,36.98,55.395,8.815,0.85125,0.77,21.8,7.15,0.5025,8.89,3.26,7.512,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.1,-Inf,34
2021-12-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.567,11.456,11.527,11.414,12.294,11.146,11.949,48,48,48,48,51,46,50,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,South_Metro,12,44.8249,-93.457,3,34.23,Calm,Calm,Calm,36.98,55.395,8.815,0.856666666666667,0.76,28.5,6.55,0.33,6.17,2.23,8.911,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34
2021-12-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.65,8.708,9.047,8.33,12.319,9.846,9.541,40,36,38,35,51,41,40,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,South_Metro,12,44.6252,-93.2273,3,36.69,Calm,Calm,Calm,36.98,55.395,8.815,0.785555555555555,0.74,29.5,6.5,0.247777777777778,9.37,7.09,9.87,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38
