forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.124,25.337,27.081,25.57,20.896,26.738,26.886,23,23,25,23,19,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,25,6,North_Metro,11,45.5628,-93.2644,3,48.94,W,W,E,1050.17,874.105,11.63,0.8,0.82,25.05,3.25,0.966666666666667,-4.56,6.14,8.111,15.3,279.7,478.4,3.4,3.4,300.4,10,0,"45.756, -93.161",509.3,3.3,3.3,695.8,500,0,"51.583, -108.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-11,1,27-003-1002,Anoka,North Twin Cities Metro,27.128,26.458,28.799,26.624,25.622,28.135,26.49,25,24,26,24,23,26,24,3.306,3.673,2.864,3.636,-0.055,6.409,3.683,14,15,12,15,0,27,15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,25,27,25,6,North_Metro,11,45.142563,-93.212739,3,51.8,W,W,SE,1050.17,874.105,11.63,0.82,0.81,24,3,0.952222222222222,-2.45,6.3,8.928,14.39,279.8,500.1,3.9,3.9,324.9,10,0,"45.687, -96.254",475.8,3.1,3.1,656,500,0,"52.67, -109.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,25.2,5.6,23,23
2021-11-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,23.042,26.72,25.218,24.975,16.676,21.619,26.419,21,24,23,22,15,19,24,8.488,9.202,5.915,8.945,7.352,11.028,7.623,35,38,25,37,30,46,32,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,35,8.4,NW,11,46.8285,-95.8857,3,44.97,W,NW,SE,832,452.9,7.51,0.994444444444444,0.91,17,13,0.986666666666667,-0.399999999999999,7.57,4.731,16.5,273.5,822,2.1,2.1,814.2,10,0,"49.478, -107.245",754,2.7,2.7,567.6,500,0,"53.062, -106.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.8,-Inf,37
2021-11-11,1,27-007-2304,Red_Lake,Red Lake,25.041,27.228,26.143,25.049,21.845,24.937,26.537,23,25,24,23,19,22,24,3.204,4.444,3.105,4.767,-1.868,5.57,4.076,13,18,13,20,0,23,17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,15,3.6,NW,11,47.5076,-94.9277,3,42.98,NW,NW,SE,502.99,366.88,13.23,0.907777777777778,0.89,29.55,4.2,1,-6.15000000000001,6.2399999999999904,2.138,10.59,276.9,511.6,4.4,4.5,350.8,10,0,"47.417, -91.164",465.2,4.8,4.8,176,500,0,"47.043, -86.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2021-11-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.259,29.077,28.648,30.765,30.155,27.649,30.19,27,27,26,28,28,25,28,5.697,5.266,5.703,4.367,6.846,6.3,5.422,23,22,24,18,28,26,22,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,15,3.6,Fond_du_Lac_r,11,46.698575,-92.50345,3,46.46,NW,W,E,502.99,366.88,13.23,0.98,0.88,30.7,5.55,1,-1.51,7.26,4.689,12.42,278,320.3,2.7,2.7,256.7,10,0,"45.671, -87.565",542.7,3.8,3.8,225.8,500,0,"46.463, -84.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,-0.4,-Inf,-2
2021-11-11,1,27-021-3410,Leech_Lake,Leech Lake,22.887,25.414,26.794,24.217,15.058,22.953,25.235,20,23,24,22,14,20,23,7.214,8.088,6.912,8.492,3.878,8.698,7.067,30,33,29,35,16,36,29,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,38,9.1,NW,11,47.5076,-94.9277,3,42.98,NW,NW,SE,502.99,366.88,13.23,0.907777777777778,0.89,18.5,8.5,1,-6.15000000000001,6.2399999999999904,2.138,10.59,276.3,384.5,3.3,3.3,400.4,10,0,"46.774, -92.59",407.7,4.3,4.3,176,500,0,"46.905, -91.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36
2021-11-11,1,27-031-7810,Grand_Portage,Grand Portage,36.479,32.904,35.767,33.175,40.318,40.23,34.395,33,30,32,31,37,37,31,3.619,4.008,4.105,5.264,-1.129,5.846,3.774,15,17,17,22,0,24,15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,8,1.9,NE,11,47.7472,-90.3433,3,56.96,E,SE,NE,502.99,366.88,13.23,0.797777777777778,0.77,31.6,2,1,2.36,15.96,4.487,20.2,275.5,475.9,3.3,3.3,437.3,10,0,"47.072, -84.18",832.3,2.8,2.8,454.3,500,0,"47.064, -82.182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1
2021-11-11,1,27-035-3204,Brainerd,Brainerd,29.431,28.694,30.87,28.782,29.956,28.855,29.433,27,26,28,26,27,26,27,6.641,8.432,4.541,7.268,5.97,6.996,7.137,27,35,19,30,25,29,30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,8,1.9,Central,11,46.402062,-94.12736,3,46.96,W,W,E,1050.17,874.105,11.63,0.834444444444445,0.8,18.5,8.5,0.995555555555556,-2.36,6.5,6.417,13.24,279,497.4,3.6,3.6,363.2,10,0,"46.082, -93.429",482.8,3.4,3.4,702.7,500,0,"51.538, -108.878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.1,-Inf,9
2021-11-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.026,10.18,9.358,8.333,7.11,10.151,9.376,38,42,39,35,30,42,39,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,South_Metro,11,44.8249,-93.457,3,51.69,W,W,SE,1050.17,874.105,11.63,0.814444444444444,0.83,22.2,11.4,0.897777777777778,-2.92,7.04,9.228,16.29,275.2,487,4.8,4.8,635.4,10,0,"46.147, -99.366",449.4,2.7,2.7,580.6,500,0,"53.532, -109.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16
2021-11-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.376,9.453,11.215,8.297,7.949,9.967,9.235,39,39,47,34,33,41,38,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,South_Metro,11,44.6252,-93.2273,3,52.17,W,W,SE,1050.17,874.105,11.63,0.684444444444444,0.74,22.25,11.35,0.897777777777778,-3.72,9.37,9.174,17.12,276.6,736.3,5.3,5.3,592.1,10,0,"46.543, -99.896",384.3,2.7,2.7,599.3,500,0,"53.69, -109.918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20
