forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-16,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.2810717639157,32.116892699295,33.7207478241759,32.1665990577334,31.8282013548729,31.5729178835013,34.3006046676614,29,30,31,30,29,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,North_Metro,2,45.5628,-93.2644,6,22.95,E,E,W,361.69,461.79,6.875,0.688414,0.73,23.9,9.4,0.61,-8.53,-2.75,7.155,6.33,266.6,597.7,2,2,324.8,10,0,"46.87, -97.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-02-16,2,27-003-1002,Anoka,North Twin Cities Metro,37.6300519091245,38.024423877632,38.2049126365021,38.5422354020041,35.8755178050519,37.5031698244325,37.9788807371451,34,34,35,35,32,35,34,8.95301262959702,10.3581037559716,9.70055749240139,7.77193782681731,6.19784111537538,10.7366229574194,8.86990653699009,45,37,40,32,25,43,37,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,2,45.142563,-93.212739,6,25.49,E,E,SW,361.69,461.79,6.875,0.690436,0.73,25.1,7.5,0.64,-8.74,-2.91,7.555,6.02,268.7,649,2.3,2.3,289.4,10,0,"46.299, -96.808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.9,5.3,35,22,NA,NA
2020-02-16,2,27-005-2013,Detroit_Lakes,Detroit Lakes,38.0037947424549,39.1491463939829,39.0759365784698,38.3236169887871,38.7800082643091,34.6902654867257,38.2109068819013,31,35,36,35,35,36,35,5.32309702621278,6.35498156229025,6.04668524616899,4.81245718119042,2.68633656564971,6.71502457576452,3.91265095779944,28,22,25,20,11,26,16,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,2,46.8285,-95.8857,6,18.71,SE,SE,W,405.32,338.11,8.545,0.7183,0.74,30,2.4,0.74,-3.29,-3.09,6.643,8.98,262.8,742.6,1.5,1.5,463.6,10,0,"47.997, -98.184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12,NA,NA
2020-02-16,2,27-007-2304,Red_Lake,Red Lake,39.4841725805287,40.9668462623262,42.9633722730934,39.9665189980064,40.0955539406459,33.4285714285714,42.2044871669585,31,36,39,36,37,37,39,5.96287306055149,7.51912226073548,6.4612114098859,6.22531550675734,1.7525659509529,7.85615017442584,4.73597732957689,33,25,27,26,7,31,20,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NW,2,47.5076,-94.9277,6,17.47,SE,SE,W,261.94,368.365,2.055,0.69245,0.72,31.9,6.55,0.65,-4.36,-4.6,5.976,7.01,260,936.5,1.1,1.1,470.4,10,0,"48.796, -98.229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34,NA,NA
2020-02-16,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.4088871357392,38.6353668948792,39.731568657707,39.2173263275006,43.3110017850015,36.1491720136076,38.4642240429761,33,36,36,36,40,35,35,8.60226675390223,8.75544143150769,7.51485563877703,9.93245921048153,7.99854959269543,8.81002789604948,6.03074627906942,37,36,31,41,33,36,25,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,6,17.44,Calm,Calm,W,261.94,368.365,2.055,0.617864,0.67,32,10.5,0.54,-11.25,-7.36,8.135,5.75,266.5,864.1,1.7,1.7,257.2,10,0,"47.864, -96.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.5,-Inf,-2,NA,NA
2020-02-16,2,27-021-3410,Leech_Lake,Leech Lake,39.6465827700676,41.3897286572275,42.4279239613125,40.1659259718041,40.8207638314223,33.4285714285714,44.6128078293474,31,36,39,37,37,38,41,7.96111095947108,8.98409823092165,8.2954887103454,7.68081619348118,5.22129207764184,9.62385958496534,6.19747218789111,40,33,34,32,22,37,25,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,33,7.9,NW,2,47.5076,-94.9277,6,17.47,SE,SE,W,261.94,368.365,2.055,0.69245,0.72,33,8.15,0.65,-4.36,-4.6,5.976,7.01,262.4,874,1.3,1.3,383.2,10,0,"48.573, -97.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2020-02-16,2,27-031-7810,Grand_Portage,Grand Portage,37.9504577412275,36.9210877667091,33.8168791000335,36.9127249727288,40.1600654627621,41.9415314039038,34.6708181177877,38,34,31,33,37,33,31,2.38851616751211,3.44301294070115,2.82393001770269,3.17822072652072,-1.74667400838442,4.2440911610204,2.2693921694823,18,10,12,13,0,14,9,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NE,2,47.7472,-90.3433,6,12.78,NW,NW,W,261.94,368.365,2.055,0.664482,0.74,27,7,0.27,-17.61,-13.73,8.224,6.88,254.3,1261.7,0.5,0.5,225.3,10,0,"51.074, -97.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2020-02-16,2,27-035-3204,Brainerd,Brainerd,38.6057139884497,39.3994955461205,40.0814419481305,40.2455090776725,38.9355381863562,34.3665851839689,39.0616224115418,31,35,37,37,35,36,36,3.82019616572587,3.2281084265307,2.3292997191488,3.23210646817001,2.93643890599187,7.37502730878795,4.76769792286029,30,16,10,13,12,13,20,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,2,46.402062,-94.12736,6,21.2,E,E,W,361.69,461.79,6.875,0.647956,0.69,24.8,3.1,0.62,-7.72,-3.168,7.322,6.89,266.4,751.4,1.8,1.8,323,10,0,"47.585, -97.386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12,NA,NA
2020-02-16,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48943824766753,8.24547029254349,6.72221330439709,8.03848432013169,8.86621474820952,10.5748085730559,6.25712533769326,44,35,28,33,37,34,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,2,44.8249,-93.457,6,26.44,E,E,SW,361.69,461.79,6.875,0.743332,0.77,28.5,4.55,0.78,-8.03,-0.52,7.711,6.65,270,648.5,2.6,2.6,312,10,0,"45.804, -96.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,NA,NA
2020-02-16,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7283445551797,15.2661319874797,16.8772633109898,15.702297728711,13.0419371090393,12.7540926396785,17.3704314978493,52,56,61,59,53,58,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,2,44.6252,-93.2273,6,27.59,E,E,SW,361.69,461.79,6.875,0.767796,0.79,27.95,10.3,0.84,-7.24,2.79,7.896,7.22,269.8,659.9,2.6,2.6,317.3,10,0,"45.794, -96.589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
