forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.754,40.691,32.723,39.532,36.828,28.997,39.679,32,37,30,36,33,26,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,29.59,9.45,25.19,5.62,27,39,23,23,32,34.6,49,11.8,North_Metro,11,45.5628,-93.2644,1,48.39,SE,SE,Calm,324.37,218.8,12.045,0.626666666666667,0.64,40.51,9.11,0.973333333333333,14.11,5.59,10,12.13,272.4,623.8,2.4,2.4,340.7,10,1,"43.915, -90.657",918.8,3.5,3.5,196.8,500,1,"40.746, -91.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-16,1,27-003-1002,Anoka,North Twin Cities Metro,37.349,36.195,35.235,38.22,36.195,40.9,36.696,34,33,32,35,33,37,33,9.641,11.259,10.537,10.542,6.039,9.829,11.2,40,47,44,44,25,41,47,NA,FALSE,25.5,12,21.33,6.05,23,50,19,25,34,36.7,49,11.8,North_Metro,11,45.142563,-93.212739,1,48.9,SE,SE,Calm,324.37,218.8,12.045,0.684444444444444,0.65,41.1,9.11,0.96555555555555606,11.4,3.4,10,11.59,273.5,623.8,2.7,2.7,292.6,10,1,"43.384, -90.783",672.5,3.7,3.7,319.4,500,1,"42.006, -93.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,23.7,8.6,21,36
2021-11-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30.668,31.376,28.877,29.767,29.719,33.602,31.063,28,29,26,27,27,31,29,9.267,11.192,11.006,8.875,3.694,11.567,10.634,38,46,46,37,15,48,44,NA,FALSE,26.41,10.44,23.04,12.56,24,43,21,52,28,30.2,41,9.8,NW,11,46.8285,-95.8857,1,39.79,SE,S,SE,37.85,223.38,6.08,0.801111111111111,0.7,37.77,7.816,0.994444444444444,2.01,2.39,9.038,14.42,273.2,655.2,2.7,2.7,296.6,10,1,"44.658, -92.153",471.3,2.8,2.8,221.4,500,1,"40.92, -90.262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-11-16,1,27-007-2304,Red_Lake,Red Lake,32.048,33.667,32.499,29.896,30.773,33.405,32.104,30,31,30,27,28,31,30,5.851,7.635,7.499,5.739,-1.088,9.468,6.225,24,32,31,24,0,39,26,NA,FALSE,34.22,7.1,31.7,7.9,31,30,29,33,30,32.4,33,7.9,NW,11,47.5076,-94.9277,1,40.24,SE,S,SE,506.68,480.21,9.985,0.731111111111111,0.68,37.77,6.62,0.993333333333333,5.4,3.5,9.355,13.74,272.5,636.5,2.5,2.5,288,10,1,"45.851, -92.639",1021.5,3.3,3.4,211.1,500,1,"40.696, -90.844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8,NA,33
2021-11-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.026,47.288,38.576,46.914,42.945,39.405,46.288,40,44,35,43,39,36,43,8.212,7.417,7.347,7.199,9.91,9.189,8.451,34,31,30,30,41,38,35,NA,FALSE,31.39,6.79,26.91,3.73,29,28,24,15,40,43.2,38,9.1,Fond_du_Lac_r,11,46.698575,-92.50345,1,42.04,SE,SE,Calm,506.68,480.21,9.985,0.741111111111111,0.69,44.33,8,1,9.82,2.84,10,9.51,271.8,605.4,2.2,2.2,362,10,1,"45.425, -91.32",584.9,1.9,1.9,341.6,500,1,"43.59, -90.739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.5,-Inf,2
2021-11-16,1,27-021-3410,Leech_Lake,Leech Lake,32.241,31.694,35.437,29.896,30.773,33.405,31.11,30,29,32,27,28,31,29,5.846,8.461,7.362,5.281,0.98,7.149,7.1,24,35,30,22,4,30,30,NA,FALSE,34.74,7.52,32.03,12.68,31,31,30,52,30,32.4,49,11.8,NW,11,47.5076,-94.9277,1,40.24,SE,S,SE,506.68,480.21,9.985,0.731111111111111,0.68,37.77,6.62,0.993333333333333,5.4,3.5,9.355,13.74,271.1,591.8,2.4,2.4,378.3,10,1,"45.529, -92.189",470.2,3.2,3.2,175.1,500,1,"40.132, -89.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46
2021-11-16,1,27-031-7810,Grand_Portage,Grand Portage,40.794,37.284,37.014,38.113,48.043,43.514,37.52,37,34,34,35,44,40,34,3.614,4.146,4.189,3.864,-0.246,6.115,3.774,15,17,17,16,0,25,15,NA,FALSE,32.71,1.79,30.33,0.78,30,7,28,3,37,40,29,7,NE,11,47.7472,-90.3433,1,48,SE,SE,Calm,506.68,480.21,9.985,0.653333333333333,0.64,38,4.4,0.996666666666667,11.35,7,9.552,12.23,271.6,807,2.8,2.8,176,10,1,"47.231, -89.539",655.8,1.3,1.4,440.1,500,1,"46.21, -91.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-1.7,NA,-7
2021-11-16,1,27-035-3204,Brainerd,Brainerd,42.44,39.536,38.001,41.104,46.372,47.189,40.844,39,36,35,38,43,44,37,5.613,5.527,5.502,5.267,4.857,6.912,5.178,23,23,23,22,20,29,21,NA,FALSE,34.7,8.9,31.34,6.42,31,37,29,27,39,42.1,31,7.4,Central,11,46.402062,-94.12736,1,43.44,SE,SE,Calm,324.37,218.8,12.045,0.701111111111111,0.67,39.75,6.74,0.991111111111111,7.01,2.98,9.802,12.21,272.8,666.6,2.4,2.4,288,10,1,"44.789, -91.411",629.4,3.5,3.5,192,500,1,"39.675, -89.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2021-11-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.994,9.261,8.952,8.897,8.949,8.909,8.842,37,38,37,37,37,37,37,NA,FALSE,25.68,9.71,20.68,6.72,23,40,19,28,NA,NA,41,9.8,South_Metro,11,44.8249,-93.457,1,48.26,SE,S,Calm,324.37,218.8,12.045,0.731111111111111,0.7,40.655,9.3,0.984444444444444,11.96,3.61,10,11.81,272.8,507.2,2.4,2.5,299.6,10,1,"42.765, -90.396",508.8,3.9,3.9,351.2,500,1,"42.097, -95.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28
2021-11-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.035,9.168,7.487,8.975,9.688,9.856,9.229,38,38,31,37,40,41,38,NA,FALSE,25.57,9.74,20.8,6.98,23,40,19,29,NA,NA,41,9.8,South_Metro,11,44.6252,-93.2273,1,51.11,SE,S,Calm,324.37,218.8,12.045,0.664444444444444,0.67,40.655,9.3,0.97,14.79,8.31,10,13.11,273,501,2.5,2.5,291.5,10,1,"42.725, -90.423",492.8,4.3,4.3,376.9,500,1,"42.702, -96.513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,4.6,NA,19
