forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.1694011356562,38.7998433162752,39.3340164590299,39.3828867579541,41.324447146289,42.0058119987329,40.0803286691052,39,37,36,36,38,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.71,5.01,30.3,3.68,28,15,30,21,37,40,40,9.6,North_Metro,2,45.5628,-93.2644,1,25.49,SW,SW,SW,316.31,360.585,4.65,0.813,0.84,31.5,5,0.551,-2.59,-0.21,8.941,11.87,264.1,613.5,1.9,1.9,513.5,10,1,"47.729, -100.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,31,29
2020-02-11,1,27-003-1002,Anoka,North Twin Cities Metro,41.0414199623191,40.5762167328667,40.7801028181082,41.5679922354471,43.9733490395356,38.3094389856381,40.8014810378397,35,38,37,38,40,37,37,7.94319755685814,8.82487534215777,7.88678138901217,6.37030059295674,6.70300215062722,9.93102830953679,6.80866267754685,41,33,33,26,28,37,28,29.83,7.63,30.07,5.74,28,24,27,32,38,41,40,9.6,North_Metro,2,45.142563,-93.212739,1,26.95,SW,SW,SW,316.31,360.585,4.65,0.802,0.84,31.5,5.25,0.486,-2.6,-1.45,8.807,10.41,265.3,642.9,2.1,2.1,563.5,10,1,"47.096, -99.708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.5,8,34,33,29,27
2020-02-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.4988198764602,40.3787663013483,39.6659554334225,39.9803717204329,42.0335368186201,35.4354691084773,38.3034615688506,32,36,36,36,39,37,35,7.96114083832842,9.90902150277724,8.08529100977163,8.9596227623586,4.39429655636506,8.45747236036957,8.65258722038752,35,33,33,37,18,41,36,30.76,4.53,30,2.5,28,10,28,19,36,38.9,14,3.4,NW,2,46.8285,-95.8857,1,26.08,SW,SW,W,73.64,36.82,4.39,0.814,0.83,34,4.5,0.797,-2.23,4.28,6.185,13.04,263.7,635.1,1.8,1.8,533.7,10,1,"49.02, -102.037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.4,-Inf,14,32,30
2020-02-11,1,27-007-2304,Red_Lake,Red Lake,41.8484971661908,42.3686544237922,45.7714950828933,41.2074321679362,44.0636202367762,35.8312839195562,41.2363409616527,32,38,42,38,41,39,38,3.83433603540451,5.12585583333557,4.07078652043713,4.9525014182825,-0.953188736271172,5.97572514123853,3.96632816901753,25,16,17,20,0,21,16,31.32,2.4,31.31,6.2,29,26,29,10,38,41,28,6.7,NW,2,47.5076,-94.9277,1,28.73,SW,SW,W,501.21,551.18,4.91,0.784,0.81,33.7,4.2,0.685,1.27,6.66,8.128,13.08,262.8,499,1.8,1.8,547.6,10,1,"49.068, -100.514",423.5,1.1,1.1,470.5,500,1,"53.29, -106.351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,31,29
2020-02-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.6465360195458,40.8935692581083,40.3673828550525,41.1379878870087,46.7715955839399,39.0621445136199,40.4929048918608,36,38,37,38,43,37,37,6.9079990648874,7.13048683361481,7.52972905929667,3.961973440993,7.60929497854023,8.30851101199226,6.02223823035327,35,29,31,16,32,30,25,33.47,2.71,31.33,1.08,29,4,31,11,38,41,18,4.3,Fond_du_Lac_r,2,46.698575,-92.50345,1,25.85,SW,W,SW,501.21,551.18,4.91,0.784,0.83,32,4.5,0.61,-0.93,1.05,7.356,12.91,266,614.4,2.1,2.1,407.6,10,1,"48.04, -97.919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.1,-Inf,5,32,30
2020-02-11,1,27-021-3410,Leech_Lake,Leech Lake,41.9519259640468,42.3604163285541,46.263913081467,41.2074321679362,44.0965843227205,35.8312839195562,42.0728348623939,32,38,43,38,41,39,39,4.8701589590372,7.02940459060768,4.83431248651513,4.95775735933759,1.19284588258479,6.33647447614079,4.31200116937908,26,20,20,20,5,29,18,32.13,2.38,31.43,3.06,29,13,30,10,38,41,20,4.8,NW,2,47.5076,-94.9277,1,28.73,SW,SW,W,501.21,551.18,4.91,0.784,0.81,33.75,4.25,0.685,1.27,6.66,8.128,13.08,261.9,596.1,1.7,1.7,605.3,10,1,"49.048, -100.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.1,NA,9,30,28
2020-02-11,1,27-031-7810,Grand_Portage,Grand Portage,43.4659291167255,41.1280169600887,41.5659792071194,41.4304786896315,51.0394366707056,42.1657340560821,41.3779445877621,39,40,38,38,47,38,38,1.5565796761637,2.53523683559698,1.37491267211683,2.67097429039744,-1.83931068861059,3.04108527131783,2.94728765920004,13,6,5,11,0,10,12,32.65,2.56,32.13,1.78,30,7,30,10,40,43.2,18,4.3,NE,2,47.7472,-90.3433,1,28.42,W,W,W,501.21,551.18,4.91,0.734,0.79,32,5.5,0.295,0.03,1.91,9.988,13.55,261.6,443.9,1.6,1.6,224,10,1,"51.737, -97.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,35,32
2020-02-11,1,27-035-3204,Brainerd,Brainerd,42.6896697086036,40.8418422308529,41.5385776968425,41.8550762081725,47.2950180294154,41.9178343777344,42.0292345029605,38,39,38,38,44,37,39,6.9523694174787,7.98912811332014,6.06225770000357,5.98668318114678,7.07244027542805,7.65133781749496,5.36043032941934,32,29,25,25,29,33,22,32.1,2.94,27.59,2.28,25,9,30,12,39,42.1,22,5.3,Central,2,46.402062,-94.12736,1,28.36,SW,SW,SW,316.31,360.585,4.65,0.742,0.77,31.5,5,0.754,-1.87,3.992,7.897,12.61,264.2,572.8,1.9,1.9,480,10,1,"48.208, -100.015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.4,-Inf,10,30,28
2020-02-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.46160045589127,5.96291981660909,3.61735078198821,5.33696214732666,8.91113452755079,8.47963500598159,4.8386135004944,35,27,15,22,37,25,20,32.06,6.14,32.33,4.8,30,20,30,25,NA,NA,39,9.4,South_Metro,2,44.8249,-93.457,1,26.84,SW,SW,SW,316.31,360.585,4.65,0.802,0.86,31.5,5.15,0.559,-3.08,-0.12,8.546,11.38,265.7,445.4,2.1,2.1,404.4,10,1,"45.722, -98.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37,29,27
2020-02-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.13081406920836,6.55567961456829,7.0489481150425,6.06616040312474,10.9277144212621,10.0555677920441,6.7092120290829,42,34,29,25,45,27,28,32.51,5.89,32.25,4.4,30,18,30,24,NA,NA,39,9.4,South_Metro,2,44.6252,-93.2273,1,24.55,SW,SW,SW,316.31,360.585,4.65,0.838,0.85,31.5,5.15,0.596,-3.45,-0.25,7.95,12.01,265.7,429.8,2.1,2.1,399.7,10,1,"45.68, -98.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,31,29
2020-02-11,1,27-049-5302,Stanton,South Twin Cities Metro,44.724775654576,41.64403464348,44.1704704271154,41.4972246935285,53.9332950142746,42.378853494481604,40.9090318875343,39,41,41,38,49,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.87,5.2,34.13,4.05,31,17,31,22,41,44.3,39,9.4,South_Metro,2,44.6252,-93.2273,1,24.55,SW,SW,SW,316.31,360.585,4.65,0.838,0.85,31.5,5.15,0.596,-3.45,-0.25,7.95,12.01,264.3,413.9,1.9,1.9,391.8,10,1,"45.384, -98.238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,35,32
2020-02-11,1,27-053-0962,MSP,Minneapolis-St. Paul,33.2706299913562,31.9063308305683,29.2760492954636,32.6310054436757,38.42211732825,34.1176470588235,30.5643377652246,31,31,27,30,35,29,28,11.7087283350486,11.4856376627531,11.162524106268,10.2373589010154,15.1681768102399,10.4899441949665,10.1293255265756,43,49,46,43,57,48,42,25.01,7.02,24.32,6.44,22,27,23,29,31,33.5,42,10.1,MSP,2,44.8852,-93.2313,1,27.31,SW,SW,SW,316.31,360.585,4.65,0.787,0.83,31.5,5.25,0.538,-2.9,-0.19,8.294,10.09,265.2,651.8,2.1,2.1,563.5,10,1,"47.107, -99.879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.7,-Inf,40,22,20
2020-02-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.82532510303075,8.58578196238886,7.21338388261861,8.38069545815549,10.9036014698704,9.0431627421204,6.95850545407125,38,37,30,35,45,35,29,25.49,6.87,25.04,6.26,23,26,23,28,NA,NA,42,10.1,MSP,2,44.8852,-93.2313,1,27.31,SW,SW,SW,316.31,360.585,4.65,0.787,0.83,31.5,5,0.538,-2.9,-0.19,8.294,10.09,265.1,654,2.1,2.1,567.2,10,1,"47.131, -99.918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,22,20
