forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.782,30.018,27.368,29.26,37.426,29.836,31.015,27,28,25,27,34,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,60,16.4,North_Metro,3,45.5628,-93.2644,2,44.44,SE,SE,SW,370.69,324.765,13.89,0.79,0.84,25.65,7.1,1,-0.39,9.14,9.426,7.8,274.7,1005.3,2.6,2.6,383.4,10,1,"43.362, -92.518",NA,NA,NA,NA,NA,NA,NA,37.22,14.39,32.98,11.69,30,48,34,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.4,NA,24,NA,34,31
2020-03-18,1,27-003-1002,Anoka,North Twin Cities Metro,37.022,35.743,34.806,37.129,41.291,36.142,35.521,33,34,31,34,38,32,32,7.007,7.836,6.766,6.992,5.198,8.242,5.328,34,29,28,29,21,33,22,green,NA,60,16.4,North_Metro,3,45.142563,-93.212739,2,45.7,SE,SE,W,370.69,324.765,13.89,0.778333333333,0.82,25.05,5.9,0.995833333333,-0.87,7.4,10,7.84,275.5,1032.5,2.7,2.8,308.9,10,1,"42.817, -92.374",NA,NA,NA,NA,NA,NA,NA,31.74,15.9,29.25,12.32,27,51,29,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26,8,24,33,32,30
2020-03-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.524,40.363,42.566,39.599,39.655,35.435,40.531,32,36,39,36,36,37,37,8.803,9.155,9.957,10.823,4.072,10.01,10.235,42,37,41,45,17,38,43,green,NA,46,11,NW,3,46.8285,-95.8857,2,38.77,E,E,SW,193.39,115.115,11.51,0.851666666667,0.87,31.1,4.4,0.999166666667,3.5,6.77,3.281,6.81,272.3,642.8,2.3,2.3,363.9,10,1,"45.649, -94.64",NA,NA,NA,NA,NA,NA,NA,41.08,11.63,34.79,8.82,31,37,38,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.5,8.4,29,35,38,35
2020-03-18,1,27-007-2304,Red_Lake,Red Lake,38.778,40.564,40.554,39.078,41.492,32.2,40.829,30,35,37,36,38,37,37,6.588,6.594,5.409,7.013,3.688,10.235,4.113,43,27,23,29,15,27,17,green,NA,37,8.9,NW,3,47.5076,-94.9277,2,36.32,Calm,Calm,SW,317.85,195.745,9.405,0.8725,0.91,33.35,5.5,0.991666666667,0.64,0.72,1.901,5.95,270,765.8,2,2,416,10,1,"47.338, -94.646",NA,NA,NA,NA,NA,NA,NA,40.37,8.37,38.76,13.84,35,55,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41,41,38
2020-03-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.135,39.768,42.573,39.409,46.646,37.276,42.167,34,38,39,36,43,36,39,8.57,7.458,11.078,6.612,9.59,8.113,10.853,34,35,46,27,40,31,45,green,NA,36,8.6,Fond_du_Lac_r,3,46.698575,-92.50345,2,38.97,E,E,SW,317.85,195.745,9.405,0.868333333333,0.88,33.9,6.55,0.999166666667,2.75,5.17,3.03,6.87,270,783,2.1,2.1,301.9,10,1,"45.939, -92.798",NA,NA,NA,NA,NA,NA,NA,36.96,9.76,39.55,5.34,36,22,33,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,2.7,39,11,46,43
2020-03-18,1,27-021-3410,Leech_Lake,Leech Lake,39.184,40.683,42.103,39.277,41.657,32.2,44.863,30,36,39,36,38,37,41,7.598,6.738,6.044,6.791,7.468,10.95,4.894,45,31,25,28,31,28,20,36,38.9,31,7.4,NW,3,47.5076,-94.9277,2,36.32,Calm,Calm,SW,317.85,195.745,9.405,0.8725,0.91,33.6,4.9,0.991666666667,0.64,0.72,1.901,5.95,270.6,474.3,2.3,2.3,384,10,1,"46.257, -94.357",NA,NA,NA,NA,NA,NA,NA,41.38,10.55,39.3,11.37,36,47,38,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,42,39
2020-03-18,1,27-031-7810,Grand_Portage,Grand Portage,45.553,43.612,45.096,44.194,53.189,41.674,42.665,38,42,42,41,49,40,39,3.473,3.287,4.002,3.205,-0.317,7.188,1.468,30,14,17,13,0,13,6,green,NA,21,5,NE,3,47.7472,-90.3433,2,33.77,E,E,W,317.85,195.745,9.405,0.843333333333,0.87,39.7,6.65,0.983333333333,-2.76,0.24,3.745,8.04,266,1224.5,1.5,1.5,402.2,10,1,"48.316, -91.887",NA,NA,NA,NA,NA,NA,NA,39.18,4.22,37.47,4.02,34,17,36,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,40,37
2020-03-18,1,27-035-3204,Brainerd,Brainerd,40.396,37.708,39.488,38.729,45.786,40.272,37.511,37,37,36,35,42,34,34,10.16,10.822,9.842,8.331,12.179,9.624,7.613,40,42,41,35,51,45,32,green,NA,40,9.6,Central,3,46.402062,-94.12736,2,41.35,SE,SE,SW,370.69,324.765,13.89,0.836666666667,0.86,26.65,6.8,1,3.13,5.84,3.471,6.91,274.3,808.5,2.1,2.1,280.5,10,1,"45.263, -93.434",NA,NA,NA,NA,NA,NA,NA,40.79,8.56,33.82,9.02,31,38,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.5,8.6,28,36,40,37
2020-03-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.824,7.684,7.086,7.213,8.739,8.397,6.079,35,33,29,30,36,32,25,green,NA,52,12.6,South_Metro,3,44.8249,-93.457,2,47.36,SE,SE,SW,370.69,324.765,13.89,0.785833333333,0.85,26.8,7.75,0.9975,1.03,10.32,10,8,276.9,1160.5,2.7,2.8,272,10,1,"42.325, -92.165",NA,NA,NA,NA,NA,NA,NA,37.04,9.12,31.63,8.55,29,35,34,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,10,NA,42,35,32
2020-03-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.081,8.573,7.459,7.368,9.627,7.378,6.342,30,33,31,30,40,35,26,green,NA,52,12.6,South_Metro,3,44.6252,-93.2273,2,46.05,SE,SE,W,370.69,324.765,13.89,0.7825,0.83,27.3,7.7,1,-0.14,10.75,10,8.67,277,1160.5,2.8,2.8,276.6,10,1,"42.363, -92.221",NA,NA,NA,NA,NA,NA,NA,37.45,9.11,31.74,8.71,29,36,34,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,36,33
2020-03-18,1,27-049-5302,Stanton,South Twin Cities Metro,42.353,38.73,40.273,39.248,56.115,37.4,38.111,34,39,37,36,54,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,52,12.6,South_Metro,3,44.6252,-93.2273,2,46.05,SE,SE,W,370.69,324.765,13.89,0.7825,0.83,27.4,7.5,1,-0.14,10.75,10,8.67,276.5,1144.9,2.9,2.9,301.8,10,1,"42.512, -91.991",NA,NA,NA,NA,NA,NA,NA,39.77,6.4,33.64,5.05,31,21,36,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,27.4,NA,25,NA,35,32
2020-03-18,1,27-053-0962,MSP,Minneapolis-St. Paul,32.727,30.114,29.907,29.647,39.746,34.219,30.474,31,30,27,27,36,28,28,9.997,8.932,8.338,8.828,13.372,10.514,8.345,44,41,35,37,54,37,35,green,NA,58,15.4,MSP,3,44.8852,-93.2313,2,46.06,SE,SE,W,370.69,324.765,13.89,0.785,0.83,26.7,7.55,1,-0.58,10.1,10,7.51,276.5,1076.8,2.8,2.8,286.1,10,1,"42.596, -92.314",NA,NA,NA,NA,NA,NA,NA,30.51,15.07,18.33,13.41,17,54,28,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,13,10.4,12,43,18,17
2020-03-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.835,8.753,7.946,8.201,9.886,9.389,7.526,39,37,33,34,41,36,31,green,NA,58,15.4,MSP,3,44.8852,-93.2313,2,46.06,SE,SE,W,370.69,324.765,13.89,0.785,0.83,26.7,7.55,1,-0.58,10.1,10,7.51,276.5,1082.1,2.8,2.8,285.4,10,1,"42.59, -92.314",NA,NA,NA,NA,NA,NA,NA,31.28,14.39,19.13,12.73,18,52,29,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,12.7,NA,52,18,17
2020-03-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.006,6.865,6.042,6.622,7.221,8.282,5.318,34,29,25,27,30,28,22,green,NA,58,15.4,MSP,3,45.061746,-93.353996,2,45.22,SE,SE,W,370.69,324.765,13.89,0.795,0.84,26.6,7.7,1,-0.38,8.18,10,7.4,276.4,1032.5,2.8,2.8,287.1,10,1,"42.672, -92.412",NA,NA,NA,NA,NA,NA,NA,33.22,13.96,19.45,12.27,18,51,31,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
