forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-10,0,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.817,27.571,30.393,27.618,25.565,27.937,28.371,25,25,28,25,23,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0734166726469994,0,25,27,NA,NA,North_Metro,11,45.5628,-93.2644,2,53.5,E,E,Calm,372.99,205.465,17.26,0.611,0.66,27.25,4.3,0.5,-4.78,10.7,9.424,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-003-1002,Anoka,North Twin Cities Metro,29.508,27.823,28.454,28,31.343,31.918,28.436,27,25,26,26,29,29,26,6.103,6.594,6.529,6.171,3.55,7.671,6.335,25,27,27,25,15,32,26,NA,NA,NA,NA,NA,NA,NA,NA,0.0827000141143799,0,27,29.2,25,6,North_Metro,11,45.142563,-93.212739,2,54.25,SE,SE,Calm,372.99,205.465,17.26,0.659198,0.69,29.15,4.2,0.77,-1.42,8.75,9.449,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-005-2013,Detroit_Lakes,Detroit Lakes,24.647,27.094,25.347,25.522,20.033,25.24,26.267,22,25,23,23,19,23,24,6.322,7.962,7.528,6.606,2.006,7.51,6.77,26,33,31,27,8,31,28,NA,NA,NA,NA,NA,NA,NA,NA,0.103283323347569,0,22,23.8,26,6.2,NW,11,46.8285,-95.8857,2,45.37,SE,SE,Calm,155.05,134.95,15.17,0.7287,0.74,24,5.8,0.9,-7.2,7.97,8.662,10.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-007-2304,Red_Lake,Red Lake,24.976,27.903,25.276,25.265,20.713,25.723,27.059,22,25,23,23,19,23,25,5.342,7.185,5.766,5.694,-0.626,8.693,5.853,22,30,24,23,0,36,24,NA,NA,NA,NA,NA,NA,NA,NA,0.0728000029921532,0,22,23.8,22,5.3,NW,11,47.5076,-94.9277,2,49.13,SE,SE,Calm,276.53,156.835,8.825,0.70545,0.72,21.2,6.35,0.85,-1.65,12.39,8.772,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-017-7417,Fond_Du_Lac,Fond du Lac,28.292,28.664,30.428,30.791,25.27,26.308,28.565,26,26,28,28,23,24,26,4.32,4.483,4.501,4.452,2.996,5.169,4.337,18,18,19,18,12,21,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0800666660070419,0,26,28.1,18,4.3,Fond_du_Lac_r,11,46.698575,-92.50345,2,47.97,E,E,W,276.53,156.835,8.825,0.634792,0.68,23,6.4,0.62,-6.33,8.77,9.455,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-021-3410,Leech_Lake,Leech Lake,26.603,28.16,30.497,26.51,22.126,25.723,27.187,24,26,28,24,20,23,25,6.263,7.666,7.661,5.614,0.906,9.469,6.589,26,32,32,23,4,39,27,NA,NA,NA,NA,NA,NA,NA,NA,0.0575666725635529,0,24,25.9,26,6.2,NW,11,47.5076,-94.9277,2,49.13,SE,SE,Calm,276.53,156.835,8.825,0.70545,0.72,23.5,6.35,0.85,-1.65,12.39,8.772,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-031-7810,Grand_Portage,Grand Portage,30.593,29.792,29.747,29.987,30.324,33.117,29.122,28,27,27,27,28,31,27,5.281,4.638,4.469,5.095,2.61,9.593,4.178,22,19,18,21,11,40,17,NA,NA,NA,NA,NA,NA,NA,NA,0.289533317089081,1,28,30.2,22,5.3,NE,11,47.7472,-90.3433,2,54.6,NE,NE,W,276.53,156.835,8.825,0.604318,0.64,17,9.84,0.73,-2.32,13.6,9.3,11.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-035-3204,Brainerd,Brainerd,29.029,28.114,27.596,28.437,32.064,28.933,29.179,27,26,25,26,30,26,27,5.109,6.079,6.018,5.182,1.271,6.996,5.599,21,25,25,21,5,29,23,NA,NA,NA,NA,NA,NA,NA,NA,0.0664333328604698,0,27,29.2,21,5,Central,11,46.402062,-94.12736,2,49.32,E,E,Calm,372.99,205.465,17.26,0.644716,0.67,23.55,4.75,0.82,-5.47,8.86,8.799,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.947,7.911,7.779,6.412,8.282,9.352,7.336,33,33,32,27,34,39,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125883355736732,0,NA,NA,33,7.9,South_Metro,11,44.8249,-93.457,2,54.61,SE,SE,Calm,372.99,205.465,17.26,0.689196,0.73,33.25,4.4,0.59,-1.24,9.96,9.137,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,0,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.599,8.163,7.569,7.519,10.547,9.198,8.691,35,34,31,31,44,38,36,NA,NA,NA,NA,NA,NA,NA,NA,0.126633331179619,0,NA,NA,35,8.4,South_Metro,11,44.6252,-93.2273,2,55.89,SE,SE,Calm,372.99,205.465,17.26,0.686548,0.74,25.96,4.64,0.42,1.37,13.09,8.999,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
