forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.7724986046115,44.6369952921854,46.2307723553123,44.1551399851048,40.4701484244349,38.3694369660205,44.5927672444988,35,39,43,41,37,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.41,2.07,NA,NA,NA,NA,39,8,45,48.6,15,3.6,North_Metro,4,45.5628,-93.2644,3,34.77,E,E,E,561.55,534.905,16.49,0.822307692308,0.81,44,2.3,1,-6.6,-16.73,3.72,24.87,"48.447, -86.273","47.498, -81.524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.7,NA,40,NA,42,39
2019-04-11,1,27-003-1002,Anoka,North Twin Cities Metro,44.5908853340882,45.0036082004578,45.6355992910237,45.114341134076,43.3049873727836,43.8958906721001,42.6828948447809,40,41,42,42,40,42,39,3.07049528466261,3.69038084029699,2.6852869777866,4.42341185897305,-0.736804461121583,5.29020120737798,3.59929278265009,22,13,11,18,0,15,15,42.99,2.54,NA,NA,NA,NA,39,10,45,48.6,15,3.6,North_Metro,4,45.142563,-93.212739,3,36.24,E,E,E,561.55,534.905,16.49,0.854615384615,0.84,44,2,1,-3.46,-11.96,3.56,22.42,"48.005, -85.303","47.254, -81.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,44,2.6,41,11,43,40
2019-04-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.1994961956082,41.3111251136315,41.5930310073929,40.2604342808101,37.6807903123834,35.152100263823,38.8571601687418,32,36,38,37,34,38,35,4.12819221134149,3.51481016631401,6.21363812926579,3.85371700163662,0.235689762119261,6.82310599737174,3.72837745889586,28,17,26,16,1,15,15,42.16,1.87,NA,NA,NA,NA,39,8,38,41,16,3.8,NW,4,46.8285,-95.8857,3,31.6,E,E,E,611.19,582.03,11.785,0.785,0.7,36.5,2,0.998571428571,-6.57,-15.1,3.8,23.3,"47.997, -89.297","52.661, -83.516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,43.6,2.5,40,10,42,39
2019-04-11,1,27-007-2304,Red_Lake,Red Lake,39.8645194154013,41.480807538722,46.5396527667758,40.0354691641131,37.3863257270536,33.8803418803419,38.2472931729362,31,36,43,37,34,38,35,1.5029077353212,3.3071321005376,1.82959427725733,3.20015673671262,-6.49626103711699,5.67391659921546,4.25568687828957,23,6,8,13,0,14,18,38.62,1.29,NA,NA,NA,NA,35,5,36,38.9,12,2.9,NW,4,47.5076,-94.9277,3,32.46,E,E,E,925,642.205,8.64,0.685,0.64,36.5,2,0.992857142857,-8.22,-16.94,4.89,19.66,"49.4, -89.378","52.269, -85.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,39,36
2019-04-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.6426263295793,38.0714454137735,39.5378956490214,38.225890204392,41.6176349399887,35.7602654407208,36.6522156166973,32,35,36,35,38,35,33,3.30795053845794,2.55714210074726,1.46678822161339,2.25470268329773,5.85065714865325,4.41046253797805,2.82877146534248,18,14,6,9,24,10,12,39.41,1.24,NA,NA,NA,NA,36,5,35,37.8,12,2.9,Fond_du_Lac_r,4,46.698575,-92.50345,3,31.49,E,E,E,925,642.205,8.64,0.769230769231,0.72,33,2,1,-2.3,-15.81,3.95,24.94,"50.133, -85.118","52.405, -83.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,40.8,0.1,37,0,40,37
2019-04-11,1,27-021-3410,Leech_Lake,Leech Lake,39.2745003677937,41.480807538722,43.5895575287378,40.0354691641131,37.3863257270536,33.8803418803419,42.9076872354251,31,36,40,37,34,38,39,3.1714028117592,7.28375352028374,3.35969671521511,3.20015673671262,-2.77315974700144,4.78656683358599,3.80981116556347,20,13,14,13,0,30,16,41.74,1.51,NA,NA,NA,NA,38,6,36,38.9,13,3.1,NW,4,47.5076,-94.9277,3,32.46,E,E,E,925,642.205,8.64,0.685,0.64,36.5,2,0.992857142857,-8.22,-16.94,4.89,19.66,"48.348, -89.235","52.047, -85.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,44,41
2019-04-11,1,27-031-7810,Grand_Portage,Grand Portage,44.9907424494805,43.7007254435974,44.5293371838019,44.104596117038,50.9454152261491,41.6736382768162,42.3095853858881,38,41,41,41,46,40,39,1.68644813040816,3.1461109165092,2.60170193785705,3.09075633344172,-4.14698969279194,3.74066115702479,3.148500440034,15,7,11,13,0,13,13,40,1.22,NA,NA,NA,NA,37,5,40,43.2,14,3.4,NE,4,47.7472,-90.3433,3,32.28,E,E,NE,925,642.205,8.64,0.665384615385,0.67,39,2,0.998461538462,-4.21,-10.79,7,22.96,"50.774, -85.617","53.92, -83.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.9,NA,12,38,35
2019-04-11,1,27-035-3204,Brainerd,Brainerd,38.6566542899267,37.7394002220002,40.0363341871649,38.1233341523357,41.2586189474621,36.1255839406704,38.0665048724164,33,35,37,35,38,34,35,2.98177755226658,1.97811587339511,0.401154967986062,1.95872516241384,5.90517758288715,4.66571417465075,2.07711622338184,19,12,2,8,25,8,8,41.49,1.25,NA,NA,NA,NA,38,5,37,40,9,2.2,Central,4,46.402062,-94.12736,3,29.82,E,E,E,561.55,534.905,16.49,0.820714285714,0.77,33,2,1,-10.06,-19.91,3.71,23.58,"49.65, -85.853","51.947, -82.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,43.8,1.4,40,6,41,38
2019-04-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46991780700001,3.23822150562975,1.58936391954232,4.18501037274043,6.9306707889607,6.40632244812685,3.50094424557246,27,18,6,17,29,13,15,45.96,2.58,NA,NA,NA,NA,42,10,45,48.6,18,4.3,South_Metro,4,44.8249,-93.457,3,36.66,E,E,E,561.55,534.905,16.49,0.888461538462,0.87,44,2.3,1,-0.28,-18.83,2.53,24.06,"47.616, -85.861","47.048, -81.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10,44,41
2019-04-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59040726066803,3.08424022678,1.0783726830406,3.93691107511311,8.17955045887357,6.67296185953288,3.18201827221102,27,19,4,16,34,13,13,46.22,2.53,NA,NA,NA,NA,43,10,45,48.6,18,4.3,South_Metro,4,44.6252,-93.2273,3,36.97,E,E,E,561.55,534.905,16.49,0.893846153846,0.87,44,2.3,0.999230769231,0.78,-14.53,2.8,26.16,"47.614, -85.834","46.178, -81.749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,45,42
