forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-31,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.952,29.713,30.542,31.7,41.923,30.88,31.673,30,27,28,29,38,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,yellow,NA,North_Metro,1,45.5628,-93.2644,0,34.36,S,S,W,137.99,88.63,8.555,0.695938,0.72,18.5,6.25,0.87,12.94,13.16,10,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-31,3,27-003-1002,Anoka,North Twin Cities Metro,38.995,38.339,37.213,38.687,42.582,38.153,40.012,35,35,34,35,39,35,37,9.226,8.597,5.502,10.387,8.472,13.172,7.707,38,35,23,43,35,53,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,yellow,NA,North_Metro,1,45.142563,-93.212739,0,34.24,S,S,W,137.99,88.63,8.555,0.693242,0.72,19.15,6.85,0.83,11.24,5.84,10,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,46,35.2,19.5,32,67
2022-01-31,3,27-005-2013,Detroit_Lakes,Detroit Lakes,41.899,41.316,46.24,41.114,44.169,36.654,42.311,38,38,43,38,41,33,39,6.896,7.851,5.47,7.569,5.108,8.481,6.472,28,32,22,31,21,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,1,46.8285,-95.8857,0,34.84,S,S,S,0,0,8.36,0.6748,0.69,26,6.55,0.84,11.29,13.64,10,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2022-01-31,3,27-007-2304,Red_Lake,Red Lake,38.898,40.099,42.224,40.055,38.802,33.309,40.145,35,37,39,37,35,31,37,5.361,6.579,6.117,5.775,0.346,7.988,5.6,22,27,25,24,1,33,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,1,47.5076,-94.9277,0,34.2,S,S,SW,332.34,166.17,8.4,0.6948,0.71,17.25,5.75,0.84,11.54,13.72,10,10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,16.4,NA,60
2022-01-31,3,27-017-7417,Fond_Du_Lac,Fond du Lac,43.311,40.605,38.467,42.158,54.624,40.7,42.768,40,37,35,39,50,37,39,7.778,6.824,6.61,7.359,9.456,8.64,7.46,32,28,27,30,39,36,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,yellow,NA,Fond_du_Lac_r,1,46.698575,-92.50345,0,35.96,S,S,W,332.34,166.17,8.4,0.70337,0.72,29.05,6.15,0.95,16.4,14.76,10,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.2,-Inf,34
2022-01-31,3,27-021-3410,Leech_Lake,Leech Lake,38.291,39.203,37.992,40.055,39.57,34.637,39.623,35,36,34,37,36,31,36,6.808,6.991,6.608,7.47,3.118,9.855,6.068,28,29,27,31,13,41,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,1,47.5076,-94.9277,0,34.2,S,S,SW,332.34,166.17,8.4,0.6948,0.71,18.5,8.35,0.84,11.54,13.72,10,10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.8,NA,55
2022-01-31,3,27-031-7810,Grand_Portage,Grand Portage,43.001,39.889,43.681,42.456,48.612,40.368,40.929,40,36,40,39,44,37,37,2.437,2.876,1.694,2.601,-0.727,5.742,2.968,10,12,7,11,0,24,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NE,1,47.7472,-90.3433,0,37.1,S,S,NW,332.34,166.17,8.4,0.676834,0.69,21.5,6,0.99,12.43,13.02,10,11.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20
2022-01-31,3,27-035-3204,Brainerd,Brainerd,38.691,37.98,32.839,39.362,46.688,36.588,38.973,35,34,30,36,43,33,35,5.973,5.079,4.417,5.36,5.568,9.44,4.829,25,21,18,22,23,39,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,yellow,NA,Central,1,46.402062,-94.12736,0,36.9,S,S,W,137.99,88.63,8.555,0.679744,0.7,18.5,4.3,0.88,15,14.98,10,9.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.5,-Inf,56
2022-01-31,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.938,7.452,5.446,9.314,12.622,9.857,8.091,37,31,22,39,52,41,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,1,44.8249,-93.457,0,33.87,S,S,W,137.99,88.63,8.555,0.724076,0.75,26.2,11.45,0.79,12.33,9.79,10,7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.8,NA,57
2022-01-31,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.081,7.533,7.528,6.827,11.148,7.371,8.298,33,31,31,28,46,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,1,44.6252,-93.2273,0,35.26,S,S,W,137.99,88.63,8.555,0.703332,0.73,19,6.55,0.78,13.52,12.26,10,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,16.4,NA,60
2022-01-31,3,27-049-5302,Stanton,South Twin Cities Metro,41.812,37.904,41.252,38.84,55.407,35.654,41.878,38,34,38,35,51,32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,yellow,NA,South_Metro,1,44.6252,-93.2273,0,35.26,S,S,W,137.99,88.63,8.555,0.703332,0.73,19.65,5.95,0.78,13.52,12.26,10,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
