forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.960137895592,37.0955492983587,35.6865791319014,38.1000136311063,25.0874758947105,33.8310715218832,35.5461117239243,31,31,32,35,23,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.45,3.42,33.12,4.34,31,18,30,14,31,33.5,16,3.8,North_Metro,2,45.5628,-93.2644,3,0.52,NW,NW,N,486.85,481.405,1.18,0.654,0.69,27.5,4,0.057,-31.88,-25.18,10,10.46,245.9,649.1,0.2,0.2,245.6,10,1,"49.656, -96.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,35,32
2020-02-13,1,27-003-1002,Anoka,North Twin Cities Metro,37.0006079071943,39.0913445143943,36.4063133223035,40.5368232056775,31.2269971611759,37.7415613324203,37.8944245260212,34,34,33,37,29,36,34,5.21200360727391,5.56664957930736,5.58281481429317,5.27102989954853,1.8025766003981,7.83694714282236,3.63393493253873,33,22,23,22,8,23,15,30.94,5.7,34.98,6.15,31,25,28,24,34,36.7,16,3.8,North_Metro,2,45.142563,-93.212739,3,1.91,NW,NW,NW,486.85,481.405,1.18,0.626,0.67,27.5,4,0.043,-32.68,-26.49,10,9.99,245.6,629.7,0.2,0.2,240,10,1,"49.69, -96.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,5.9,28,25,35,32
2020-02-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.938463957709,43.7568446413874,42.3337359968259,44.4071537531561,30.9421683828038,38.2524170143719,36.6886976056358,35,36,39,41,28,40,33,4.19460443854802,5.95626483700472,5.13111814625805,4.78764120498655,-1.21023082796281,6.30822883245358,4.21468029063652,26,17,21,20,0,25,18,30.71,7.6,35.26,4.57,32,19,28,32,36,38.9,14,3.4,NW,2,46.8285,-95.8857,3,-2.78,W,W,N,218.89,143.705,1.235,0.659,0.71,29.5,4,0.212,-28.57,-24.58,9.612,7.98,242.9,563.2,0.3,0.3,477.4,10,1,"49.222, -98.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17,36,33
2020-02-13,1,27-007-2304,Red_Lake,Red Lake,40.598336636255,43.8152414657793,44.2835042544714,44.4060227752108,32.409428589268,38.0774860965455,37.4636052568179,35,37,41,41,30,40,34,2.57956899369595,4.3939360551257,4.14690938851785,4.36582213562295,-5.41678901701576,5.40796640622899,4.46783751554562,23,10,17,18,0,18,18,30.76,2.6,31.78,8.85,29,37,28,11,37,40,16,3.8,NW,2,47.5076,-94.9277,3,0.59,NW,NW,N,790.48,560.575,1.455,0.668,0.71,30,4,0.215,-24.81,-21.48,10,8.58,246,658.2,0.3,0.3,297.1,10,1,"49.624, -98.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,32,30
2020-02-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.3311286102935,37.2800493908934,40.0586627920681,38.1387822216435,31.7937647178456,34.3843839290171,37.6309744693653,31,33,37,35,29,34,34,2.72422578360846,4.05912149531046,3.6246772047588798,3.80749521741832,-2.2249309962578,4.35476599681244,3.28108895067931,18,11,15,16,0,17,13,32.39,2.21,28.61,0.91,26,4,30,9,33,35.6,12,2.9,Fond_du_Lac_r,2,46.698575,-92.50345,3,0.21,NW,NW,NW,790.48,560.575,1.455,0.63,0.67,29.5,4,0.11,-25.76,-24.59,10,9.65,247.5,754.2,0.2,0.2,333.5,10,1,"49.528, -94.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,0.7,-Inf,3,28,26
2020-02-13,1,27-021-3410,Leech_Lake,Leech Lake,40.335328449251,43.7254294036405,43.4354762241065,44.3584627921383,32.0797877298242,38.0774860965455,36.8502072711898,35,37,40,41,30,40,33,3.70089074031898,8.76516985126832,4.92505291168509,4.36582213562295,-3.8443200254259,4.29272882844442,4.08342156026658,18,15,20,18,0,36,17,31.24,3.4,31.54,5.45,29,23,29,14,37,40,15,3.6,NW,2,47.5076,-94.9277,3,0.59,NW,NW,N,790.48,560.575,1.455,0.668,0.71,29.5,4,0.215,-24.81,-21.48,10,8.58,245.8,737.5,0.3,0.3,247.5,10,1,"49.626, -97.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,32,30
2020-02-13,1,27-031-7810,Grand_Portage,Grand Portage,37.9360060766571,37.7392731292814,35.6702685455623,37.3904608709939,37.2063895606315,41.6736382768162,36.5351988571416,38,34,32,34,34,34,33,2.1813933082984,3.7493032299491,4.59639417897231,3.3005914277937,-4.03841320431403,3.29909090909091,4.45036152844446,13,9,19,14,0,15,18,31.24,1.53,32.16,1.94,30,8,29,6,34,36.7,12,2.9,NE,2,47.7472,-90.3433,3,2.9,NW,NW,N,790.48,560.575,1.455,0.63,0.68,27.5,4,0.134,-25.56,-23.61,10,10.98,241.3,615.8,0.2,0.2,346.6,10,1,"51.273, -95.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.5,NA,10,33,31
2020-02-13,1,27-035-3204,Brainerd,Brainerd,40.506870661729,42.5909481407422,41.8155747642424,41.7857732672773,37.7025222526624,38.6395348837209,41.2616102908084,35,37,38,38,34,39,38,3.31720949700456,3.43538099922538,2.93185410036345,4.75187690509315,-0.00615749177593727,5.47309297211675,2.90161783930059,23,14,12,20,0,14,12,32.21,2.98,29.39,3.12,27,13,30,12,37,40,12,2.9,Central,2,46.402062,-94.12736,3,3.01,NW,NW,N,486.85,481.405,1.18,0.623,0.67,30,4,0.174,-22.49,-21.358,9.995,9.2,245.8,645.9,0.2,0.2,240,10,1,"49.533, -97.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17,30,28
2020-02-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17780835786604,5.0970555567426,4.91977332355146,5.05025057773018,4.25415125638488,6.56781107492109,3.86552073763888,27,21,20,21,18,21,16,30.23,6.2,29.51,8.2,27,34,28,26,NA,NA,22,5.3,South_Metro,2,44.8249,-93.457,3,0.16,NW,NW,NW,486.85,481.405,1.18,0.609,0.65,27.5,4,0.039,-33.55,-26.8,10,10.07,244.2,679.3,0.2,0.2,240,10,1,"49.809, -97.252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34,29,27
2020-02-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49022850046334,4.82448658991783,5.8198268781404,4.92428312373236,5.83001588812267,6.05253002240345,3.85424776116378,25,23,24,20,24,20,16,31.01,5.79,30.35,7.86,28,33,29,24,NA,NA,22,5.3,South_Metro,2,44.6252,-93.2273,3,-0.5,NW,NW,NW,486.85,481.405,1.18,0.649,0.7,29.6,4,0.098,-32.21,-25.3,9.986,10.66,244.1,682.8,0.2,0.2,240,10,1,"49.822, -97.341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,30,28
