forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-20,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,23.236,23.665,28.405,24.345,12.353,27.414,26.642,21,21,26,22,11,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,green,NA,North_Metro,12,45.5628,-93.2644,0,31.41,NW,NW,S,592.25,502.54,6.455,0.609088,0.65,13.8,10.8,0.62,-1.12,0.0100000000000015,10,10.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-20,3,27-003-1002,Anoka,North Twin Cities Metro,28.254,28.315,29.776,28.414,22.054,32.714,27.633,26,26,27,26,20,30,25,4.821,4.928,4.171,4.702,2.298,8.007,4.45,20,20,17,20,9,33,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,12,45.142563,-93.212739,0,34.02,NW,NW,S,592.25,502.54,6.455,0.639088,0.68,28,6.5,0.62,-0.159999999999997,0.220000000000006,10,9.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,31.1,8.4,29,35
2021-12-20,3,27-005-2013,Detroit_Lakes,Detroit Lakes,22.341,26.772,22.257,24.868,14.798,23.009,25.982,20,24,20,22,13,21,23,5.201,4.746,2.803,6.267,1.831,10.361,4.704,22,20,12,26,8,43,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,green,NA,NW,12,46.8285,-95.8857,0,28.69,NW,NW,S,493.07,493.965,6.22,0.67505,0.7,18,9.6,0.69,-0.399999999999999,-1.51,10,11.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.6,-Inf,15
2021-12-20,3,27-007-2304,Red_Lake,Red Lake,22.744,27.621,25.761,24.341,12.989,23.009,26.568,20,25,23,22,11,21,24,3.072,4.443,4.051,4.582,-4.325,6.61,4.158,12,18,17,19,0,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,green,NA,NW,12,47.5076,-94.9277,0,25.54,NW,NW,S,578.66,531.465,2.44,0.6496,0.67,17.45,5.3,0.76,-2.51,-0.82,10,12.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32
2021-12-20,3,27-017-7417,Fond_Du_Lac,Fond du Lac,28.434,28.912,31.559,30.772,22.886,28.042,29.323,26,26,29,28,20,26,27,4.481,4.423,4.138,4.277,4.433,5.134,4.21,18,18,17,18,18,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,0,24,NW,NW,S,578.66,531.465,2.44,0.70739,0.75,26,4.75,0.65,-0.68,-5,10,12.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.6,-Inf,11
2021-12-20,3,27-021-3410,Leech_Lake,Leech Lake,22.41,26.148,28.016,24.315,10.562,23.009,25.439,20,24,26,22,9,21,23,3.866,5.834,4.344,5.712,-1.951,5.39,4.893,16,24,18,24,0,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,green,NA,NW,12,47.5076,-94.9277,0,25.54,NW,NW,S,578.66,531.465,2.44,0.6496,0.67,13.5,7.75,0.76,-2.51,-0.82,10,12.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29
2021-12-20,3,27-031-7810,Grand_Portage,Grand Portage,35.509,32.754,35.46,32.314,38.407,38.608,34.455,32,30,32,30,35,35,31,2.615,3.663,3.345,3.623,-1.66,4.104,3.578,11,15,14,15,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,NE,12,47.7472,-90.3433,0,35.79,NW,NW,SW,578.66,531.465,2.44,0.460936,0.52,32,4,0.46,-0.969999999999999,3.79,10,15.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-12-20,3,27-035-3204,Brainerd,Brainerd,28.393,28.771,30.739,28.66,24.862,28.933,27.794,26,26,28,26,22,26,25,3.638,3.818,3.585,3.635,1.758,5.396,3.588,15,16,15,15,7,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Central,12,46.402062,-94.12736,0,29.03,NW,NW,S,592.25,502.54,6.455,0.629632,0.67,14.15,6.2,0.64,-1.08,0.990000000000002,10,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.4,-Inf,18
2021-12-20,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.667,4.972,4.663,5.325,6.326,7.05,5.132,23,20,19,22,26,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,0,32.66,NW,NW,S,592.25,502.54,6.455,0.679196,0.72,28,6.5,0.59,-0.330000000000005,0.659999999999997,10,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25
2021-12-20,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,4.98,4.726,5.125,7.055,7.714,4.841,25,20,20,21,29,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,0,31.39,NW,NW,S,592.25,502.54,6.455,0.646964,0.69,28,6.5,0.56,-0.140000000000001,1.79,10,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30
