forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-14,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.981,41.221,43.349,40.701,39.72,34.912,40.659,36,38,40,37,36,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,3,45.5628,-93.2644,6,47.91,E,E,SW,1091.75,545.875,9.01,0.58796,0.61,36.65,9.95,0.9,-11,12.61,9.965,13.62,268.3,622.8,1.8,1.8,406.6,10,0,"45.449, -99.54",357.7,0.9,0.9,223.2,500,0,"53.492, -96.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,44,NA,41,NA,NA,NA
2021-03-14,2,27-003-1002,Anoka,North Twin Cities Metro,38.652,38.212,39.14,38.191,40.954,36.762,39.702,35,35,36,35,37,33,36,5.05,5.259,5.104,5.07,2.232,7.584,5.135,21,22,21,21,9,31,21,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,3,45.142563,-93.212739,6,49.43,E,E,Calm,1091.75,545.875,9.01,0.536612,0.56,29.15,5.8,0.88,-9.07,11.13,10,12.21,269.9,492.2,2,2,386.8,10,0,"45.269, -99.546",744,0.6,0.6,254.1,500,0,"50.32, -101.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.8,2.8,40,12,NA,NA
2021-03-14,2,27-005-2013,Detroit_Lakes,Detroit Lakes,36.874,37.003,42.985,35.907,34.675,33.797,38.698,33,34,39,32,31,31,35,6.239,7.271,5.057,7.233,1.071,10.562,6.208,26,30,21,30,4,44,26,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,NW,3,46.8285,-95.8857,6,42.56,E,E,SW,521.35,260.675,13.81,0.60895,0.63,24.2,9.2,0.75,-6.59999999999999,10.56,10,14.11,276,561.3,3,3,364.5,10,0,"46.546, -98.357",886.9,0.8,0.8,197.8,500,0,"54.263, -97.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,44.6,NA,41,NA,NA,NA
2021-03-14,2,27-007-2304,Red_Lake,Red Lake,42.231,43.438,45.296,45.108,40.658,36.654,42.393,39,40,42,42,37,33,39,2.258,4.003,2.139,3.858,-4.117,5.404,3.865,9,17,9,16,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,3,47.5076,-94.9277,6,42.8,E,E,W,766.08,401.405,4.745,0.6027,0.64,33,5.35,0.5,-10.74,7.2,10,10.55,272.6,422.3,2.8,2.9,254.2,10,0,"48.174, -97.343",1270.9,0.8,0.8,192,500,0,"55.277, -97.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,NA,NA
2021-03-14,2,27-017-7417,Fond_Du_Lac,Fond du Lac,36.349,36.577,35.9,38.019,42.234,29.016,38.045,33,33,32,35,39,27,35,3.038,3.288,3.072,3.285,1.129,4.415,3.608,12,13,12,13,5,18,15,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,6,37.05,E,E,W,766.08,401.405,4.745,0.754318,0.79,34.35,5.2,0.73,-13.7,3.25,10,13.21,263.4,801.9,1.9,1.9,400,10,0,"48.881, -98.394",1014.9,1,1,198.6,500,0,"53.454, -94.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.4,1.1,40,5,NA,NA
2021-03-14,2,27-021-3410,Leech_Lake,Leech Lake,42.739,44.455,46.504,45.117,40.965,36.654,44.549,39,41,43,42,37,33,41,3.515,5.394,3.636,5.558,-2.089,5.073,4.512,15,22,15,23,0,21,19,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,15,3.6,NW,3,47.5076,-94.9277,6,42.8,E,E,W,766.08,401.405,4.745,0.6027,0.64,33.5,7.9,0.5,-10.74,7.2,10,10.55,274,361.3,3,3,320,10,0,"47.067, -98.208",1142.9,0.8,0.8,208,500,0,"54.284, -96.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,NA,NA
2021-03-14,2,27-031-7810,Grand_Portage,Grand Portage,45.378,42.724,41.671,43.73,54.71,44.054,42.705,42,39,38,40,50,41,39,2.139,2.648,2.963,2.632,-1.672,4.127,2.953,9,11,12,11,0,17,12,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,3,47.7472,-90.3433,6,40.48,NE,NE,W,766.08,401.405,4.745,0.593142,0.66,42,4,0.37,-6.76000000000001,6.95,10,10.43,259.6,1078.9,0.8,0.8,253.7,10,0,"51.589, -99.898",566.9,0.3,0.3,61,500,0,"57.059, -93.845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.6,NA,7,NA,NA
2021-03-14,2,27-035-3204,Brainerd,Brainerd,40.851,39.347,41.752,40.57,42.796,39.789,39.88,37,36,38,37,39,36,36,3.856,3.849,3.678,4.306,1.381,6.066,3.588,16,16,15,18,5,25,15,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,3,46.402062,-94.12736,6,42.15,E,E,W,1091.75,545.875,9.01,0.614716,0.64,31.9,6.45,0.82,-12.49,6.64,10,13.31,274.2,694.9,3.2,3.3,354,10,0,"46.759, -98.216",1142.9,0.8,0.8,193.4,500,0,"54.737, -96.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.5,1.8,41,8,NA,NA
2021-03-14,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.977,5.868,6.836,6.609,7.609,7.965,6.342,29,24,28,27,32,33,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.8249,-93.457,6,49.94,E,E,Calm,1091.75,545.875,9.01,0.593004,0.61,33.2,10.5,0.91,-9.97,12.9,10,12.81,273.2,537.2,2.5,2.5,384.3,10,0,"45.222, -97.031",463.4,0.6,0.6,256,500,0,"43.265, -99.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2021-03-14,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.158,6.284,6.023,6.376,9.229,7.881,6.556,30,26,25,26,38,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.6252,-93.2273,6,50.29,E,E,SW,1091.75,545.875,9.01,0.563748,0.58,33.15,12.7,0.92,-7.21,14.99,10,13.73,273.8,518.3,2.7,2.7,378.6,10,0,"45.396, -96.996",434.9,0.6,0.6,256,500,0,"43.352, -99.668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,NA,NA
2021-03-14,2,27-049-5302,Stanton,South Twin Cities Metro,40.792,37.861,37.123,37.567,55.273,36.137,41.169,37,34,34,34,51,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,South_Metro,3,44.6252,-93.2273,6,50.29,E,E,SW,1091.75,545.875,9.01,0.563748,0.58,33.45,13.55,0.92,-7.21,14.99,10,13.73,277,502.9,3.1,3.1,272.1,10,0,"44.583, -95.802",426.3,0.5,0.5,240,500,0,"43.778, -99.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.6,NA,39,NA,NA,NA
2021-03-14,2,27-053-0962,MSP,Minneapolis-St. Paul,30.834,28.919,28.451,28.446,34.79,33.566,31.862,28,26,26,26,31,31,29,7.889,6.698,6.214,7.065,11.105,8.364,7.682,32,27,26,29,46,35,32,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,yellow,NA,MSP,3,44.8852,-93.2313,6,48.45,E,E,Calm,1091.75,545.875,9.01,0.59088,0.6,30.5,5,0.89,-8.58,12.49,10,11.83,273.2,445,2.4,2.4,383.3,10,0,"44.677, -98.701",449.8,0.7,0.7,256,500,0,"43.868, -100.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.5,6.6,36,28,NA,NA
