forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.9702003358456,44.5710722660202,45.7779644208539,45.4074128296762,44.6853039042999,39.4092482583776,44.5918003203534,36,40,42,42,41,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6,6.28,NA,NA,NA,NA,38,26,40,43.2,55,14,North_Metro,3,45.5628,-93.2644,3,18.15,Calm,Calm,Calm,746.28,373.14,3.695,0.746666666667,0.78,45.5,4.15,0.811666666667,-4.71,-17.15,9.46,1.7,"47.106, -95.542","50.077, -95.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.4,NA,40,NA,42,39
2019-03-07,1,27-003-1002,Anoka,North Twin Cities Metro,43.4859068198101,43.2480123566812,39.9845302332066,43.885808020605,44.1974026588583,46.1137808296996,41.247796157456,43,40,36,40,41,40,38,9.18392536701452,9.67696896196762,9.2030432869271,8.63127943490022,7.67171219385824,10.7366229574194,8.10085027759052,45,38,38,36,32,40,34,36.45,14.72,NA,NA,NA,NA,33,56,40,43.2,55,14,North_Metro,3,45.142563,-93.212739,3,19.19,Calm,Calm,Calm,746.28,373.14,3.695,0.745833333333,0.76,43.35,4,0.905833333333,-4.84,-19.11,9.7,2.06,"46.711, -95.211","49.687, -95.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,38.2,9.9,35,41,37,34
2019-03-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.8210658902907,46.1829899236179,45.4286902142948,46.9245015369531,49.2641289875567,46.3050187890311,43.8369081747604,43,43,42,43,45,43,40,7.18246454659701,8.23775509884186,8.13089817542622,7.94384079823612,4.39528497904993,7.20454368143092,8.78097144189475,30,30,34,33,18,34,36,42.53,10.3,NA,NA,NA,NA,39,43,43,46.4,43,10.3,NW,3,46.8285,-95.8857,3,15.86,Calm,Calm,Calm,399.45,310.915,6.81,0.749166666667,0.78,45.5,5.5,0.738333333333,2.74,-16.14,9.08,3.98,"48.442, -97.339","50.845, -96.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,6.5,42,27,43,40
2019-03-07,1,27-007-2304,Red_Lake,Red Lake,46.1941827380187,45.7272354630382,45.4988462088058,46.5243153852822,48.2017248182305,45.0187918147367,44.7776920590003,42,43,42,43,44,42,41,6.44827043143724,7.47684546298423,7.09932162452772,6.55271498888375,1.47735722046008,9.6351128603304,5.87342141332011,40,27,29,27,6,31,24,40.86,3.18,NA,NA,NA,NA,37,13,43,46.4,51,12.1,NW,3,47.5076,-94.9277,3,17.55,Calm,Calm,Calm,610.21,340.345,2.89,0.781666666667,0.82,44,5.5,0.689166666667,0.66,-18.05,8.94,3.02,"49.232, -97.372","52.516, -96.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.7,NA,40,41,38
2019-03-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.1718008192582,46.3121312562253,45.1473950774267,47.7559817647123,54.9241977523125,41.719298245614,44.3994886822398,38,44,42,44,50,43,41,5.06113044251535,4.56419915794407,3.2517008472338,4.68010216306703,7.16202292211078,5.64762712222109,3.84780473812596,23,21,13,19,30,19,16,39.84,3.48,NA,NA,NA,NA,36,14,44,47.5,19,4.6,Fond_du_Lac_r,3,46.698575,-92.50345,3,19.99,Calm,Calm,Calm,610.21,340.345,2.89,0.715,0.76,45.5,3.95,0.5425,1.57,-13.81,9.7,2.81,"47.851, -94.806","51.731, -95.297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,43.1,1.1,40,5,40,37
2019-03-07,1,27-021-3410,Leech_Lake,Leech Lake,47.0840566374159,46.3523046260636,47.7050125071921,46.8761694657961,49.1906473965618,45.2961491914656,45.5509621371946,42,44,44,43,45,43,42,6.74708316233102,8.1586122826928,6.36780954439212,6.55271498888375,3.78929092730103,8.86698806838542,4.34529486622862,37,28,26,27,15,34,18,39.23,3.93,NA,NA,NA,NA,36,16,44,47.5,28,6.7,NW,3,47.5076,-94.9277,3,17.55,Calm,Calm,Calm,610.21,340.345,2.89,0.781666666667,0.82,45.5,5.5,0.689166666667,0.66,-18.05,8.94,3.02,"48.916, -97.089","51.919, -96.425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,40,37
2019-03-07,1,27-031-7810,Grand_Portage,Grand Portage,47.0435023693604,43.6109701667799,43.5986186981755,44.2853746557701,59.4235943091395,44.2989540169368,41.5149670745629,41,44,40,41,64,40,38,1.9359785489655,3.21327631654932,2.63563341210564,3.36845720938093,-3.28071743645161,3.74324324324324,3.29084724645187,15,8,11,14,0,13,13,36.79,1.9,NA,NA,NA,NA,33,8,44,47.5,21,5,NE,3,47.7472,-90.3433,3,24.04,Calm,Calm,NW,610.21,340.345,2.89,0.586363636364,0.64,42,3.5,0.0336363636364,3.47,-9.49,10,5.54,"50.301, -95.516","56.463, -94.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3.5,NA,15,36,33
2019-03-07,1,27-035-3204,Brainerd,Brainerd,47.5911511791843,45.9479484587874,46.5717721674451,45.9637355572135,54.904019520218,44.5682801922575,45.5893104974875,41,44,43,42,50,42,42,4.80222199952992,4.24095596165533,4.28274690571516,4.06437393574795,4.22699993350634,7.19603326102482,4.6085294145649,30,20,18,17,18,18,19,40.42,3.83,NA,NA,NA,NA,37,16,44,47.5,25,6,Central,3,46.402062,-94.12736,3,18.66,Calm,Calm,Calm,746.28,373.14,3.695,0.728333333333,0.76,45.5,4.3,0.7275,-3.1,-16.85,9.69,1.46,"47.755, -96.179","50.428, -96.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,3.9,44,16,41,38
2019-03-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25199373749074,8.87729668808154,7.98221438997123,9.56445072397749,10.5720106799479,9.26399620547549,7.68016805592676,38,38,33,40,44,37,32,38.21,10,NA,NA,NA,NA,35,42,NA,NA,53,13.1,South_Metro,3,44.8249,-93.457,3,19.64,Calm,Calm,Calm,746.28,373.14,3.695,0.7425,0.76,44.1,5.55,0.956666666667,-2.79,-17.4,9.59,2.99,"46.137, -94.817","48.886, -96.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.8,NA,45,38,35
2019-03-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.20310704441076,8.77428888846274,7.27781521840313,9.06865088856224,11.4637436949693,9.4310365316564,5.58229760322587,39,38,30,38,48,36,23,38.51,10.31,NA,NA,NA,NA,35,43,NA,NA,53,13.1,South_Metro,3,44.6252,-93.2273,3,19.09,Calm,Calm,W,746.28,373.14,3.695,0.7975,0.81,44.15,5.6,0.9375,-2.8,-16.21,9.46,3.23,"46.051, -94.802","48.858, -96.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.6,NA,52,40,37
