forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-03,5,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.356,46.272,45.623,45.217,50.827,48.843,46.075,44,43,42,42,46,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,North_Metro,4,45.5628,-93.2644,5,65.91,NW,NW,S,1076.15,559.215,11.11,0.502912,0.56,37,4.56,0.38,1.20999999999999,14.41,10,8.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-003-1002,Anoka,North Twin Cities Metro,49.039,47.329,48.024,47.066,53.666,49.112,48.627,45,44,44,44,49,45,44,6.394,6.407,7.001,6.294,3.807,8.459,6.467,26,27,29,26,16,35,27,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,26,6.2,North_Metro,4,45.142563,-93.212739,5,65.84,NW,NW,S,1076.15,559.215,11.11,0.522912,0.58,39,4.56,0.38,1.43000000000001,17.64,10,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-005-2013,Detroit_Lakes,Detroit Lakes,45.96,45.517,46.706,45.659,46.892,45.028,46.273,42,42,43,42,43,42,43,4.1,4.702,3.872,4.717,1.113,6.095,4.536,17,20,16,20,5,25,19,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,17,4.1,NW,4,46.8285,-95.8857,5,64.78,N,N,S,1879.42,961.375,11.03,0.4314,0.47,36,4.858,0.48,-0.739999999999995,18.08,10,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-007-2304,Red_Lake,Red Lake,45.634,45.448,45.497,46.488,45.888,44.848,44.208,42,42,42,43,42,41,41,3.428,4.757,4.372,4.654,-3.218,6.576,4.471,14,20,18,19,0,27,18,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,14,3.4,NW,4,47.5076,-94.9277,5,66.97,NW,NW,S,41.75,41.6,10.975,0.5179,0.55,34.995,4.04,0.58,0.359999999999999,17.57,10,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-017-7417,Fond_Du_Lac,Fond du Lac,45.232,43.952,44.181,44.184,53.851,39.99,44.752,42,40,41,41,49,36,41,5.485,4.697,4.62,4.711,7.257,6.14,5.275,22,19,19,20,30,25,22,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,22,5.3,Fond_du_Lac_r,4,46.698575,-92.50345,5,64.51,NW,NW,S,41.75,41.6,10.975,0.517472,0.58,35.46,4.261,0.42,7.42,17.21,10,9.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-021-3410,Leech_Lake,Leech Lake,46.259,45.712,48.358,46.488,45.888,44.848,46.534,43,42,44,43,42,41,43,4.817,9.937,5.517,4.72,-2.558,6.469,8.75,20,41,23,20,0,27,36,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,20,4.8,NW,4,47.5076,-94.9277,5,66.97,NW,NW,S,41.75,41.6,10.975,0.5179,0.55,34.995,4.04,0.58,0.359999999999999,17.57,10,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-031-7810,Grand_Portage,Grand Portage,45.235,42.79,43.067,44.546,52.555,43.218,42.952,42,39,40,41,48,40,39,2.972,3.634,3.219,3.391,-1.411,6.024,3.472,12,15,13,14,0,25,14,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,12,2.9,NE,4,47.7472,-90.3433,5,47.96,NW,NW,S,41.75,41.6,10.975,0.659596,0.71,35,3.1,0.56,4.88,4.89,10,9.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-035-3204,Brainerd,Brainerd,45.233,42.833,43.033,44.326,52.142,43.83,43.662,42,39,40,41,48,40,40,4.96,4.855,4.484,4.73,2.838,7.893,4.162,20,20,18,20,12,32,17,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,20,4.8,Central,4,46.402062,-94.12736,5,67.2,NW,NW,S,1076.15,559.215,11.11,0.45952,0.52,34,4.18,0.4,2.18000000000001,17.47,10,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617,5.723,4.561,6.184,8.225,8.389,6.084,27,24,19,25,34,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,South_Metro,4,44.8249,-93.457,5,68.38,NW,NW,S,1076.15,559.215,11.11,0.482828,0.54,36.34,5.13,0.37,1.81999999999999,12.89,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,5,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.056,6.015,5.423,6.363,9.27,8.212,6.344,29,25,22,26,38,34,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,South_Metro,4,44.6252,-93.2273,5,68.57,NW,NW,S,1076.15,559.215,11.11,0.482828,0.54,36.34,5.13,0.37,0.659999999999997,17.07,10,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
