forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.32,37.325,40.567,42.493,46.364,49.849,41.941,45,40,37,39,43,34,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.62,5.96,53.02,4.27,49,18,44,25,51,55,75,23.5,North_Metro,6,45.5628,-93.2644,0,89.64,SE,SE,SE,1489.69,828.195,42.165,0.788125,0.81,31.8,19.9,0.82,-1.87,10.84,9.82,11.19,300.4,1346.7,16.1,16.5,308.1,10,1,"43.024, -89.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.9,NA,41,NA,49,45
2020-06-29,1,27-003-1002,Anoka,North Twin Cities Metro,49.089,44.335,45.185,51.332,51.251,53.345,44.138,49,45,42,47,47,41,41,8.651,9.638,8.566,10.113,4.995,9.944,7.617,41,36,35,42,20,40,32,45.87,7.57,52.49,5.66,48,23,42,31,51,55,75,23.5,North_Metro,6,45.142563,-93.212739,0,88.98,SE,SE,SE,1489.69,828.195,42.165,0.839375,0.85,29.5,13.05,0.796875,0.02,10.18,9.726,10.61,300.3,1107.5,15.9,16.3,258.7,10,1,"42.523, -90.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.1,3.8,43,16,53,49
2020-06-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.238,45.958,47.142,45.63,48.667,43.794,42.283,40,43,44,42,44,42,39,4.482,5.289,5.856,5.333,0.195,5.738,4.343,24,18,24,22,0,22,18,45.27,4.68,56.93,1.64,54,7,42,19,yellow,NA,65,18.8,NW,6,46.8285,-95.8857,0,86.87,SE,SE,SE,1042.61,625.15,39.51,0.875625,0.87,39.8,4.55,0.745625,1.11,11.67,10,13.55,298.5,594.5,16.9,17.3,320.5,10,1,"43.441, -91.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.2,0.8,41,3,59,64
2020-06-29,1,27-007-2304,Red_Lake,Red Lake,40.152,40.347,45.784,38.64,41.118,34.87,40.357,31,37,42,35,38,37,37,10.431,10.845,8.227,11.562,7.688,13.83,6.689,55,43,34,48,32,45,27,43.1,3.57,44.75,3.45,41,14,40,15,yellow,NA,55,14,NW,6,47.5076,-94.9277,0,82.87,SE,SE,SE,1149.92,678.215,39.615,0.880625,0.88,31.3,23.2,0.741875,-3.72,8.87,10,10.89,280.8,250,6.5,6.6,176,10,1,"47.26, -90.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,47,44
2020-06-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35.979,36.405,36.309,36.516,44.254,26.412,40.353,24,32,33,33,41,33,37,6.336,6.488,7.027,5.174,5.614,7.376,4.972,30,26,29,21,23,27,20,49.85,3.59,48.67,1.04,44,4,45,15,yellow,NA,55,14,Fond_du_Lac_r,6,46.698575,-92.50345,0,68.83,E,E,E,1149.92,678.215,39.615,0.991875,0.99,37.05,8.45,0.9425,-12.97,-1.57,6.094,8.72,283.5,252.3,7.7,7.8,177.6,10,1,"47.925, -89.262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.8,2.7,38,11,43,40
2020-06-29,1,27-021-3410,Leech_Lake,Leech Lake,39.393,39.66,45.512,37.619,39.305,34.87,43.544,31,36,42,34,36,36,40,10.224,10.191,8.062,11.571,10.038,11.256,6.025,47,43,33,48,42,42,25,44.12,3.05,45.53,1.99,42,8,41,13,36,38.9,43,10.3,NW,6,47.5076,-94.9277,0,82.87,SE,SE,SE,1149.92,678.215,39.615,0.880625,0.88,28.55,23.9,0.741875,-3.72,8.87,10,10.89,299.4,979.5,13.5,13.8,389.4,10,1,"45.524, -91.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.3,NA,14,47,44
2020-06-29,1,27-031-7810,Grand_Portage,Grand Portage,39.83,36.919,37.554,37.704,45.585,41.386,38.151,38,36,34,34,42,33,35,5.217,5.442,5.194,5.792,4.076,5.581,3.776,23,22,21,24,17,23,15,27.43,3.1,31.61,2.28,29,9,25,13,green,NA,35,8.4,NE,6,47.7472,-90.3433,0,60.85,E,E,E,1149.92,678.215,39.615,0.9775,0.97,33.25,6.15,0.88875,-7.85,2.93,9.33,9.09,279.5,250,5.8,5.9,176,10,1,"48.262, -87.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.7,NA,24,26,24
2020-06-29,1,27-035-3204,Brainerd,Brainerd,43.754,41.313,42.511,42.136,50.17,42.639,43.294,39,40,39,39,46,38,40,8.233,8.813,6.864,6.879,10.221,8.386,6.548,35,34,28,28,43,37,27,48.3,3.56,47.44,2.88,44,12,44,15,yellow,NA,70,21.1,Central,6,46.402062,-94.12736,0,87.1,SE,SE,SE,1489.69,828.195,42.165,0.85125,0.84,31.65,21.05,0.850625,-2.87,10.64,10,10.44,300.4,1235.5,16,16.4,303,10,1,"44.08, -90.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,3,33,12,53,49
2020-06-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.658,10.153,7.526,10.843,9.636,10.131,7.504,42,40,31,45,40,42,31,43.93,6.4,48.46,4.95,44,20,40,27,yellow,NA,75,23.5,South_Metro,6,44.8249,-93.457,0,88.75,SE,SE,SE,1489.69,828.195,42.165,0.865,0.89,30.7,12.25,0.779375,-0.01,9.77,9.495,10.48,301.7,1107.5,16,16.4,213.4,10,1,"41.873, -90.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,47,44
2020-06-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.136,10.195,8.272,11.049,11.318,9.847,7.923,41,42,34,46,47,42,33,43.9,6.4,49.02,4.88,45,20,40,27,yellow,NA,75,23.5,South_Metro,6,44.6252,-93.2273,0,90.13,S,SE,SE,1489.69,828.195,42.165,0.825,0.85,30.65,12.4,0.766875,1.07,14.03,9.59,11.01,301.6,1042.8,15.7,16.1,214.2,10,1,"41.732, -90.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,48,44
