forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.494,44.381,42.955,44.71,46.371,39.052,43.216,40,41,39,41,43,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,7.78,48.55,4.18,44,32,44,17,green,NA,54,13.5,North_Metro,3,45.5628,-93.2644,1,39.47,Calm,Calm,E,946.9,568.695,9.64,0.6625,0.71,40.15,3.5,0.9525,0.689999999999998,4.17,7.789,4.31,272.7,938.4,2.1,2.1,379.1,10,1,"44.866, -89.741",1037,1.4,1.4,236.6,500,1,"43.075, -84.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.8,NA,35,NA,53,49
2021-03-16,1,27-003-1002,Anoka,North Twin Cities Metro,44.922,42.18,43.612,43.672,48.691,46.455,43.475,41,39,40,40,44,43,40,7.195,6.506,6.327,6.992,6.463,9.689,6.84,30,27,26,29,27,40,28,38.77,17.7,44.54,10.95,35,63,41,45,green,NA,54,13.5,North_Metro,3,45.142563,-93.212739,1,40.22,Calm,Calm,E,946.9,568.695,9.64,0.655,0.67,39.85,3.4,0.933333333333333,3.42,1.92,8.184,3.62,273.5,1021.9,2.2,2.2,356.2,10,1,"44.678, -89.554",909,1.2,1.2,271.9,500,1,"42.662, -84.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,8.2,32,34,50,46
2021-03-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.294,43.13,46.631,43.294,44.896,38.521,44.83,40,40,43,40,41,35,41,4.642,5.503,4.739,5.542,1.705,5.723,5.095,19,23,20,23,7,24,21,44.37,13.2,41.05,10.38,41,53,38,43,green,NA,37,8.9,NW,3,46.8285,-95.8857,1,37.4,Calm,Calm,SE,845.16,559.25,10.69,0.645833333333333,0.67,37.65,3.65,0.885,0.670000000000002,5.4,9.892,4.74,273.3,909,1.9,1.9,383,10,1,"45.5, -92.288",926.3,2,2,176,500,1,"43.318, -87.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.9,12.1,33,51,42,39
2021-03-16,1,27-007-2304,Red_Lake,Red Lake,42.486,42.88,44.649,43.009,44.702,37.189,43.352,39,39,41,40,41,34,40,3.76,4.956,3.991,5.127,-2.039,6.767,4.425,15,20,16,21,0,28,18,41.27,3.84,39.19,6.33,38,16,36,26,green,NA,26,6.2,NW,3,47.5076,-94.9277,1,39.81,Calm,Calm,SE,696.13,507.185,8.645,0.595,0.63,38.85,2.8,0.849166666666667,-4.57,4.21,10,3.98,272.6,752.3,2.2,2.2,393.4,10,1,"46.571, -92.843",955.7,1,1,176,500,1,"43.266, -87.661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,40,37
2021-03-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.923,44.171,42.705,44.412,53.921,39.405,44.997,41,41,39,41,49,36,41,4.939,5.621,5.444,3.925,2.416,7.291,5.081,20,23,22,16,10,30,21,42.2,5.92,42.22,1.56,39,25,39,6,green,NA,7,1.7,Fond_du_Lac_r,3,46.698575,-92.50345,1,37.32,Calm,Calm,E,696.13,507.185,8.645,0.673333333333333,0.72,41.76,1,0.961666666666667,0.670000000000002,3.52,8.6,3.83,271.4,613.9,2.2,2.2,193.1,10,1,"47.316, -88.42",909,1.5,1.5,278.2,500,1,"43.805, -85.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.2,2.2,35,9,44,41
2021-03-16,1,27-021-3410,Leech_Lake,Leech Lake,42.392,43.011,40.699,44.108,45.623,38.521,42.672,39,40,37,41,42,35,39,3.715,5.175,3.928,4.757,-0.822,5.539,4.389,15,21,16,20,0,23,18,39.61,4.6,39.5,3.95,36,19,36,16,39,42.1,15,3.6,NW,3,47.5076,-94.9277,1,39.81,Calm,Calm,SE,696.13,507.185,8.645,0.595,0.63,40.35,2.4,0.849166666666667,-4.57,4.21,10,3.98,271.7,654.7,2.4,2.4,278.6,10,1,"46.72, -92.079",1037,2.1,2.1,224,500,1,"44.43, -88.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,39,36
2021-03-16,1,27-031-7810,Grand_Portage,Grand Portage,47.69,44.233,47.05,44.253,57.83,45.086,45.113,44,41,44,41,58,42,42,2.391,3.149,3.065,3.024,-2.203,4.918,3.241,10,13,12,12,0,20,13,35.06,3.07,36.93,1.59,32,12,33,6,green,NA,8,1.9,NE,3,47.7472,-90.3433,1,36.47,Calm,Calm,E,696.13,507.185,8.645,0.676666666666667,0.73,41.6,2.05,0.678333333333333,4.05,2.94,10,4.26,270.3,566,2.3,2.3,176,10,1,"47.479, -87.945",813,0.2,0.2,324.6,500,1,"43.778, -85.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,39,36
2021-03-16,1,27-035-3204,Brainerd,Brainerd,43.77,41.507,38.471,41.712,52.658,44.502,43.529,40,38,35,38,48,41,40,4.905,5.573,3.512,4.635,4.148,6.657,4.642,20,23,15,19,17,27,19,42.65,5.03,41.71,4.98,39,21,38,20,green,NA,15,3.6,Central,3,46.402062,-94.12736,1,40.04,Calm,Calm,E,946.9,568.695,9.64,0.628333333333333,0.65,39.02,3.96,0.946666666666667,-1.3,4.53,8.084,4.32,274.6,803.9,1.6,1.6,356.5,10,1,"46.203, -91.695",810.2,2.1,2.1,203.2,500,1,"44.408, -87.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.4,5.6,33,23,41,38
2021-03-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.734,8.228,6.854,8.01,9.899,10.679,8.86,36,34,28,33,41,44,37,38.81,12.57,40.14,9.58,35,52,37,40,green,NA,52,12.6,South_Metro,3,44.8249,-93.457,1,38.46,Calm,Calm,E,946.9,568.695,9.64,0.714166666666667,0.74,38.45,4.05,0.925,0.539999999999999,1.42,8.077,3.28,273.4,1133,2.2,2.2,336,10,1,"44.395, -89.606",1037,1.5,1.5,192.8,500,1,"42.412, -86.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,34,31
2021-03-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.273,8.431,8.472,8.129,11.625,9.71,9.262,38,35,35,34,48,40,38,39.26,12.75,39.82,10.21,36,52,36,42,green,NA,52,12.6,South_Metro,3,44.6252,-93.2273,1,38.63,Calm,Calm,E,946.9,568.695,9.64,0.695,0.73,38,4.3,0.9125,2.08000000000001,3.33000000000001,8.229,3.59,273.7,1133,2.3,2.3,327.6,10,1,"44.391, -89.746",1037,1.5,1.5,181.9,500,1,"42.359, -86.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12,NA,50,38,35
