forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.4495961380839,27.1672717643458,32.2499348827559,26.8456566366448,20.0915785079184,25.8935388987547,28.7903068209408,23,24,30,24,19,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.96,9.31,28.72,9.06,26,38,31,39,24,25.9,NA,NA,North_Metro,12,45.5628,-93.2644,5,36.35,E,E,SW,193.11,133.72,18.475,0.815555555556,0.85,24.4,12.9,1,4.95,4.95,6.01,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-28,1,27-003-1002,Anoka,North Twin Cities Metro,26.4705725591134,27.318052454447,26.9792474702374,26.8246889520995,20.5697083162574,30.6611656025255,27.6634530271458,28,24,24,24,19,25,25,11.5205956753824,13.1906148186805,12.1721420716433,12.3829486277659,7.12582602622496,12.7314468325974,12.9488449718505,52,48,51,51,30,53,53,31.47,10.57,26.53,9.64,24,40,29,44,24,25.9,48,11.5,North_Metro,12,45.142563,-93.212739,5,38.3,E,E,SW,193.11,133.72,18.475,0.79,0.81,23.8,13.55,0.998888888889,6.42,4.5,6.407,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,24.8250827833289,26.661988015873,25.4462342815175,25.3899966097124,19.09566347801,27.5315315315315,29.5240649440651,25,22,23,23,18,24,27,9.33921511221121,10.9374699039343,7.27207848166304,10.1941676503192,5.26989057472754,13.022468950412,6.13287043194761,53,39,30,42,22,45,25,35.25,9.4,32.51,6.43,30,27,32,39,22,23.8,39,9.4,NW,12,46.8285,-95.8857,5,33.5,E,E,SW,406.07,278.56,14.265,0.88875,0.89,21.75,9.75,1,6.19,3.3,4.243,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-28,1,27-007-2304,Red_Lake,Red Lake,25.869186451857,27.6646253661512,28.0275894578064,25.8447590036386,21.5690594417898,26.239898989899,28.3117452534396,24,23,26,23,19,25,26,3.28120406480522,4.80616255311143,2.64615636631629,5.24649812049218,-2.80584765896862,6.51305094307481,4.47988113915965,27,13,11,22,0,20,18,27.68,6.94,25.57,12.58,23,52,25,29,23,24.8,13,3.1,NW,12,47.5076,-94.9277,5,31.8,E,E,SW,189.83,250.75,9.39,0.8775,0.9,28.5,4.6,1,0.64,5.44,4.17,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.1478797097774,28.9941090717825,30.9263714529954,30.5824457063563,26.234431619041,29.002040698712,30.0697146308799,27,27,28,28,24,26,28,11.3763419385149,10.3109118859335,11.1279252847263,12.7686029643943,10.0795488215995,12.5947207359207,10.5412822847312,52,47,46,52,42,43,44,30.47,12.67,33.86,6.49,31,27,28,52,27,29.2,47,11.3,Fond_du_Lac_r,12,46.698575,-92.50345,5,34.9,E,E,SW,189.83,250.75,9.39,0.863333333333,0.89,23.55,9.15,0.998888888889,4.83,5.9,5.39,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-28,1,27-021-3410,Leech_Lake,Leech Lake,26.5408985164839,27.6646253661512,31.386149780941,25.8447590036386,21.5690594417898,26.239898989899,30.041282177508698,24,24,29,23,19,25,28,6.08368921791375,7.10375877809229,4.99988900173537,8.12489103216296,1.68796317666293,8.50194410091521,3.95284016784222,35,25,20,34,7,30,16,32.06,7.54,29.8,8.48,27,35,30,31,24,25.9,25,6,NW,12,47.5076,-94.9277,5,31.8,E,E,SW,189.83,250.75,9.39,0.8775,0.9,28.5,8.35,1,0.64,5.44,4.17,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-28,1,27-031-7810,Grand_Portage,Grand Portage,32.3631518713276,31.2300193439255,31.1639890525059,31.4150471746799,34.7546354716356,33.2520683138912,30.5995942034792,31,30,29,29,31,29,28,4.29633205378999,4.04487182858142,4.89764192725254,3.80875453548219,0.219512060388811,8.51087991724499,1.83312195062245,35,18,20,16,1,17,8,27.16,3.58,26.79,4,24,17,25,15,30,32.4,18,4.3,NE,12,47.7472,-90.3433,5,32.93,W,N,W,189.83,250.75,9.39,0.822222222222,0.86,23.5,4.6,0.932222222222,-2.51,0.93,8.388,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-28,1,27-035-3204,Brainerd,Brainerd,30.647684640982,28.6052287191567,31.8748681602268,29.1522507317642,34.2260755937623,29.38,29.9239540434647,27,28,29,27,31,26,27,8.8782945616644,10.9129726464066,8.61064530502937,9.0455168967545,7.2707454273121,8.55159253281944,8.07501496851521,35,37,36,38,30,45,33,34.24,7.93,30.34,7.69,28,32,31,33,28,30.2,37,8.9,Central,12,46.402062,-94.12736,5,35.28,E,E,SW,193.11,133.72,18.475,0.845,0.88,24.8,9.4,1,5.64,7.24,5.675,9.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3545138394907,17.4741849352034,11.5669584230586,16.8206015087347,13.9389718124681,11.9718525179888,11.2929470658098,50,56,48,61,55,62,47,31.5,8.1,28.36,10.19,26,42,29,34,NA,NA,56,14.5,South_Metro,12,44.8249,-93.457,5,37.1,E,E,SW,193.11,133.72,18.475,0.826666666667,0.85,22.5,11.9,1,5.24,5.1,5.209,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1331136403245,15.2424762687875,11.7385975325146,16.635506009566,15.7835492976814,11.265439093073,10.0140802166057,47,55,49,60,59,58,42,31.39,8.58,28.12,10.87,26,45,29,35,NA,NA,55,14,South_Metro,12,44.6252,-93.2273,5,37.76,E,E,SW,193.11,133.72,18.475,0.802222222222,0.84,22.5,11.85,1,6.71,8.16,4.926,10.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
