forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-10,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.8294869501042,40.092410189329,35.9094235057434,39.7155999486533,47.5150835888332,35.9149175179619,36.1075144233714,32,36,32,36,44,37,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.5628,-93.2644,0,73.17,NW,NW,Calm,2244.12,1280.245,14.435,0.508084,0.58,27,1.8,0.16,5.97,-5.63,10,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46,NA,43,NA,NA,NA
2019-06-10,3,27-003-1002,Anoka,North Twin Cities Metro,44.2807769534656,43.8461145228059,41.7820577981331,41.0004539375074,46.4641507610048,48.311107747877,45.0175981295412,44,41,38,38,43,40,42,5.5915851991054,5.87271135995059,5.59082181286495,5.52336764296031,3.02780338295507,7.94322179679607,4.24824817100482,33,23,23,23,13,24,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.142563,-93.212739,0,76.71,NW,NW,Calm,2244.12,1280.245,14.435,0.430106,0.5,21.5,6.15,0.19,7.42,-2.09,10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.6,5.7,44,24,NA,NA
2019-06-10,3,27-005-2013,Detroit_Lakes,Detroit Lakes,42.7460245391815,44.2066153993206,45.0951966614666,43.5921620803505,39.2982241702786,41.5379243844915,43.0918436832607,38,39,42,40,36,41,40,4.51755909946243,4.66438921585634,4.62483734990772,4.42751608997817,1.72628856717825,7.14476427439169,4.20945488885043,30,19,19,18,7,19,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,0,69.43,Calm,Calm,NW,2877.1,1462.15,16.075,0.5658,0.62,22,5.2,0.24,2.72,-5.77,10,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,4.2,42,18,NA,NA
2019-06-10,3,27-007-2304,Red_Lake,Red Lake,41.0691223955235,42.7948909481649,41.2152079364239,42.9782626639757,40.104833414681,38.2524170143719,39.978028360945,35,38,38,39,37,39,36,2.62658184102479,3.53174792291446,2.8596991785212,3.22953794945072,-2.63936689818304,6.15129105242061,4.18992022907357,25,11,12,13,0,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,0,69.95,Calm,Calm,NW,2212.05,1156.765,13.575,0.6071,0.66,24,1.1,0.26,1.75,-4.05,10,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2019-06-10,3,27-017-7417,Fond_Du_Lac,Fond du Lac,39.5065804237477,38.5977299381014,40.1726085441948,38.9304107990536,44.0402697523925,35.7918830849961,40.3494482097366,32,36,37,35,41,35,37,4.98680325721402,4.58094048740295,5.40763818850516,4.46415564994741,5.11614526009479,5.36513670011979,3.66254971963665,22,20,23,18,21,19,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,0,68.38,NW,NW,Calm,2212.05,1156.765,13.575,0.524956,0.61,24,1.1,0.16,2.24,-2.02,10,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,43,3.1,40,13,NA,NA
2019-06-10,3,27-021-3410,Leech_Lake,Leech Lake,41.596377056193,43.1718113156143,42.3351097222763,43.1287912356901,41.0937559930124,38.2524170143719,41.2227908114177,35,38,39,40,38,40,38,3.66244606377194,4.62492660490154,4.08841433458299,3.61334398701561,0.248791792075851,5.73675360028372,3.58762499505156,24,15,17,15,1,19,15,NA,NA,NA,NA,NA,NA,NA,NA,38,41,15,3.6,NW,6,47.5076,-94.9277,0,69.95,Calm,Calm,NW,2212.05,1156.765,13.575,0.6071,0.66,25.5,1.9,0.26,1.75,-4.05,10,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10,NA,NA
2019-06-10,3,27-031-7810,Grand_Portage,Grand Portage,35.4458409414245,34.3373422959423,34.4934511952658,34.393965240073904,39.6324744768958,34.3719714989448,36.0632887226326,31,32,31,31,36,31,33,6.8334510331397,5.87127854109169,4.23729257144182,6.00607475279678,8.39134960699075,9.66125969337745,4.70467183078849,40,28,18,25,35,24,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,0,61.96,NW,NW,Calm,2212.05,1156.765,13.575,0.423224,0.51,20,21.3,0.14,-0.81,4.04,10,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2019-06-10,3,27-035-3204,Brainerd,Brainerd,43.7231511673631,43.7132855661231,43.1958382559018,43.1547624850352,47.9697799775167,40.5820895522388,42.8078243495615,37,40,40,40,44,40,39,3.32337524785124,2.97431433377496,3.17162836881436,2.96466808191656,2.09144452589965,5.41482092885069,3.66494277392343,23,14,13,12,8,12,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,0,71.21,Calm,Calm,NW,2244.12,1280.245,14.435,0.535218,0.62,24,1.1,0.11,2.15,-5.25,10,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.3,2.7,42,11,NA,NA
2019-06-10,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7218993084616,4.81697031871997,4.49759544057448,5.95564544915692,8.9627656496197,9.37651968423694,5.34927537939465,39,28,18,25,37,20,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.8249,-93.457,0,76.64,NW,NW,NW,2244.12,1280.245,14.435,0.44018,0.51,19,11.2,0.2,7.57,-2.34,10,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2019-06-10,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.12933342392791,6.8089591747898,5.00097457772612,7.23457178174491,11.5465937933346,10.0555677920441,6.72234841248566,42,34,21,30,48,28,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,75.08,NW,NW,Calm,2244.12,1280.245,14.435,0.450924,0.52,19,11.2,0.21,6.01,-1.02,10,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,NA,NA
