forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.352,39.555,40.74,39.196,47.694,34.572,37.641,31,37,37,36,44,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.73,20.85,29.61,14.21,27,55,32,69,green,NA,46,11,North_Metro,3,45.5628,-93.2644,4,56.31,Calm,Calm,Calm,284.71,142.355,12.51,0.62,0.7,27.95,7.2,0.541666666667,4.88,21.01,10,4.78,277.7,984.4,3.8,3.9,314.5,10,1,"45.069, -91.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.1,NA,35,NA,32,30
2020-03-27,1,27-003-1002,Anoka,North Twin Cities Metro,41.603,38.487,37.871,41.979,50.701,38.979,38.549,35,38,34,38,46,35,35,10.539,11.09,9.913,8.718,9.956,13.021,8.325,53,44,41,36,41,46,35,32.69,22.4,27.73,14.14,25,55,30,73,green,NA,46,11,North_Metro,3,45.142563,-93.212739,4,58.59,Calm,Calm,Calm,284.71,142.355,12.51,0.639166666667,0.71,27.85,7.3,0.681666666667,7.05,20.29,10,4.37,279,849.6,4.2,4.2,283.9,10,1,"44.808, -91.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.1,11.4,41,48,31,29
2020-03-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.42,43.051,40.468,42.805,42.559,43.215,42.888,40,39,37,39,39,40,39,7.473,7.943,8.461,7.913,5.517,7.531,8.943,31,31,35,33,23,33,37,46.34,12.68,38.84,7.6,35,32,43,52,green,NA,35,8.4,NW,3,46.8285,-95.8857,4,46.55,S,S,Calm,75.64,94.055,11.905,0.838333333333,0.83,26.1,3.75,0.621666666667,8.5,14.55,7.627,6.06,274.4,501.1,3.1,3.1,431.2,10,1,"46.065, -95.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.9,5.8,39,24,39,36
2020-03-27,1,27-007-2304,Red_Lake,Red Lake,39.433,39.524,40.025,38.392,40.787,38.439,39.146,35,36,37,35,37,36,36,5.297,6.196,5.664,5.366,1.282,7.976,3.327,33,22,23,22,5,25,14,45.01,5.33,40.89,8.6,37,36,42,22,green,NA,30,7.2,NW,3,47.5076,-94.9277,4,48.2,SW,SW,Calm,768.43,478.41,7.43,0.806666666667,0.85,24.5,4.6,0.671666666667,7.25,12.6,7.702,6.92,272.9,461.9,3.1,3.1,395.3,10,1,"46.294, -95.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,42,39
2020-03-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.089,41.311,42.388,42.609,53.271,40.866,42.527,37,41,39,39,49,38,39,8.771,8.059,8.312,5.767,11.232,10.484,6.451,43,36,35,24,47,33,27,40.28,10.26,35.51,5.43,32,23,37,43,green,NA,36,8.6,Fond_du_Lac_r,3,46.698575,-92.50345,4,52.85,Calm,Calm,Calm,768.43,478.41,7.43,0.759230769231,0.81,28.2,4.5,0.513076923077,10.54,19.05,8.36,4.09,272.4,432.6,2.9,2.9,176,10,1,"46.991, -90.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.9,2.4,43,10,43,40
2020-03-27,1,27-021-3410,Leech_Lake,Leech Lake,40.412,40.856,40.894,39.451,42.237,38.621,39.329,35,37,37,36,39,37,36,5.38,7.383,4.314,5.2,2.267,7.739,4.049,32,22,18,21,9,30,17,45.28,7.38,41.32,6.34,38,26,42,30,37,40,22,5.3,NW,3,47.5076,-94.9277,4,48.2,SW,SW,Calm,768.43,478.41,7.43,0.806666666667,0.85,26.7,2.9,0.671666666667,7.25,12.6,7.702,6.92,273.6,459.1,3.2,3.2,420.3,10,1,"46.451, -95.196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,40,37
2020-03-27,1,27-031-7810,Grand_Portage,Grand Portage,41.596,38.858,40.678,38.32,49.523,40.599,41.41,37,38,37,35,45,35,38,2.754,3.436,3.827,3.507,-2.078,5.08,2.745,21,11,16,15,0,14,11,34.22,2.6,33.79,2.4,31,10,31,11,green,NA,25,6,NE,3,47.7472,-90.3433,4,36.57,Calm,Calm,E,768.43,478.41,7.43,0.920769230769,0.91,29.75,2.7,0.543846153846,1.1,3.04,8.334,4.48,271.5,642.8,2.8,2.8,176,10,1,"47.18, -90.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,34,31
2020-03-27,1,27-035-3204,Brainerd,Brainerd,43.352,42.086,40.884,42.934,50.273,40.582,42.381,37,40,37,39,46,39,39,7.654,8.505,6.766,7.175,8.24,7.583,6.452,31,32,28,30,34,35,27,43.4,14.03,35.27,13.27,32,53,40,55,green,NA,40,9.6,Central,3,46.402062,-94.12736,4,52.33,Calm,Calm,Calm,284.71,142.355,12.51,0.739166666667,0.79,26.2,4.35,0.563333333333,6.53,16.82,8.406,4.24,276.7,763.4,3.4,3.5,352.4,10,1,"45.961, -93.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.3,11.5,38,48,39,36
2020-03-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.627,8.545,8.539,9.268,11.872,9.913,8.084,41,40,35,38,49,35,33,36.43,14.33,26.35,8.46,24,35,33,56,green,NA,50,12,South_Metro,3,44.8249,-93.457,4,57.82,Calm,Calm,Calm,284.71,142.355,12.51,0.674166666667,0.74,27.45,7.75,0.805833333333,6.53,20.78,9.992,4.8,277.2,430.1,4.6,4.6,292.4,10,1,"44.343, -91.632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,29,27
2020-03-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.096,9.594,8.601,9.05,13.176,10.055,8.541,42,42,36,38,53,40,35,36.87,14.4,26.67,8.39,24,35,33,56,green,NA,50,12,South_Metro,3,44.6252,-93.2273,4,56.76,Calm,Calm,Calm,284.71,142.355,12.51,0.7,0.76,27.45,8.05,0.788333333333,6.28,21.46,9.996,5.4,277.1,377.4,4.6,4.6,290.9,10,1,"44.324, -91.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,31,29
