forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.341,33.334,33.234,31.817,39.485,33.831,31.216,31,31,31,29,36,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.67,1.15,25.32,0.26,33,5,23,1,27,29.2,16,3.8,North_Metro,4,45.5628,-93.2644,3,51.36,N,N,NW,974.54,872.97,11.39,0.67,0.7,29.1,0,0.937142857143,1.66,-0.14,9.874,9.52,271.2,874.9,2.9,2.9,388,10,1,"49.427, -93.387",713.8,2,2,163.8,500,1,"52.755, -86.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28,NA,26,NA,29,27
2021-04-15,1,27-003-1002,Anoka,North Twin Cities Metro,40.04,38.701,42.654,39.228,41.956,37.662,38.596,37,35,39,36,38,34,35,2.823,3.537,2.284,3.181,-1.401,6.514,3.151,12,15,9,13,0,27,13,38,2.55,27.15,0.9,35,10,25,4,27,29.2,16,3.8,North_Metro,4,45.142563,-93.212739,3,51.47,N,N,NW,974.54,872.97,11.39,0.69,0.69,28.45,0,0.887857142857,2.03,3.27,9.995,8.7,273.3,776.7,3.4,3.5,336,10,1,"48.624, -94.326",751.3,1.9,1.9,207.3,500,1,"52.492, -87.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.5,0.6,27,2,32,30
2021-04-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.467,37.454,37.216,36.995,35.486,35.182,37.643,33,34,34,33,32,32,34,2.893,3.961,3.446,3.742,-2.89,6.205,3.991,12,16,14,15,0,26,16,39.57,3.02,34.52,7.24,36,13,31,30,28,30.2,32,7.7,NW,4,46.8285,-95.8857,3,43.7,N,N,NW,952.16,705.965,11.42,0.835,0.81,23.5,0.25,0.947142857143,6.68,-3,8.715,9.14,270.9,749.3,2.8,2.8,240,10,1,"49.927, -97.15",733.4,2.1,2.1,180.2,500,1,"53.226, -87.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.2,9.6,24,40,31,29
2021-04-15,1,27-007-2304,Red_Lake,Red Lake,41.752,41.418,46.785,42.138,41.906,36.512,38.879,38,38,43,39,38,33,35,1.568,3.092,2.771,3.131,-6.699,5.542,4.212,6,13,11,13,0,23,18,36.8,1.02,32.06,2.16,33,4,30,9,22,23.8,11,2.6,NW,4,47.5076,-94.9277,3,50.18,N,N,N,778.24,571.185,10.64,0.733571428571,0.74,30.5,0.25,0.889285714286,8.82,0.78,9.556,8.08,270.4,749.3,2.5,2.5,340.7,10,1,"50.355, -95.136",694.8,3.2,3.2,112,500,1,"53.163, -85.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.1,NA,13,32,30
2021-04-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.722,39.905,39.186,38.628,45.955,39.935,38.588,37,36,36,35,42,36,35,3.837,3.528,2.996,3.392,2.883,6.383,3.571,16,15,12,14,12,26,15,37.46,2.05,27.33,1.03,34,8,25,4,21,22.7,10,2.4,Fond_du_Lac_r,4,46.698575,-92.50345,3,48.49,N,N,NW,778.24,571.185,10.64,0.765,0.76,28.7,3,0.887142857143,5.87,1.19,10,8.13,272.8,1035.2,3.1,3.1,408.5,10,1,"49.465, -92.687",525.3,2.1,2.1,0,500,1,"55.146, -82.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,0.4,31,2,32,30
2021-04-15,1,27-021-3410,Leech_Lake,Leech Lake,41.279,41.418,44.422,42.138,41.906,36.512,42.907,38,38,41,39,38,33,39,2.813,7.798,3.736,3.131,-5.175,4.574,3.848,12,32,15,13,0,19,16,34.9,1.13,29.47,1.59,31,5,27,6,38,41,12,2.9,NW,4,47.5076,-94.9277,3,50.18,N,N,N,778.24,571.185,10.64,0.733571428571,0.74,30.5,0.25,0.889285714286,8.82,0.78,9.556,8.08,270.4,685.3,2.5,2.6,338.1,10,1,"50.279, -94.81",662.5,2.4,2.4,99.2,500,1,"53.478, -84.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34,30,28
2021-04-15,1,27-031-7810,Grand_Portage,Grand Portage,44.174,42.847,41.729,43.714,50.625,41.957,43.83,41,39,38,40,46,38,40,2.538,3.212,3.438,3.353,-1.144,3.833,3.128,10,13,14,14,0,16,13,34.61,1.61,32.35,3.1,31,7,30,13,18,19.4,7,1.7,NE,4,47.7472,-90.3433,3,44.94,N,N,Calm,778.24,571.185,10.64,0.653846153846,0.65,36.5,3,0.69,-5.01,1.87,10,6.48,267.3,723.7,1.9,1.9,207,10,1,"52.781, -88.737",375,3.7,3.7,0,500,1,"55.976, -77.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,1.7,NA,7,35,32
2021-04-15,1,27-035-3204,Brainerd,Brainerd,42.499,39.783,41.753,40.69,47.825,42.446,40.206,39,36,38,37,44,39,37,2.341,2.852,1.975,2.963,-0.263,4.178,3.708,10,12,8,12,0,17,15,34.14,0.87,26.29,0.33,31,3,24,1,28,30.2,8,1.9,Central,4,46.402062,-94.12736,3,51.69,N,N,NW,974.54,872.97,11.39,0.706428571429,0.7,30.5,2.5,0.935714285714,5.87,1.96,9.926,8.72,272,749.3,3,3,320,10,1,"49.306, -94.946",604.7,2.3,2.3,83.1,500,1,"53.673, -84.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.4,1.6,28,7,31,29
2021-04-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.339,2.816,3.458,3.369,5.466,2.498,15,14,12,14,14,23,10,35.7,4.5,25.5,1.97,32,19,23,8,27,29.2,15,3.6,South_Metro,4,44.8249,-93.457,3,49.71,N,N,NW,974.54,872.97,11.39,0.742142857143,0.75,26.5,2.35,0.92,3.4,-5.78,10,8.68,272.8,746.3,3.5,3.5,354.5,10,1,"48.018, -95.563",782,2.3,2.3,272,500,1,"51.675, -87.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4,25,23
2021-04-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.336,3.737,3.627,3.754,4.613,5.95,3.28,18,15,15,15,19,25,13,36.55,4.72,26.53,2.29,33,20,24,9,27,29.2,15,3.6,South_Metro,4,44.6252,-93.2273,3,50.94,N,N,NW,974.54,872.97,11.39,0.673571428571,0.69,26.5,2.45,0.909285714286,2.2,-0.56,10,8.83,272.3,705.8,3.3,3.3,352,10,1,"48.063, -95.786",813.3,2.3,2.3,288,500,1,"51.564, -88.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,26,24
