forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,North_Metro,12,45.5628,-93.2644,1,40.11,SE,SE,W,274.56,137.28,8.795,0.668888888889,0.7,23.5,6.25,0.891111111111,2.22,8.71,10,11.57,266.3,623.5,1.9,2,327.4,10,0,"46.772, -96.351",495.6,1.5,1.5,385.9,500,0,"49.695, -99.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2020-12-22,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,North_Metro,12,45.142563,-93.212739,1,42.79,SE,S,NW,274.56,137.28,8.795,0.681111111111,0.7,30,6,0.852222222222,3.51,8.99,10,10.55,267.3,680,2.1,2.1,288,10,0,"46.741, -96.547",519.5,1.1,1.1,396.2,500,0,"49.645, -99.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.7,6.3,22,26,26,24
2020-12-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,NW,12,46.8285,-95.8857,1,37.81,SE,SE,NW,0,55.665,12.71,0.72375,0.71,33.5,5,0.9025,3.33,7.61,10,14.38,270.8,681.2,2.3,2.3,273.6,10,0,"46.903, -97.006",556.4,0.4,0.4,547.7,500,0,"48.126, -101.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,9.9,-Inf,41,25,23
2020-12-22,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,NW,12,47.5076,-94.9277,1,38.06,SE,SE,NW,355.63,376.35,9.975,0.655,0.71,24.5,5.5,0.97625,4.56,11.7,10,11.76,266.9,496.9,1.9,1.9,245.6,10,0,"47.734, -96.844",398.2,0.3,0.3,545.3,500,0,"49.101, -102.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32,26,24
2020-12-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4.1,Fond_du_Lac_r,12,46.698575,-92.50345,1,32.25,SE,SE,NW,355.63,376.35,9.975,0.817777777778,0.81,23.5,6.1,0.926666666667,-1.9,3.25,10,9.17,266.6,712.7,2.2,2.2,419.1,10,0,"47.398, -95.299",540.3,0.7,0.7,508.8,500,0,"50.583, -100.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,1.5,-Inf,6,31,29
2020-12-22,4,27-021-3410,Leech_Lake,Leech Lake,32.301,31.91,36.236,29.975,30.674,32.712,33.104,30,30,33,27,28,29,31,3.329,5.326,4.262,5,-3.07,5.125,3.724,21,14,18,20,0,22,15,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,14,3.4,NW,12,47.5076,-94.9277,1,37.28,SE,SE,NW,383.08,267.37,9.11,0.74195,0.75,37.77,4.76,0.95,3.36,10.92,10,10.22,266.3,298.4,1.8,1.9,0,10,1,"47.727, -96.653",404.5,0.9,0.9,0,500,1,"49.75, -101.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43,NA,NA
2020-12-22,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,NE,12,47.7472,-90.3433,1,42.61,S,SE,N,355.63,376.35,9.975,0.778888888889,0.69,27,8,0.772222222222,14.12,10.61,10,9.37,261.2,346.6,1.1,1.1,347.9,10,0,"48.739, -95.395",393.3,1.6,1.6,240.8,500,0,"49.448, -98.741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,29,27
2020-12-22,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,Central,12,46.402062,-94.12736,1,40.41,SE,SE,NW,274.56,137.28,8.795,0.71625,0.71,27,5,0.95625,4.87,12.37,10,12.1,268,596.9,2,2,278.5,10,0,"47.051, -96.47",563.6,1.7,1.7,449.2,500,0,"48.894, -100.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15,25,23
2020-12-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,12,44.8249,-93.457,1,42.8,SE,S,NW,274.56,137.28,8.795,0.683333333333,0.72,30,6,0.826666666667,3.22,10.8,10,11.46,272.1,896.1,2.7,2.7,288,10,0,"46.223, -96.726",589.4,0.5,0.5,440.2,500,0,"49.217, -100.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,27,25
2020-12-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,12,44.6252,-93.2273,1,45.46,S,S,W,274.56,137.28,8.795,0.612222222222,0.67,30,6,0.852222222222,5.81,15.86,10,12.71,272.5,1198.5,2.8,2.8,288,10,0,"46.053, -96.779",736.7,0.5,0.5,423.3,500,0,"49.038, -100.133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,28,26
