forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-07-02,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.019,41.835,41.053,45.721,49.637,51.85,41.491,47,43,38,42,45,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,7,45.5628,-93.2644,4,89.43,Calm,Calm,NE,1475.89,798.89,27.325,0.462238,0.52,31.5,5,0.01,2.99,7.03,10,4.53,278.2,1007.1,4,4,303.6,10,2,"51.822, -88.692",946.5,7.2,7.3,300.5,500,2,"50.542, -87.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-003-1002,Anoka,North Twin Cities Metro,52.914,50.387,53.742,51.636,53.815,54.991,51.09,50,48,49,47,49,46,47,5.976,6.219,6.315,5.959,4.172,7.213,6.059,30,25,26,25,17,26,25,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,7,45.142563,-93.212739,4,87.73,Calm,Calm,NE,1475.89,798.89,27.325,0.451564,0.51,32,5,0.01,2.84,5.33,10,4.49,281.6,705,7.2,7.3,122.4,10,2,"51.021, -84.749",772.6,7.4,7.5,263.7,500,2,"50.516, -86.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-005-2013,Detroit_Lakes,Detroit Lakes,44.361,43.991,41.729,43.672,47.406,45.005,42.346,42,41,38,40,44,40,39,4.568,4.942,4.569,4.936,2.54,5.854,4.787,24,19,19,20,10,20,20,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,NW,7,46.8285,-95.8857,4,87.64,S,S,Calm,2400.46,1200.23,23.805,0.4584,0.51,35.25,4,0.28,3.7,7.64,10,6.5,282.6,250,7.3,7.3,184,10,2,"47.519, -89.352",1645.6,10.1,10.3,357.3,500,2,"46.285, -92.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-007-2304,Red_Lake,Red Lake,41.027,40.975,39.436,42.299,44.277,38.148,41.23,35,38,36,39,41,37,38,5.329,6.647,5.924,5.433,1.191,7.451,5.544,31,22,25,22,5,27,23,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,NW,7,47.5076,-94.9277,4,91.63,Calm,Calm,Calm,1166.64,664.75,28.255,0.47905,0.53,29,5,0.29,4.25,11.99,10,4.92,288.5,457.5,10.5,10.7,283.5,10,2,"49.422, -88.646",879.6,5.9,5.9,198.5,500,2,"48.458, -88.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-017-7417,Fond_Du_Lac,Fond du Lac,42.728,39.561,37.161,43.063,54.333,39.524,42.16,36,39,34,40,50,36,39,10.908,8.455,6.946,12.969,12.241,13.929,9.933,55,45,29,53,51,35,41,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Fond_du_Lac_r,7,46.698575,-92.50345,4,82.01,Calm,Calm,E,1166.64,664.75,28.255,0.584874,0.65,31,11.9,0.01,14.3,2.61,10,3.61,293.4,778.6,13.1,13.4,196.2,10,2,"50.601, -85.798",854.1,11.3,11.5,390.5,500,2,"48.47, -91.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-021-3410,Leech_Lake,Leech Lake,41.694,42.042,40.162,43.136,44.983,38.148,41.877,35,38,37,40,41,39,38,6.382,7.787,7.551,5.363,4.229,6.98,7.046,29,26,31,22,18,32,29,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,NW,7,47.5076,-94.9277,4,91.63,Calm,Calm,Calm,1166.64,664.75,28.255,0.47905,0.53,30.15,6.05,0.01,4.25,11.99,10,4.92,296.6,490.7,16.8,17.3,313.7,10,2,"49.29, -88.746",1110.2,20,20.6,399.3,500,2,"46.373, -87.611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-031-7810,Grand_Portage,Grand Portage,39.939,37.888,38.736,33.672,48.129,41.27,39.082,38,36,35,31,44,34,36,4.678,5.31,4.547,5.102,1.897,6.535,4.46,27,19,19,21,8,22,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,4,66.64,W,W,E,1166.64,664.75,28.255,0.725348,0.8,30.5,5,0.28,5.42,0.62,10,6.16,289.7,773.5,10.4,10.5,156.8,10,2,"50.859, -85.435",399.4,8.3,8.4,266.6,500,2,"49.487, -88.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-035-3204,Brainerd,Brainerd,44.646,41.101,43.171,41.679,53.618,43.662,43.222,40,41,40,38,49,38,40,5.049,5.088,5.075,4.792,3.053,7.236,4.675,30,21,21,20,12,21,19,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,Central,7,46.402062,-94.12736,4,90.49,Calm,Calm,E,1475.89,798.89,27.325,0.463654,0.53,31.5,5,0.01,4.75,9.53,10,4.97,284.5,309.5,8.1,8.2,185.2,10,2,"48.048, -89.032",250,6,6.1,184,500,2,"48.201, -87.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.639,6.84,7.142,6.701,9.121,8.389,7.277,35,32,30,28,38,28,30,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.8249,-93.457,4,86.94,Calm,Calm,Calm,1475.89,798.89,27.325,0.464316,0.52,34,5,0.01,2.18,2.92,10,4.89,284.6,250,8.3,8.5,184,10,2,"47.797, -88.359",860.5,7.9,8,324.3,500,2,"50.072, -87.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-02,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.833,6.793,7.299,6.835,9.554,8.686,6.711,36,32,30,28,40,28,28,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,4,85.81,Calm,Calm,NE,1475.89,798.89,27.325,0.492084,0.55,32.5,5,0.01,-0.17,4.01,10,5.14,283.7,250.8,7.8,7.9,185.1,10,2,"47.262, -88.625",1335.3,8.2,8.3,365.5,500,2,"49.735, -87.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
