forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.965,41.912,41.995,42.069,50.197,38.653,40.798,35,39,38,39,46,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.18,17.1,NA,NA,NA,NA,48,62,52,55.3,54,13.5,North_Metro,10,45.5628,-93.2644,4,80.05,SW,SW,Calm,399.49,279.88,21.695,0.628181818182,0.66,39.5,6.45,0.47,12.24,22.85,10,12.74,292.9,595.8,6.4,6.4,240,10,1,"41.851, -91.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,46.4,NA,43,NA,45,42
2020-10-09,1,27-003-1002,Anoka,North Twin Cities Metro,55.353,54.423,54.451,55.363,56.573,55.956,54.489,51,51,50,51,54,50,50,6.29,7.034,6.996,6.243,4.31,6.868,6.046,28,26,29,26,18,29,25,46.18,21.18,NA,NA,NA,NA,43,70,52,55.3,54,13.5,North_Metro,10,45.142563,-93.212739,4,82.11,SW,SW,SE,399.49,279.88,21.695,0.564545454545,0.58,47.95,6.5,0.422727272727,15.75,23.11,10,11.8,293.3,582.1,7.1,7.2,195.8,10,1,"41.511, -91.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,13.4,40,54,48,44
2020-10-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.899,35.402,35.314,35.508,37.286,35.983,35.642,32,32,32,32,34,32,32,4.636,5.294,5.215,4.648,1.445,6.579,4.056,27,19,22,19,6,22,17,40.84,13.12,NA,NA,NA,NA,37,53,40,43.2,28,6.7,NW,10,46.8285,-95.8857,4,70.87,NW,W,SE,0,0,13.43,0.553636363636,0.57,30.3,3.2,0.379090909091,8.02,15.47,10,10.69,288.9,518.5,5.4,5.4,380.2,10,1,"43.901, -93.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,8.1,32,34,42,39
2020-10-09,1,27-007-2304,Red_Lake,Red Lake,36.822,36.466,38.188,35.824,37.337,36.293,36.886,33,33,35,32,34,33,33,3.568,4.78,5.056,4.434,-2.219,5.787,4.271,24,15,21,18,0,20,18,37.33,8.18,NA,NA,NA,NA,34,34,32,34.6,25,6,NW,10,47.5076,-94.9277,4,71.62,W,W,S,983.7,569.555,18.565,0.55,0.56,30.3,3.45,0.538181818182,8.71,19.22,10,11.43,287.8,531.8,5.5,5.6,275.3,10,1,"44.704, -93.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,35,32
2020-10-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.067,36.108,38.569,40.5,48.217,36.94,36.427,33,37,35,37,44,33,33,8.225,6.447,8.405,6.096,11.781,8.398,6.483,35,34,35,25,49,27,27,43.05,11,NA,NA,NA,NA,40,46,37,40,24,5.8,Fond_du_Lac_r,10,46.698575,-92.50345,4,73.63,SW,SW,Calm,983.7,569.555,18.565,0.656363636364,0.63,31.72,4.68,0.460909090909,13.75,21.83,10,11.89,286.8,497.6,5.4,5.4,271.3,10,1,"44.102, -91.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,2.6,40,11,42,39
2020-10-09,1,27-021-3410,Leech_Lake,Leech Lake,36.444,36.388,36.631,35.771,37.139,36.293,36.149,33,33,33,32,34,33,33,5.69,6.835,5.732,6.824,2.669,6.392,4.311,26,23,24,28,11,28,18,38.44,9.09,NA,NA,NA,NA,35,38,33,35.6,23,5.5,NW,10,47.5076,-94.9277,4,71.62,W,W,S,983.7,569.555,18.565,0.55,0.56,30,9.25,0.538181818182,8.71,19.22,10,11.43,287.1,483.7,5.5,5.6,287.2,10,1,"44.696, -92.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,36,33
2020-10-09,1,27-031-7810,Grand_Portage,Grand Portage,41.339,37.837,40.499,37.76,48.553,42.047,42.345,39,38,37,34,44,34,39,4.405,4.98,5.1,4.933,1.873,5.137,3.665,21,18,21,20,8,20,15,39.71,6.66,NA,NA,NA,NA,36,27,34,36.7,15,3.6,NE,10,47.7472,-90.3433,4,66,SW,SW,W,983.7,569.555,18.565,0.681818181818,0.64,34.75,4.3,0.889090909091,3.84,16,10,8.83,285.4,798.4,4.6,4.7,266.7,10,1,"44.212, -89.038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4,NA,17,39,36
2020-10-09,1,27-035-3204,Brainerd,Brainerd,40.489,37.684,38.401,38.583,49.959,37.819,39.158,34,37,35,35,45,34,36,5.122,5.067,2.626,5.54,5.162,7.217,4.767,30,21,11,23,21,21,20,44.75,11.6,NA,NA,NA,NA,41,48,37,40,51,12.1,Central,10,46.402062,-94.12736,4,78.94,W,SW,SE,399.49,279.88,21.695,0.551818181818,0.54,28.9,4.4,0.533636363636,14.97,24.98,10,11.92,287.8,467.8,5.6,5.6,372,10,1,"43.499, -92.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,5.5,34,23,40,37
2020-10-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.132,10.54,10.253,10.071,11.827,12.967,8.464,53,46,43,42,49,44,35,49.76,18.45,NA,NA,NA,NA,45,64,48,51.8,54,13.5,South_Metro,10,44.8249,-93.457,4,81.74,SW,SW,SE,399.49,279.88,21.695,0.613636363636,0.63,43.45,14.3,0.385454545455,14.58,22.74,10,12.63,293.1,518.8,7.5,7.5,210.7,10,1,"41.295, -91.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.1,NA,57,49,45
2020-10-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.694,9.369,10.752,9.291,10.283,8.778,9.269,36,40,45,38,43,39,38,49.72,18.33,NA,NA,NA,NA,45,64,48,51.8,54,13.5,South_Metro,10,44.6252,-93.2273,4,83.17,SW,SW,SE,399.49,279.88,21.695,0.55,0.58,46.45,9.45,0.322727272727,15.29,26.27,10,13.47,293,505.5,7.5,7.6,219.3,10,1,"41.273, -91.555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.7,NA,61,50,46
2020-10-09,1,27-049-5302,Stanton,South Twin Cities Metro,59.653,58.816,57.822,59.893,66.073,55.662,58.214,51,64,58,64,87,61,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.74,17.87,NA,NA,NA,NA,46,63,48,51.8,54,13.5,South_Metro,10,44.6252,-93.2273,4,83.17,SW,SW,SE,399.49,279.88,21.695,0.55,0.58,47.95,9.9,0.322727272727,15.29,26.27,10,13.47,293.1,507.2,7.6,7.7,204.7,10,1,"41.234, -91.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.5,NA,40,NA,48,44
2020-10-09,1,27-053-0962,MSP,Minneapolis-St. Paul,44.033,41.382,40.935,41.624,56.534,39.69,43.742,36,41,37,38,54,38,40,10.964,10.473,8.758,12.03,13.07,10.49,7.539,43,45,36,50,53,43,31,41.49,20.48,NA,NA,NA,NA,38,68,38,41,56,14.5,MSP,10,44.8852,-93.2313,4,82.05,SW,SW,SE,399.49,279.88,21.695,0.57,0.59,44.45,11.75,0.380909090909,14.96,23.05,10,11.66,293.1,552.9,7.4,7.5,197.8,10,1,"41.356, -91.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.6,13.9,33,55,43,40
2020-10-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.616,11.267,11.368,8.288,11.916,10.24,11.422,43,44,47,34,50,47,48,42.09,20.23,NA,NA,NA,NA,39,68,38,41,56,14.5,MSP,10,44.8852,-93.2313,4,82.05,SW,SW,SE,399.49,279.88,21.695,0.57,0.59,44.45,11.75,0.380909090909,14.96,23.05,10,11.66,293.1,547,7.4,7.5,199.6,10,1,"41.342, -91.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.9,NA,59,43,40
