forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.558,40.033,41.975,40.548,38.887,46.348,41.494,43,38,38,37,35,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.24,2.86,35.18,1.72,32,7,36,12,green,NA,24,5.8,North_Metro,3,45.5628,-93.2644,4,30.78,N,N,N,942.79,885.25,2.855,0.506666666667,0.59,34,3,0.294166666667,-14.38,-4.52,10,15.43,264.6,787.5,1,1,256,10,1,"50.459, -95.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.9,NA,33,NA,37,34
2020-03-20,1,27-003-1002,Anoka,North Twin Cities Metro,41.734,41.244,43.701,41.692,43.052,38.979,40.573,35,38,40,38,40,38,37,4.105,4.098,4.043,4.099,0.995,7.289,3.166,30,17,17,17,4,17,13,37.28,5.88,33.15,3.82,31,16,34,24,green,NA,24,5.8,North_Metro,3,45.142563,-93.212739,4,32.13,N,N,N,942.79,885.25,2.855,0.485,0.56,34,3,0.3225,-11.09,-6.17,10,14.05,263.8,686.6,1.1,1.1,251.6,10,1,"50.321, -96.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.4,4,33,17,34,31
2020-03-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.631,44.247,44.16,45.242,36.806,37.702,41.977,34,38,41,42,33,41,38,4.116,4.674,3.86,4.446,1.291,6.308,3.968,26,17,16,18,5,19,16,38.65,6.79,38.08,2.46,35,10,35,28,green,NA,24,5.8,NW,3,46.8285,-95.8857,4,18.31,N,N,N,748.36,705.29,1.66,0.64,0.7,34,5.5,0.481666666667,-16.02,-13.69,7.251,11.87,260.8,723.5,0.9,0.9,278.6,10,1,"51.311, -98.405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,1.3,39,5,38,35
2020-03-20,1,27-007-2304,Red_Lake,Red Lake,42.691,44.662,46.427,45.227,39.437,37.702,41.412,34,39,43,42,36,41,38,3.132,4.046,4.145,4.097,-2.603,5.974,4.102,25,13,17,17,0,17,17,36.81,2.45,35.71,6.29,32,26,33,10,green,NA,27,6.5,NW,3,47.5076,-94.9277,4,22.92,N,N,N,830.24,744.06,1.73,0.649166666667,0.73,34,4,0.448333333333,-10.12,-12.68,6.839,10.97,259.3,585.4,0.8,0.8,224,10,1,"51.688, -97.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,35,32
2020-03-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.133,38.812,40.781,39.505,42.181,34.384,40.16,31,36,37,36,39,35,37,3.34,3.578,4.243,3.531,0.938,4.41,3.248,18,14,18,15,4,15,13,38.77,2.63,39.05,1.09,36,4,35,11,green,NA,13,3.1,Fond_du_Lac_r,3,46.698575,-92.50345,4,27.47,N,N,N,830.24,744.06,1.73,0.5425,0.63,34,3,0.3825,-12.45,-6.33,9.847,12.97,264.6,653.4,1.4,1.4,388.3,10,1,"50.939, -93.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,0.1,38,0,39,36
2020-03-20,1,27-021-3410,Leech_Lake,Leech Lake,42.638,44.662,46.16,45.227,39.437,37.702,43.224,34,39,43,42,36,41,40,4.149,7.67,4.082,4.097,-0.026,4.922,3.995,20,17,17,17,0,32,16,36.85,3.12,34.75,3.85,31,16,33,13,39,42.1,17,4.1,NW,3,47.5076,-94.9277,4,22.92,N,N,N,830.24,744.06,1.73,0.649166666667,0.73,34,4,0.448333333333,-10.12,-12.68,6.839,10.97,259.7,588.3,0.8,0.8,224,10,1,"51.479, -97.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,34,31
2020-03-20,1,27-031-7810,Grand_Portage,Grand Portage,41.859,39.31,40.752,40.644,46.648,41.942,42.842,38,38,37,37,43,36,39,1.32,2.698,1.901,2.766,-4.066,3.299,3.564,13,5,8,11,0,11,15,36.78,1.88,36.72,2.26,33,9,33,8,green,NA,10,2.4,NE,3,47.7472,-90.3433,4,28.15,N,N,NE,830.24,744.06,1.73,0.535,0.63,32,2,0.168333333333,-9.53,-5.38,10,14.73,255.9,311.7,0.7,0.7,208.5,10,1,"53.647, -89.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,37,34
2020-03-20,1,27-035-3204,Brainerd,Brainerd,42.072,41.645,41.271,41.758,45.415,40.271,41.217,37,39,38,38,42,38,38,2.706,2.498,1.881,2.378,1.895,4.879,4.068,20,11,8,10,8,10,17,37.11,2.24,34.57,2.52,31,10,34,9,green,NA,14,3.4,Central,3,46.402062,-94.12736,4,27.1,N,N,N,942.79,885.25,2.855,0.588333333333,0.65,34,4,0.226666666667,-11.85,-8.41,9.878,13.32,259.9,571.2,0.9,0.9,224,10,1,"50.867, -96.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,2.4,36,10,33,31
2020-03-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.167,4.069,3.416,4.159,3.31,5.884,2.773,24,17,14,17,14,17,11,33.72,6.39,24.33,5.34,22,22,31,26,green,NA,30,7.2,South_Metro,3,44.8249,-93.457,4,31.74,N,N,N,942.79,885.25,2.855,0.4725,0.57,34,3,0.278333333333,-10.11,-5.3,10,14.23,259.6,434.3,0.9,0.9,224,10,1,"50.431, -96.778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,24,22
2020-03-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,3.805,3.044,3.734,4.43,5.84,3.025,24,17,13,15,18,16,13,33.87,6.41,24.85,5.29,22,22,31,27,green,NA,30,7.2,South_Metro,3,44.6252,-93.2273,4,32.93,N,N,N,942.79,885.25,2.855,0.564166666667,0.65,34,3,0.345,-9.89,-2.37,10,14.36,259.5,431.7,0.9,0.9,224,10,1,"50.567, -96.847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,25,23
2020-03-20,1,27-049-5302,Stanton,South Twin Cities Metro,44.337,42.827,42.582,42.027,53.376,40.874,41.007,37,41,39,39,49,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.07,5.61,30.8,4.66,28,19,32,23,green,NA,30,7.2,South_Metro,3,44.6252,-93.2273,4,32.93,N,N,N,942.79,885.25,2.855,0.564166666667,0.65,34,3,0.345,-9.89,-2.37,10,14.36,265.9,760.2,1.3,1.3,298.8,10,1,"49.707, -96.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.8,NA,32,NA,30,28
2020-03-20,1,27-053-0962,MSP,Minneapolis-St. Paul,31.839,29.932,31.534,29.892,36.132,31.706,29.622,29,29,29,27,33,27,27,7.551,7.297,7.326,7.08,9.475,6.58,8.696,27,31,30,29,39,30,36,32.58,6.65,21.52,5.83,19,24,30,27,green,NA,32,7.7,MSP,3,44.8852,-93.2313,4,31.99,N,N,N,942.79,885.25,2.855,0.5325,0.62,34,3,0.326666666667,-9.28,-3.97,10,13.09,259.7,428.3,0.9,0.9,224,10,1,"50.482, -96.655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.5,4.5,21,19,22,20
2020-03-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,3.802,4.433,3.915,4.098,4.651,4.21,19,17,18,16,17,16,18,32.38,6.63,21.23,5.78,19,24,30,27,green,NA,32,7.7,MSP,3,44.8852,-93.2313,4,31.99,N,N,N,942.79,885.25,2.855,0.5325,0.62,34,3,0.326666666667,-9.28,-3.97,10,13.09,259.6,427.7,0.9,0.9,224,10,1,"50.48, -96.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,22,20
2020-03-20,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.594,4.988,4.456,4.722,3.496,5.307,4.466,22,19,18,20,14,20,18,33.39,6.08,23.4,5.18,21,21,31,25,green,NA,32,7.7,MSP,3,45.061746,-93.353996,4,31.29,N,N,N,942.79,885.25,2.855,0.5075,0.59,34,3,0.3,-11.83,-5.75,10,13.74,259.4,420.2,0.9,0.9,224,10,1,"50.515, -96.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23
2020-03-20,1,27-075-0005,Ely,Ely,41.457,38.795,41.543,40.302,44.97,41.674,42.56,38,38,38,37,41,35,39,3.937,2.996,3.86,3.033,5.284,4.514,3.748,19,16,16,13,22,12,15,37.02,1.87,44.17,4.34,41,18,34,8,green,NA,15,3.6,NE,3,47.824724,-91.832975,4,25.18,N,N,Calm,830.24,744.06,1.73,0.533333333333,0.63,32,2,0.345,-13.02,-8.32,7.475,10.57,263.2,600.1,1.3,1.3,384,10,1,"52.019, -91.707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,41.2,4.9,38,20,44,41
2020-03-20,1,27-083-4210,Marshall,Marshall,43.53,41.382,41.339,41.696,48.9,44.333,39.935,41,40,38,38,44,38,36,4.959,4.702,3.671,5.264,4.253,6.905,3.873,29,20,15,22,18,20,16,40.44,3.23,34.58,2.72,31,11,37,13,green,NA,17,4.1,SW,3,44.450439,-95.821504,4,25.57,N,NW,N,942.79,885.25,2.855,0.576666666667,0.67,36,4,0.0341666666667,-16.06,-10.03,10,15.82,260.4,571,1,1,259.8,10,1,"50.309, -98.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.1,1,36,4,35,32
2020-03-20,1,27-095-3051,Mille_Lacs,Mille Lacs,39.604,39.106,41.921,39.121,41.071,36.8,39.719,33,36,38,36,38,36,36,2.586,2.445,1.397,2.371,1.839,4.879,4.68,20,10,5,10,8,10,19,37.83,2.2,36.06,2.13,33,9,34,9,green,NA,14,3.4,Central,3,46.548965,-93.675734,4,25.65,N,N,N,942.79,885.25,2.855,0.615,0.71,34,4,0.293333333333,-12.93,-9.95,9.697,13.36,262.6,581.6,1,1,241.4,10,1,"50.352, -96.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41,NA,38,NA,35,32
2020-03-20,1,27-109-5008,Rochester,Rochester,44.641,40.56,47.466,40.769,51.808,42.6,42.362,39,41,44,37,47,37,39,6.916,4.726,5.293,4.785,11.962,7.812,6.041,33,29,22,20,50,20,25,37.85,3.84,33.23,4.5,31,19,34,16,green,NA,20,4.8,SE,3,43.904,-92.4921,4,33.81,N,N,NE,942.79,885.25,2.855,0.6675,0.76,34,4,0.658333333333,-8.78,-2.15,7.368,17.06,266.8,787.5,1.7,1.7,352,10,1,"49.77, -94.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.6,4.8,31,20,32,30
2020-03-20,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.666,5.075,4.534,5.058,2.295,6.368,4.985,26,19,19,21,9,21,20,34.59,5.71,25.59,4.51,23,19,31,24,green,NA,32,7.7,MSP,3,44.9323,-93.0559,4,32.4,N,N,N,942.79,885.25,2.855,0.523333333333,0.61,34,3,0.3675,-9.45,-4.1,10,13.61,264.4,756.2,1.2,1.2,261.2,10,1,"50.23, -96.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
