forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.7951792629989,46.9852031743722,47.1943330666097,47.3509653695172,53.650631542374,48.7947631621211,45.9137037857814,44,44,44,44,49,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.95,6.21,NA,NA,NA,NA,43,26,40,43.2,34,8.2,North_Metro,4,45.5628,-93.2644,2,51.1,Calm,Calm,W,1224.71,631.105,7.635,0.387692307692,0.46,40.5,3.5,0.295384615385,1.78,-0.4,10,4.79,"46.93, -97.852","50.261, -104.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,46.6,NA,43,NA,47,44
2019-04-03,1,27-003-1002,Anoka,North Twin Cities Metro,50.9394060706465,48.8554375983121,50.1204412177262,48.2014397966563,55.9971301411232,51.5225815994148,50.6305180339216,47,46,46,44,51,44,46,6.61292312692933,6.53472680518396,6.52897650104974,6.26627130771156,6.38916964783178,7.34547137286963,5.38883244061149,30,27,27,26,26,27,22,46.55,14.19,NA,NA,NA,NA,43,55,40,43.2,34,8.2,North_Metro,4,45.142563,-93.212739,2,53.33,Calm,Calm,W,1224.71,631.105,7.635,0.38,0.43,42,2.5,0.343846153846,2.33,5.13,10,3.58,"46.271, -97.097","48.832, -102.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48.3,5,44,21,47,44
2019-04-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,50.3589709079509,49.6355977555919,49.8649836428776,49.9598490118749,52.8404130118229,49.4940111175873,46.8993690791597,45,46,45,45,48,45,43,5.40551426711252,6.53676183308107,4.9408360300859,5.91816885948855,3.29877258385324,6.33303202905387,3.75389593034684,26,23,20,25,13,27,15,47.2,6.64,NA,NA,NA,NA,44,27,44,47.5,22,5.3,NW,4,46.8285,-95.8857,2,38.55,Calm,Calm,W,195.58,97.79,7.245,0.566153846154,0.63,43.25,4.2,0.116153846154,2.43,-8.15,10,3.38,"48.314, -99.418","56.087, -110.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.9,4.2,42,18,48,44
2019-04-03,1,27-007-2304,Red_Lake,Red Lake,47.223560763128,47.6462616035761,43.3122379937565,46.9058725921394,51.4444541845231,46.8089774416451,45.9252586163898,43,44,40,43,47,44,42,2.91206349178323,3.69227450386615,2.20339468085833,3.78510403957029,-1.10509263477587,5.98463686939725,4.19233490931815,25,12,9,15,0,15,17,46.41,2.19,NA,NA,NA,NA,43,9,42,45.4,16,3.8,NW,4,47.5076,-94.9277,2,37.19,NW,NW,W,1492.48,1321.28,3.855,0.576153846154,0.63,43,5.5,0.05,0.86,-12.21,10,6.66,"49.764, -100.436","54.835, -106.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.7,NA,32,45,42
2019-04-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.9001646436229,44.0974059204928,44.4380995112893,44.0228917765351,51.2587460771055,40.6836799326919,43.8687781723296,37,41,41,41,47,41,40,4.40676816423043,3.70155081352549,4.61211244352779,3.56629339172933,4.78874747224974,5.36513670011979,4.37707873455738,22,18,19,15,20,15,18,46.44,2.4,NA,NA,NA,NA,43,10,42,45.4,14,3.4,Fond_du_Lac_r,4,46.698575,-92.50345,2,42.57,NW,W,W,1492.48,1321.28,3.855,0.410769230769,0.47,40,3,0.0484615384615,-1.64,-4.73,10,9.08,"48.361, -97.739","54.622, -106.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.5,1.2,43,5,47,44
2019-04-03,1,27-021-3410,Leech_Lake,Leech Lake,47.7576726153996,47.6462616035761,45.9827972551144,46.9058725921394,51.4444541845231,46.8089774416451,44.8404771760575,43,44,42,43,47,44,41,4.14625377092553,8.27398982072875,3.83160364012236,3.72663417069427,-0.0232673261275469,4.9223085492098,3.7374281735831,20,17,16,15,0,34,15,46.32,2.98,NA,NA,NA,NA,43,12,44,47.5,17,4.1,NW,4,47.5076,-94.9277,2,37.19,NW,NW,W,1492.48,1321.28,3.855,0.576153846154,0.63,43,4.5,0.05,0.86,-12.21,10,6.66,"49.05, -99.495","55.156, -107.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,46,43
2019-04-03,1,27-031-7810,Grand_Portage,Grand Portage,46.6629135862804,45.0557761926444,46.1733777381891,44.8000498800599,54.2680701558499,43.0172939646583,45.1364932312096,40,43,43,41,50,42,42,1.84925811307705,3.02906926440919,2.64953446624368,2.96722761140768,-2.86827234009714,3.46873156342183,3.52945147097572,14,8,11,12,0,13,15,43.77,1.55,NA,NA,NA,NA,40,6,38,41,15,3.6,NE,4,47.7472,-90.3433,2,36.99,NW,NW,W,1492.48,1321.28,3.855,0.406923076923,0.46,42.5,3,0.397692307692,-5.63,-6.08,10,12.99,"50.831, -98.202","54.802, -101.807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,44,41
2019-04-03,1,27-035-3204,Brainerd,Brainerd,49.2088341226224,46.6374492643741,45.4697482234688,49.1019635760986,57.3618422744219,47.4731672747487,47.3336181237753,44,45,42,45,58,43,44,4.43012469831356,3.45934213416338,3.62656761157632,3.28562918133058,4.68380612825892,7.09527843623861,4.58706621607914,29,18,15,13,19,14,19,45.41,2.75,NA,NA,NA,NA,42,11,42,45.4,12,2.9,Central,4,46.402062,-94.12736,2,45.83,Calm,Calm,W,1224.71,631.105,7.635,0.416153846154,0.5,40,3.55,0.169230769231,2.67,-3.9,10,4.95,"48.081, -98.501","55.656, -108.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.5,2.3,43,10,46,43
2019-04-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05414292944354,6.21815247770482,5.93912046559002,6.46597332484108,9.10019746455802,7.54727091452378,6.09322706775931,31,29,25,27,38,26,25,45.23,11.59,NA,NA,NA,NA,42,48,44,47.5,34,8.2,South_Metro,4,44.8249,-93.457,2,53.48,Calm,Calm,W,1224.71,631.105,7.635,0.427692307692,0.47,42,3.05,0.432307692308,1.89,-2.01,10,2.11,"45.843, -97.37","46.451, -100.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,42,39
2019-04-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.30296874934042,5.97646054356405,5.55133300265585,6.3084326810724,10.3312275365841,8.34738998282571,5.06413745668954,35,30,23,26,43,25,21,46.02,11.26,NA,NA,NA,NA,43,47,44,47.5,34,8.2,South_Metro,4,44.6252,-93.2273,2,52.75,Calm,Calm,W,1224.71,631.105,7.635,0.456923076923,0.5,44,3.05,0.484615384615,-0.47,1.25,10,2.09,"45.768, -97.38","46.366, -100.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.3,NA,18,43,40
