forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-20,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.447,35.984,37.954,38.224,39.685,40.388,37.735,37,35,34,35,36,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,0,84.11,Calm,Calm,NW,1499.02,958.445,31.73,0.638304,0.69,18,2.55,0.46,-0.03,1.71,10,4.13,293.7,1512.6,9.8,9.9,428.2,10,1,"46.769, -95.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.1,NA,30,NA,NA,NA
2020-07-20,3,27-003-1002,Anoka,North Twin Cities Metro,46.177,42.828,41.791,47.387,44.916,53.962,44.455,49,43,38,44,41,39,41,5.064,5.682,5.897,5.761,1.342,6.637,4.432,27,21,24,24,5,23,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.142563,-93.212739,0,83.59,Calm,Calm,NW,1499.02,958.445,31.73,0.601674,0.65,18,2.55,0.51,0.12,1.19,10,3.72,294.8,1535.1,10.1,10.3,362.4,10,1,"46.662, -96.261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,46.5,3.8,43,16,NA,NA
2020-07-20,3,27-005-2013,Detroit_Lakes,Detroit Lakes,36.898,36.293,37.593,36.506,39.204,34.893,37.148,31,33,34,33,36,33,34,3.541,4.789,4.325,4.541,-1.423,5.472,4.188,23,15,18,19,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.8285,-95.8857,0,77.78,Calm,Calm,NW,927.88,584.395,34.98,0.68815,0.73,26.2,2.65,0.43,0.71,-2.22,10,3.91,294.5,1202.9,11.2,11.4,248.5,10,1,"48.47, -97.509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,0,30,0,NA,NA
2020-07-20,3,27-007-2304,Red_Lake,Red Lake,35.989,35.787,37.484,34.904,36.971,34.798,35.054,31,32,34,31,33,32,32,4.189,5.759,3.37,5.266,-0.809,7.357,3.919,30,17,14,22,0,24,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,47.5076,-94.9277,0,77.57,Calm,Calm,NW,1272.95,688.005,21.895,0.77205,0.81,24,7,0.49,-0.72,-2.07,10,3.84,291.3,1151.1,10.6,10.8,344.8,10,1,"49.11, -95.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,NA,NA
2020-07-20,3,27-017-7417,Fond_Du_Lac,Fond du Lac,39.531,37.083,37.172,37.96,49.291,36.149,36.499,33,36,34,34,45,34,33,5.764,5.02,4.497,5.022,6.65,7.63,4.445,32,24,18,21,27,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,0,75.1,Calm,Calm,W,1272.95,688.005,21.895,0.707472,0.77,31.5,4,0.42,-1.72,-4.3,10,4.49,289.7,1344.3,10.3,10.5,336.3,10,1,"49.755, -94.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.5,-1.3,27,-5,NA,NA
2020-07-20,3,27-021-3410,Leech_Lake,Leech Lake,35.233,35.621,35.931,34.955,34.861,34.798,34.87,31,32,32,31,31,32,31,3.822,5.337,4.739,4.406,-0.911,5.539,3.822,23,16,20,18,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,16,3.8,NW,7,47.5076,-94.9277,0,77.57,Calm,Calm,NW,1272.95,688.005,21.895,0.77205,0.81,20.8,2.7,0.49,-0.72,-2.07,10,3.84,292.5,1162.2,11.1,11.3,339.9,10,1,"48.763, -95.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-07-20,3,27-031-7810,Grand_Portage,Grand Portage,32.235,31.57,26.106,29.133,39.901,34.465,32.003,31,30,24,27,36,29,30,6.309,6.504,6.841,8.647,2.59,6.965,3.166,29,26,28,36,10,27,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,0,64.66,Calm,Calm,W,1272.95,688.005,21.895,0.79275,0.87,24,7,0.25,-10.74,-1.36,10,4.66,284,1457.6,8,8.1,398.6,10,1,"51.779, -92.425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.3,NA,-1,NA,NA
2020-07-20,3,27-035-3204,Brainerd,Brainerd,39.296,36.929,34.509,37.716,47.819,39.506,37.211,36,36,31,34,44,33,34,3.525,3.583,3.113,3.501,2.457,4.97,2.138,20,15,13,15,10,15,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.402062,-94.12736,0,80.87,Calm,Calm,NW,1499.02,958.445,31.73,0.670358,0.73,26,5.3,0.41,-1.12,-0.09,10,3.93,295.2,1388.4,11.7,11.9,341.6,10,1,"47.725, -96.097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,1.2,31,5,NA,NA
2020-07-20,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.842,6.707,6.828,6.472,6.468,7.738,5.708,32,28,28,27,27,28,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.8249,-93.457,0,84.06,Calm,Calm,NW,1499.02,958.445,31.73,0.607708,0.65,22,3.75,0.57,1.25,0.04,10,3.68,297.3,1393.8,10.1,10.2,308.5,10,1,"46.043, -96.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2020-07-20,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.693,7.114,6.668,6.872,8.493,9.319,6.298,39,32,27,28,35,30,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,0,84.17,Calm,Calm,NW,1499.02,958.445,31.73,0.633244,0.68,20.25,4.3,0.51,0.02,2.37,10,3.84,297.6,1535.1,10,10.1,306.5,10,1,"45.938, -96.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.9,NA,20,NA,NA
