forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.5270446447196,34.4806316245571,33.6111431766447,35.2776923620354,42.3426791372839,31.9230769230769,37.1227221265167,29,32,31,32,39,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.84,3.1,33.57,1.21,31,5,30,13,40,43.2,17,4.1,North_Metro,5,45.5628,-93.2644,4,63.09,SE,SE,W,740.43,493.17,23.88,0.917333333333,0.9,30.65,1.1,0.956,2.32,-3.71,9.93,9.13,"45.606, -93.173","44.778, -92.568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32,NA,30,NA,33,31
2019-05-24,1,27-003-1002,Anoka,North Twin Cities Metro,42.2678760997058,39.6459897606623,43.1753353387067,41.0884007460803,46.9724066192696,40.4572480338101,40.4606251161207,37,39,40,38,43,36,37,4.34277539470967,5.12818291239083,4.45796587271208,4.89207030409603,0.371107268058758,6.86455061629064,3.74071187562248,28,18,18,20,1,21,15,31.1,4.57,40.48,1.86,37,8,29,19,40,43.2,17,4.1,North_Metro,5,45.142563,-93.212739,4,65.32,SE,SE,W,740.43,493.17,23.88,0.884666666667,0.87,30.95,1,0.95,3.22,-0.88,10,8.35,"45.236, -93.219","44.291, -92.788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,37.7,NA,34,NA,30,28
2019-05-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.4502354814017,36.7910778840936,41.5965905371657,36.5825712011238,39.432019383865,37.8489184007605,40.5773722652753,34,35,38,33,36,33,37,3.56481260202542,4.79758881632548,5.46046156202924,4.04941092167158,-2.38741007037958,5.9040117804804,4.24387555488816,25,15,23,17,0,20,18,33.78,1.77,39.88,1.18,36,5,31,7,35,37.8,19,4.6,NW,5,46.8285,-95.8857,4,61.45,SE,SE,NW,2023.5,1110.955,21.335,0.91875,0.89,28.45,1.15,0.92,3.33,-2.95,9.58,10.71,"47.388, -93.89","46.182, -93.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.3,2,32,8,33,31
2019-05-24,1,27-007-2304,Red_Lake,Red Lake,33.5114032944462,34.3893458916461,34.2966058519119,34.4644289324607,32.7394337396387,31.6672020565735,33.684558115213,29,31,31,31,30,31,31,3.09699567082833,4.65857371813656,3.61619916409744,4.31995626533992,-3.28127268670212,6.17152189326987,4.85223886499114,25,13,15,18,0,19,20,31.77,0.68,33.9,1.87,31,8,29,3,31,33.5,13,3.1,NW,5,47.5076,-94.9277,4,58.7,SE,SE,Calm,327.87,305.135,17.22,0.93,0.9,21.65,3,0.983125,-0.19,-5.64,9.95,10.21,"48.405, -92.663","48.242, -90.173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,31,29
2019-05-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.0307103270772,37.4359929987462,39.2132155428561,36.7019053720346,38.3672298977884,28.4352078239609,38.0898645547073,26,33,36,33,35,34,35,5.02369221267931,4.4996130418502,4.94987094091195,3.83441630651473,6.18693365189857,5.64762712222109,3.63845262603352,23,21,20,16,25,18,15,26.57,2.52,26.48,0.94,24,4,24,10,34,36.7,18,4.3,Fond_du_Lac_r,5,46.698575,-92.50345,4,56.31,E,E,Calm,327.87,305.135,17.22,0.991333333333,0.97,22.25,4.55,0.99,-0.49,-2.09,8.15,8.41,"47.621, -90.332","48.173, -89.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23.3,1.2,21,5,29,27
2019-05-24,1,27-021-3410,Leech_Lake,Leech Lake,34.1322832695439,34.4449887487889,36.9375534430769,34.5096334142534,33.1020386850269,31.6672020565735,35.2295319257946,29,31,33,31,31,31,32,3.89735538199815,6.17424363874066,4.40022537564294,4.37010661262793,-0.829919630896788,5.37212091387601,3.82209824031205,22,16,18,18,0,25,16,32.47,0.9,35.03,0.65,32,3,30,4,31,33.5,16,3.8,NW,5,47.5076,-94.9277,4,58.7,SE,SE,Calm,327.87,305.135,17.22,0.93,0.9,22.2,3.15,0.983125,-0.19,-5.64,9.95,10.21,"47.775, -92.628","48.599, -89.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.3,NA,-1,29,27
2019-05-24,1,27-031-7810,Grand_Portage,Grand Portage,37.8397869943434,36.0029719885981,35.3817722030956,36.5929049310476,41.7798223391566,39.4414635098191,37.7702952984152,36,34,32,33,38,33,34,3.80444861627176,4.7218888117483,3.66358682230867,4.51281054150113,0.302365996709772,5.82159090909091,2.0547649294559,24,16,15,19,1,20,8,30.14,1.72,31.21,1.76,29,7,28,7,34,36.7,17,4.1,NE,5,47.7472,-90.3433,4,46.47,E,E,Calm,327.87,305.135,17.22,0.867333333333,0.88,28.5,5.5,0.921333333333,-10.16,-6.59,9.41,8.81,"50.107, -88.032","50.623, -82.169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,30,28
2019-05-24,1,27-035-3204,Brainerd,Brainerd,42.058490473451,39.0518777618334,43.4495787226421,39.8439462333099,46.5594461694431,41.3876034800265,40.3798052096479,38,39,40,36,43,36,37,3.68913944646467,3.99317741640678,3.70495880080862,3.77298972506182,2.18006952057089,4.79450176947526,1.59734374556768,20,15,15,15,9,16,6,33.82,1.83,37.97,1.28,34,5,31,8,36,38.9,15,3.6,Central,5,46.402062,-94.12736,4,62.62,SE,SE,Calm,740.43,493.17,23.88,0.944,0.91,26.35,1.25,0.966666666667,3.92,-4.3,9.9,9.5,"47.251, -92.849","45.964, -93.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28,1.9,26,8,34,31
2019-05-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32473057588269,5.20116399337611,4.47955497429923,5.19009273669869,5.18503010011835,6.56781107492109,4.51135858794088,27,22,18,21,21,22,19,37.78,3.56,41.43,2.48,38,10,34,15,41,44.3,23,5.5,South_Metro,5,44.8249,-93.457,4,67.48,SE,SE,W,740.43,493.17,23.88,0.899333333333,0.88,32.3,2.05,0.913333333333,5.49,0.56,9.91,8.1,"44.748, -93.151","42.84, -92.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.9,NA,16,38,35
2019-05-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13203240952748,5.9311796910316,5.21728935053809,5.38644706904339,6.98558489830658,7.13966103871775,4.82765624780011,30,25,22,22,29,25,20,37.8,3.63,41.25,2.84,38,12,34,15,41,44.3,23,5.5,South_Metro,5,44.6252,-93.2273,4,68.82,SE,SE,W,740.43,493.17,23.88,0.9,0.89,32.2,2.75,0.922666666667,5.41,3.82,9.77,8.64,"44.691, -93.219","42.546, -92.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,39,36
