forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.4432378597713,26.5258674790968,28.5380807198635,26.8994463130794,22.7530418197978,27.499752967019,26.5772759027733,25,24,26,24,20,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.62,8.01,29.62,8.01,27,33,27,33,24,25.9,55,14,North_Metro,12,45.5628,-93.2644,3,19.56,NE,NE,Calm,609.92,481.435,9.355,0.773333333333,0.77,26.85,13.7,0.995555555556,13.39,-11.84,4.792,7.74,255.9,518.9,0.7,0.7,292,10,1,"44.735, -92.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2019-12-12,1,27-003-1002,Anoka,North Twin Cities Metro,25.7687172576614,27.9922254308396,26.5820476944454,27.0746690291279,19.0593057880296,28.1353383458647,26.8204047578814,26,23,24,25,18,25,24,14.7891173457951,14.2487649997828,13.3531721689465,15.8361182516416,11.7026168378484,18.8049144707561,11.7857361462736,65,56,54,59,49,55,49,24.28,11.64,24.28,11.64,22,48,22,48,23,24.8,55,14,North_Metro,12,45.142563,-93.212739,3,22.53,E,NE,Calm,609.92,481.435,9.355,0.751111111111,0.75,26.85,13.65,0.997777777778,15.22,-11.27,4.219,6.86,256.4,524.2,0.7,0.7,283.7,10,1,"44.657, -91.941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.1,12.2,24,51,28,26
2019-12-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.0865507547642,27.5876857846631,25.3889457392827,26.7569405902344,23.0075928745941,27.6915887850467,29.3984047332826,25,24,23,24,21,25,27,9.66518848704475,10.0370228488766,7.01013952635251,11.8905564411521,7.08402968025483,12.3041939385877,4.81853329833349,51,40,29,49,29,42,20,26.03,13.63,26.03,13.63,24,54,24,54,24,25.9,51,12.1,NW,12,46.8285,-95.8857,3,14.36,E,E,Calm,146.2,205.08,7.37,0.7225,0.75,27,8.05,0.69125,9.07,-15.84,3.296,6.76,252.9,321.9,0.5,0.5,433.7,10,1,"46.146, -95.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28,27,25
2019-12-12,1,27-007-2304,Red_Lake,Red Lake,26.9497118826124,28.791996025432,26.7489571639168,26.1788430022947,25.4972316898867,27.5315315315315,27.1286609622779,25,24,24,24,23,26,25,9.95312877623861,10.3517231455853,9.75183910001783,11.7601520642726,4.45649841186379,13.4454311594536,9.50331008798332,54,41,40,49,18,43,40,26.36,3.94,26.32,3.94,24,16,24,16,24,25.9,46,11,NW,12,47.5076,-94.9277,3,13.73,Calm,Calm,W,263.73,223.075,4.855,0.77125,0.78,31,8.5,0.94625,9.32,-12.63,2.557,5.52,253,452.3,0.5,0.5,433.3,10,1,"47.335, -94.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.3,NA,54,27,25
2019-12-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.2335661222297,31.0661840517852,31.2580914241013,35.6517818325641,33.0264840464996,30.1652892561983,30.3183767001235,28,30,29,32,31,29,28,14.346375421351,13.3787182167614,11.7535411912167,14.6406258314418,17.3599992989187,14.5989925684163,9.65060972315264,56,56,49,56,62,54,40,32.83,5.65,32.83,5.65,30,23,30,23,30,32.4,51,12.1,Fond_du_Lac_r,12,46.698575,-92.50345,3,19.76,Calm,Calm,W,263.73,223.075,4.855,0.786666666667,0.8,27.1,10.7,0.988888888889,15.52,-9.24,1.365,5.65,254.8,463.2,0.6,0.6,277.9,10,1,"45.511, -93.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.3,-Inf,18,34,31
2019-12-12,1,27-021-3410,Leech_Lake,Leech Lake,27.5430008205772,28.5284352400659,31.5750521903694,26.2309577482514,23.8490273926677,27.5315315315315,30.7775526767688,25,25,29,24,21,26,28,10.9284429043198,11.5139212945098,10.5615754458502,11.8834809885613,8.29977113333727,12.3834656593401,9.78854117760611,51,45,44,49,34,48,40,27.11,4.61,27.08,4.61,25,19,25,19,25,27,45,10.8,NW,12,47.5076,-94.9277,3,13.73,Calm,Calm,W,263.73,223.075,4.855,0.77125,0.78,28.5,7.95,0.94625,9.32,-12.63,2.557,5.52,252.9,468.6,0.5,0.5,409.7,10,1,"46.694, -94.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,4.6,NA,19,27,25
2019-12-12,1,27-031-7810,Grand_Portage,Grand Portage,37.7912036752489,34.9071601133974,33.4546821794505,34.1160383854827,44.3124036418318,42.1657340560821,38.661292231643,39,34,31,31,41,31,35,4.79473010477919,5.95512230487886,5.97646872756604,4.57751751161708,-0.246430452536721,7.71097243237068,2.49005287545574,32,20,25,19,0,25,10,25.45,2.35,25.24,2.35,23,10,23,10,34,36.7,30,7.2,NE,12,47.7472,-90.3433,3,20.44,NE,NE,W,263.73,223.075,4.855,0.764444444444,0.74,31,7.5,0.958888888889,12.72,-11.56,7.035,9.84,251.5,334.9,0.5,0.5,352.8,10,1,"47.902, -95.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,25,23
2019-12-12,1,27-035-3204,Brainerd,Brainerd,31.0494605716172,28.5598133511913,30.4608882726118,29.0469399473555,35.2046612869271,31.975,31.6769311832543,29,29,28,27,32,26,29,12.7480418112951,13.0817356052047,13.0143134031339,10.8592992444599,13.5680878093772,13.2167729942998,12.6823712430605,53,52,53,45,54,53,52,27.64,9,27.64,9,25,38,25,38,29,31.3,50,12,Central,12,46.402062,-94.12736,3,17.62,NE,E,Calm,609.92,481.435,9.355,0.726666666667,0.76,24.7,12.95,0.888888888889,11.81,-10.42,2.179,6.48,254.9,396.1,0.6,0.6,313.1,10,1,"45.608, -93.716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.1,-Inf,25,28,26
2019-12-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3298306037212,19.6921196368716,15.0113745802387,19.9300756337886,17.9929892782603,14.0225938894465,13.2307198235921,55,62,57,67,63,67,53,24.16,16.04,24.13,16.04,22,59,22,59,NA,NA,58,15.4,South_Metro,12,44.8249,-93.457,3,23.34,NE,NE,Calm,609.92,481.435,9.355,0.763333333333,0.77,27.95,11.95,0.993333333333,15.44,-8.66,3.887,6.96,256.9,582.9,0.7,0.7,273.8,10,1,"44.224, -91.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.5,NA,60,23,21
2019-12-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2971015325569,20.3129143978827,19.7407835461516,19.9203151146943,19.487827748981,17.0236668550747,17.7250238236235,61,66,67,67,66,68,63,24.76,16.21,24.73,16.21,22,60,22,60,NA,NA,58,15.4,South_Metro,12,44.6252,-93.2273,3,24.19,NE,E,Calm,609.92,481.435,9.355,0.772222222222,0.78,27.95,12.15,0.988888888889,15.92,-5.41,3.473,7.35,257.3,582.9,0.7,0.7,272.9,10,1,"44.207, -91.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.2,NA,55,24,22
