forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-25,5,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.6615262332057,32.4076154576881,30.2497790466293,33.1686463917493,44.2481358742432,33.2334543957186,34.1477532327468,31,31,28,31,41,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,8,45.5628,-93.2644,6,69.62,S,S,SE,527.16,523.685,41.805,0.77796,0.8,44.74,9.28,0.9,-6.43,-9.48,10,15.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-003-1002,Anoka,North Twin Cities Metro,42.3302003235157,39.636198446640996,39.6598664470456,41.6644033034952,49.3563299333364,41.3342034870605,39.8239053924215,38,39,36,38,45,36,36,6.17825835186834,7.42224840762377,6.67112020505465,7.44502102569706,2.06155309664759,7.29134902431864,5.26267039422116,30,25,27,31,8,31,22,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,25,6,North_Metro,8,45.142563,-93.212739,6,71.93,S,S,SE,527.16,523.685,41.805,0.733242,0.76,42.8,9.28,0.83,-6.03,-8.67,10,12.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-005-2013,Detroit_Lakes,Detroit Lakes,38.236972021048,36.212056922262,37.8203805543309,37.3190989801802,42.1949506697776,37.638372978689,37.9687128642004,34,35,34,34,39,33,34,6.20769174573785,7.01539729902806,6.78574715227108,7.37490071099431,2.33129423432021,7.53111933207557,5.74793408589808,31,26,28,30,10,29,24,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,26,6.2,NW,8,46.8285,-95.8857,6,75.21,S,S,S,172.63,139.115,35.57,0.83415,0.85,37.55,7.816,0.83,1.93,-1.79,10,13.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-007-2304,Red_Lake,Red Lake,37.3922524992127,36.2688519230094,36.907898205978,36.3462369492233,40.9861549635491,36.4521204543036,36.4241080386646,33,34,33,33,37,33,33,4.34372454587163,5.99195092698549,5.07604275346,5.29531087610102,-2.03220799573545,7.38752616854707,4.06088987127716,30,18,21,22,0,25,17,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,18,4.3,NW,8,47.5076,-94.9277,6,74.77,S,S,S,522.64,421.725,39.495,0.82805,0.84,37.55,6.62,0.89,-0.8,-1.33,10,12.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-017-7417,Fond_Du_Lac,Fond du Lac,36.0198568470929,36.0350538697845,32.6972811353912,35.8117526893683,47.0061249228834,28.5490716180371,39.9504935405207,26,33,30,32,44,33,36,7.59477513112805,7.28721513582947,6.0491039307963,6.86024815859263,8.88439888947552,8.89290954094632,6.69814578099594,37,31,25,28,37,30,27,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,31,7.4,Fond_du_Lac_r,8,46.698575,-92.50345,6,64.68,S,S,SE,522.64,421.725,39.495,0.79471,0.82,40.93,8.079,0.85,-10.45,-11.12,10,12.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-021-3410,Leech_Lake,Leech Lake,38.5157313503569,36.2688519230094,42.5252924616992,36.3462369492233,40.9861549635491,36.4521204543036,39.8120644676206,33,35,39,33,37,33,36,4.76039862440422,5.83661080057895,4.25515579930216,5.29531087610102,1.29653353449696,7.11838211154203,3.92473823825569,30,20,18,22,5,24,16,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,20,4.8,NW,8,47.5076,-94.9277,6,74.77,S,S,S,522.64,421.725,39.495,0.82805,0.84,37.55,6.62,0.89,-0.8,-1.33,10,12.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-031-7810,Grand_Portage,Grand Portage,42.2070347430162,38.9591587560727,41.634140419495,36.3090276251192,52.1761535414572,41.9566933729367,40.6177134426763,38,39,38,33,48,35,37,6.38136856047286,6.41660232333527,5.79553608753846,6.535613223513,4.62519495305591,8.53389621492166,4.08704165456052,35,26,24,27,19,27,17,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,26,6.2,NE,8,47.7472,-90.3433,6,66.04,S,S,E,522.64,421.725,39.495,0.793844,0.82,39.005,7.66,0.84,-1.49,-1.96,10,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-035-3204,Brainerd,Brainerd,41.0240807078587,39.1681940921748,37.8558306334286,35.393104276482,51.6025551127477,41.1007194244604,38.0669414112031,38,38,34,32,47,36,35,5.00839405563041,5.15090639667563,4.28042843505489,4.06939602985725,4.81103578213257,6.73020363443172,4.4534210925185604,28,21,18,17,20,21,18,NA,NA,NA,NA,NA,NA,NA,NA,38,41,21,5,Central,8,46.402062,-94.12736,6,70.92,S,S,S,527.16,523.685,41.805,0.836448,0.85,39.49,8.4,0.96,-3.8,-8.06,10,15.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64578158841754,8.24700130959973,7.73154495861514,7.39956750573508,6.66047953842958,8.19031462970821,6.35371275929715,34,32,32,30,27,34,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,South_Metro,8,44.8249,-93.457,6,73.36,S,S,SE,527.16,523.685,41.805,0.75854,0.78,45,9.3,0.85,-4.02,-8.32,10,12.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,5,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.20810562422996,8.3879875193658,7.2679027740317,7.77385776270181,8.37726372128395,9.23351634376653,6.14752698537434,38,34,30,32,35,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,8.2,South_Metro,8,44.6252,-93.2273,6,73.42,S,S,SE,527.16,523.685,41.805,0.780772,0.8,45,9.3,0.88,-3.57,-5.38,10,12.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
