forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.252,38.852,39.245,38.91,50.145,39.109,40.473,36,38,36,35,46,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.06,25.41,43.64,15.66,40,58,44,79,48,51.8,55,14,North_Metro,9,45.5628,-93.2644,2,82.47,S,S,Calm,1031.63,535.355,25.32,0.64,0.73,42,12.6,0.321666666667,-2.23,9.97,10,6.06,296.6,515.6,10.5,10.7,341.2,10,1,"42.468, -93.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.7,NA,42,NA
2020-09-23,1,27-003-1002,Anoka,North Twin Cities Metro,53.455,51.062,53.061,53.426,54.953,54.772,52.589,50,49,49,49,50,47,48,11.358,12.956,12.763,12.719,8.043,10.31,13.293,43,47,52,52,33,53,53,41.2,24.59,43.17,13.86,40,55,38,77,48,51.8,55,14,North_Metro,9,45.142563,-93.212739,2,83.53,S,S,Calm,1031.63,535.355,25.32,0.5925,0.63,42.35,11.1,0.3175,0.86,8.33,10,6.44,297.1,843.4,10.4,10.6,300.8,10,1,"41.345, -93.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,46.2,13,43,53
2020-09-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.875,43.356,44.112,42.372,43.638,40.896,43.256,37,39,41,39,40,40,40,7.198,8.693,8.256,8.502,2.977,7.564,7.751,31,30,34,35,12,36,32,39.4,28.33,41.47,13.7,38,54,36,85,40,43.2,52,12.6,NW,9,46.8285,-95.8857,2,78.26,NE,E,Calm,618.34,309.17,27.425,0.625833333333,0.67,40.85,12.35,0.423333333333,-2.83,8.46,10,7.2,293.2,348.8,10.2,10.3,384.4,10,1,"46.404, -94.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49,8.2,45,34
2020-09-23,1,27-007-2304,Red_Lake,Red Lake,33.946,34.566,34.771,33.896,32.996,33.502,31.466,31,31,31,31,30,31,29,5.991,6.909,5.812,8.272,1.063,7.901,3.869,33,25,24,34,4,29,16,38.45,19.93,37.45,10.04,34,42,35,67,34,36.7,46,11,NW,9,47.5076,-94.9277,2,78.05,NE,NE,Calm,492.72,266.085,23.75,0.631666666667,0.67,25.8,11.4,0.535,-2.66,9.99,10,6.39,293,337.9,9.5,9.7,400,10,1,"46.568, -94.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33
2020-09-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.944,38.355,34.801,39.307,52.551,34.708,39.229,31,36,31,36,48,35,36,12.433,13.534,11.14,13.073,13.042,11.375,9.287,47,52,46,53,53,54,38,55.98,25.65,46.2,11.45,43,48,51,79,40,43.2,51,12.1,Fond_du_Lac_r,9,46.698575,-92.50345,2,78.94,Calm,Calm,Calm,492.72,266.085,23.75,0.721666666667,0.75,41.5,13.15,0.5725,-1.58,11.84,10,3.59,292.5,334.5,10.2,10.4,257.7,10,1,"46.656, -92.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,46.6,8.2,43,34
2020-09-23,1,27-021-3410,Leech_Lake,Leech Lake,40.886,42.175,40.199,42.081,41.522,38.455,36.9,35,37,37,39,38,39,33,6.746,7.039,5.331,8.802,4.833,7.723,4.535,32,28,22,37,20,29,19,38.72,24.28,37.37,14.3,34,56,35,76,37,40,28,6.7,NW,9,47.5076,-94.9277,2,77.62,NE,NE,Calm,492.72,266.085,23.75,0.6375,0.67,39.6,16.4,0.598333333333,-3.02,9.56,10,6.33,291.9,332.3,10,10.2,398.9,10,1,"46.769, -93.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35
2020-09-23,1,27-031-7810,Grand_Portage,Grand Portage,43.726,40.716,45.693,36.752,52.453,43.017,38.684,40,40,42,33,48,37,35,8.22,7.143,8.562,8.134,6.35,10.913,4.441,45,34,35,34,26,30,18,30.91,6.43,28.2,2.65,26,11,28,27,35,37.8,35,8.4,NE,9,47.7472,-90.3433,2,67.79,Calm,Calm,W,492.72,266.085,23.75,0.7775,0.76,35.75,14.15,0.368333333333,5.35,4.83,10,5.33,286.6,250,8.6,8.7,176,10,1,"46.966, -91.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23
2020-09-23,1,27-035-3204,Brainerd,Brainerd,45.474,41.55,42.292,42.346,57.223,43.957,42.979,40,42,39,39,58,38,39,7.737,7.145,6.678,7.554,8.637,8.671,4.798,36,32,27,31,36,30,20,45.51,25.79,41.53,13.75,38,54,42,80,39,42.1,57,15,Central,9,46.402062,-94.12736,2,81.97,Calm,Calm,Calm,1031.63,535.355,25.32,0.651666666667,0.69,43.45,13.7,0.513333333333,-1.04,11.45,10,4.56,294.7,404.7,10.7,10.8,282.8,10,1,"45.651, -92.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,8.4,39,35
2020-09-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.433,6.95,6.952,6.772,8.582,7.909,6.093,33,31,29,28,35,29,25,41.19,20.85,41.47,10.85,38,45,38,69,45,48.6,52,12.6,South_Metro,9,44.8249,-93.457,2,82.61,S,S,Calm,1031.63,535.355,25.32,0.63,0.67,34,5.7,0.343333333333,1.08,6.15,10,7.73,296,691.9,10.6,10.7,359.8,10,1,"40.975, -94.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13,NA,53
2020-09-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.59,7.878,8.197,7.676,9.895,9.302,7.053,39,35,34,32,41,33,29,40.56,20.83,40.62,10.56,37,44,37,69,45,48.6,52,12.6,South_Metro,9,44.6252,-93.2273,2,84.66,S,S,Calm,1031.63,535.355,25.32,0.600833333333,0.65,33.95,6.1,0.355833333333,0.25,11.26,10,8.48,295.7,536.9,10.9,11.1,358.5,10,1,"40.797, -94.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.6,NA,52
2020-09-23,1,27-049-5302,Stanton,South Twin Cities Metro,51.525,47.878,50.398,47.394,60.677,51.277,48.67,47,47,46,44,67,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.48,19.81,41.7,9.85,38,41,38,67,45,48.6,52,12.6,South_Metro,9,44.6252,-93.2273,2,84.77,S,S,Calm,1031.63,535.355,25.32,0.5925,0.65,35.45,8.8,0.388333333333,0.36,11.37,10,8.44,296.4,654.4,10.6,10.7,338.2,10,1,"41.012, -93.808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.7,NA,45,NA
