forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-09,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.813,32.806,35.973,30.378,35.953,28.956,33.832,26,30,32,28,32,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,North_Metro,11,45.5628,-93.2644,0,69.25,SW,SW,S,492.87,627.845,27.365,0.70796,0.73,37.25,9.55,0.9,-1.56,26.45,10,11.57,290.5,672.4,11.3,11.5,234.5,10,1,"39.524, -92.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-09,3,27-003-1002,Anoka,North Twin Cities Metro,36.773,35.615,35.537,36.02,39.713,36.98,38.781,33,33,32,33,36,32,35,8.876,10.709,10.532,10.968,4.253,7.915,9.765,33,37,44,45,18,45,40,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,North_Metro,11,45.142563,-93.212739,0,69.55,SW,SW,S,492.87,627.845,27.365,0.698634,0.72,37.05,11.05,0.91,-0.25,24.05,10,12.06,290.2,682.4,11.4,11.6,255.2,10,1,"39.228, -92.251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.3,3.5,21,15,NA,NA
2020-11-09,3,27-005-2013,Detroit_Lakes,Detroit Lakes,34.416,33.622,34.666,34.205,36.088,33.502,33.962,31,31,31,31,33,31,31,8.297,10.234,9.11,8.096,3.682,10.361,8.669,43,34,38,33,15,43,36,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NW,11,46.8285,-95.8857,0,61.38,W,W,S,848.91,719.87,8.08,0.57075,0.61,37.5,8.4,0.47,-2.62,23.98,10,12.11,270.5,878.4,3.9,4,1020.6,10,1,"45.58, -105.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.5,-Inf,2,NA,NA
2020-11-09,3,27-007-2304,Red_Lake,Red Lake,40.446,42.831,38.427,43.314,39.205,38.455,37.38,35,37,35,40,36,39,34,5.546,7.338,6.574,7.029,0.272,6.517,4.839,27,23,27,29,1,30,20,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,11,47.5076,-94.9277,0,62.85,W,W,S,850.29,626.705,10.69,0.604,0.64,43,8.6,0.52,-3.81,26.11,10,10.59,272.6,717.4,4.4,4.5,1028.1,10,1,"45.129, -103.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2020-11-09,3,27-017-7417,Fond_Du_Lac,Fond du Lac,42.17,44.089,41.82,46.647,46.538,31.758,42.17,29,39,38,43,43,41,39,10.679,11.617,9.571,11.422,10.425,10.359,7.865,43,44,40,48,43,48,33,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,0,67.32,SW,SW,S,850.29,626.705,10.69,0.788174,0.81,42.75,11.3,0.89,0.04,28.12,10,10.3,293.2,708.4,11.1,11.3,219,10,1,"40.707, -91.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1,-Inf,4,NA,NA
2020-11-09,3,27-021-3410,Leech_Lake,Leech Lake,40.743,42.132,41.715,43.035,38.381,38.455,40.669,35,37,38,40,35,39,37,5.648,7.164,6.517,7.142,1.498,5.918,6.037,25,23,27,30,6,30,25,NA,NA,NA,NA,NA,NA,NA,NA,37,40,23,5.5,NW,11,47.5076,-94.9277,0,62.85,W,W,S,850.29,626.705,10.69,0.604,0.64,41.75,9.4,0.52,-3.81,26.11,10,10.59,289.3,1250.2,8.1,8.2,425.1,10,1,"43.782, -97.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,NA,NA
2020-11-09,3,27-031-7810,Grand_Portage,Grand Portage,46.098,45.536,49.023,42.624,51.366,41.942,46.948,38,43,45,39,47,42,43,7.104,6.258,6.134,6.872,5.911,10.343,3.997,43,30,25,28,25,26,16,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,11,47.7472,-90.3433,0,57.83,SW,SW,S,850.29,626.705,10.69,0.871638,0.89,43.15,13.95,0.93,-1.51,16.83,10,7.9,293.8,765.1,11.3,11.5,167.8,10,1,"40.092, -90.575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,NA,NA
2020-11-09,3,27-035-3204,Brainerd,Brainerd,38.137,37.511,32.347,34.823,49.452,36.554,33.296,33,35,30,31,45,34,31,6.852,6.983,7.151,7.455,4.905,7.767,4.727,32,28,30,31,20,29,20,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,11,46.402062,-94.12736,0,68.16,W,W,S,492.87,627.845,27.365,0.642984,0.68,40.25,9.1,0.68,-2.09,27.7,10,9.64,290.7,1042.9,9.9,10,425.9,10,1,"42.327, -95.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.2,-Inf,5,NA,NA
2020-11-09,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.746,9.781,9.761,8.872,7.127,8.19,9.487,34,36,40,37,30,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,0,67.51,SW,SW,S,492.87,627.845,27.365,0.75226,0.77,39.1,10.15,0.9,-0.34,22.86,10,13.08,290.5,612.6,11.5,11.7,214.1,10,1,"38.844, -92.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,NA,NA
2020-11-09,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.848,8.991,10.407,8.396,7.775,8.669,10.302,36,37,43,35,32,37,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,0,68.76,SW,SW,S,492.87,627.845,27.365,0.711516,0.73,39.05,10.1,0.89,-2.25,25.96,10,14.38,290.7,637.1,11.5,11.7,213.6,10,1,"38.762, -92.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,NA,NA
