forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.34,35.236,31.104,33.48,42.672,39.208,31.218,36,33,29,31,39,32,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.74,4.69,32.84,2.29,30,9,30,19,35,37.8,16,3.8,North_Metro,7,45.5628,-93.2644,1,79.61,N,N,S,740.2,520.765,43.61,0.779375,0.77,38.9,4.4,0.84125,-8.21,-2.79,9.507,7.91,299.8,1236.4,14.1,14.4,322,10,1,"42.344, -92.796",1508.1,13.3,13.5,312.6,500,1,"42.061, -93.654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.5,NA,35,NA,40,37
2020-07-14,1,27-003-1002,Anoka,North Twin Cities Metro,43.644,42.153,42.815,42.331,48.461,42.462,42.49,39,40,39,39,44,39,39,3.214,4.36,4.691,4.226,-3.274,6.069,4.347,25,13,19,18,0,18,18,34.34,6.54,33.02,3.83,31,16,31,27,35,37.8,16,3.8,North_Metro,7,45.142563,-93.212739,1,81.29,N,NW,S,740.2,520.765,43.61,0.817333333333,0.79,38,3.55,0.893333333333,-5.84,-1.11,10,7.89,300.4,1428.4,14.1,14.4,267.2,10,1,"41.579, -92.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.7,3.4,37,14,40,37
2020-07-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.935,35.93,34.942,36.525,41.841,35.435,34.567,32,33,31,33,38,32,31,3.102,4.236,3.466,3.994,-1.475,5.291,4.217,22,13,14,16,0,18,18,38.03,4.44,44.49,1.39,41,5,35,18,32,34.6,5,1.2,NW,7,46.8285,-95.8857,1,73.37,NW,W,S,1009.82,696.09,27.185,0.766875,0.77,38,3,0.5675,-7.17,-6.63,10,6.99,296.6,1236.4,13.7,14.1,409.4,10,1,"47.143, -97.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,0.2,39,1,39,36
2020-07-14,1,27-007-2304,Red_Lake,Red Lake,37.386,37.146,34.502,37.685,41.764,35.831,36.551,32,34,31,34,38,34,33,2.505,4.035,3.136,3.508,-3.987,5.833,3.964,24,10,13,15,0,17,16,40.3,3.99,38.1,2.77,35,11,37,16,35,37.8,13,3.1,NW,7,47.5076,-94.9277,1,75.82,W,W,S,1821.12,1079.025,21.15,0.728125,0.75,38,3,0.62375,-9.59,-3.82,10,6.27,299.8,1104.9,12.3,12.5,294,10,1,"47.065, -96.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,44,41
2020-07-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.104,38.807,32.385,36.692,49.185,33.451,39.141,31,35,30,33,45,35,36,4.506,5.106,4.674,4.386,2.136,6.229,4.158,26,19,19,18,9,21,17,34.62,4.4,32.74,1.29,30,5,31,18,31,33.5,12,2.9,Fond_du_Lac_r,7,46.698575,-92.50345,1,73.27,N,NW,SE,1821.12,1079.025,21.15,0.881875,0.86,41.2,2.45,0.88625,-7.29,-6.13,9.977,7.02,299.1,1236.4,14.2,14.5,288.1,10,1,"44.509, -92.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.1,-0.2,31,-1,37,34
2020-07-14,1,27-021-3410,Leech_Lake,Leech Lake,40.454,41.437,37.576,40.829,43.973,38.455,36.349,35,37,34,37,40,38,33,3.986,8.963,5.045,3.149,-2.916,5.688,4.351,23,16,21,13,0,37,18,40.76,3.72,38.46,1.86,35,8,37,15,37,40,16,3.8,NW,7,47.5076,-94.9277,1,75.82,W,W,S,1821.12,1079.025,21.15,0.728125,0.75,41.35,1.05,0.62375,-9.59,-3.82,10,6.27,298.5,1164.8,13.2,13.4,416,10,1,"46.448, -95.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.4,NA,2,50,46
2020-07-14,1,27-031-7810,Grand_Portage,Grand Portage,38.286,36.656,31.017,33.058,48.758,41.942,37.194,38,35,29,31,44,33,34,4.484,4.98,3.835,5.503,1.498,6.606,1.971,27,18,16,23,6,20,8,31.07,2.68,29.31,2.01,27,8,29,11,33,35.6,7,1.7,NE,7,47.7472,-90.3433,1,66.5,N,NW,Calm,1821.12,1079.025,21.15,0.907333333333,0.89,33.75,4.65,0.947333333333,2.17,0.48,7.651,6.31,297.2,1205.7,11.7,11.9,240,10,1,"44.41, -88.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.6,NA,11,28,26
2020-07-14,1,27-035-3204,Brainerd,Brainerd,40.1,37.885,35.052,36.106,53.072,38.386,37.05,35,37,32,33,49,34,34,2.583,3.498,3.122,3.266,-1.462,4.491,1.366,18,10,13,13,0,14,5,40.14,3.81,36.51,2.09,33,8,37,16,34,36.7,14,3.4,Central,7,46.402062,-94.12736,1,77.29,N,NW,S,740.2,520.765,43.61,0.77875,0.78,43.55,3.3,0.789375,-8.54,-3.67,9.96,6.16,299.5,1108.4,14.4,14.8,336,10,1,"44.847, -94.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.9,2.4,31,10,50,46
2020-07-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.223,5.025,3.205,4.963,5.87,7.05,4.056,29,22,13,20,24,21,17,31.99,7.46,30.92,4.64,28,19,29,31,33,35.6,20,4.8,South_Metro,7,44.8249,-93.457,1,80.14,N,W,S,740.2,520.765,43.61,0.842,0.82,42.7,6.45,0.902,-5.67,-3.88,9.889,8.85,300.6,1108.4,12.9,13.1,263.3,10,1,"40.688, -92.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,34,31
2020-07-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.204,7.286,7.069,5.747,7.863,8.057,5.1,33,30,29,24,33,30,21,32.06,7.73,31.03,4.44,29,18,30,32,33,35.6,20,4.8,South_Metro,7,44.6252,-93.2273,1,80.16,SW,SW,S,740.2,520.765,43.61,0.792666666667,0.77,42.6,5.7,0.916,-6.85,-1.64,9.377,9.61,300.6,1108.4,12.8,13,272,10,1,"40.705, -92.579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,34,31
