forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.252,43.649,46.088,44.283,45.787,36.455,45.019,40,40,43,41,42,33,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.649999466703309e-11,0,36.54,2.07,36.92,4.17,33,8,33,17,47,50.8,38,9.1,North_Metro,3,45.5628,-93.2644,1,51.38,NE,NE,E,467.94,332.14,18.805,0.830833333333333,0.78,45.5,6.3,0.999166666666667,-9.83,16.08,8.729,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.7,NA,33,NA
2022-03-22,1,27-003-1002,Anoka,North Twin Cities Metro,44.635,42.655,43.752,44.047,49.615,43.104,44.165,41,39,40,41,45,40,41,5.906,7.911,7.033,6.202,1.172,7.213,7.561,25,33,29,26,5,30,31,5.886666848420319e-11,0,35.79,2.82,36.02,4.92,32,12,33,20,47,50.8,38,9.1,North_Metro,3,45.142563,-93.212739,1,54.48,E,E,E,467.94,332.14,18.805,0.886666666666667,0.81,45.5,6.45,0.998333333333333,-9.44,16.18,9.36,9.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,44,34,6.7,31,28
2022-03-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.08,37.654,39.84,35.814,35.556,31.537,35.556,33,34,36,32,32,29,32,3.205,4.588,3.026,4.756,-1.651,5.309,4.499,13,19,12,20,0,22,18,8.33333307415953e-14,0,39.81,2.26,42.78,3,36,9,39,12,39,42.1,21,5,NW,3,46.8285,-95.8857,1,40.95,N,N,E,1524.52,799.62,5.765,0.839166666666667,0.82,29.5,4.1,0.990833333333333,-9.97,8.95,8.299,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,3.7,38,15
2022-03-22,1,27-007-2304,Red_Lake,Red Lake,34.414,37.525,35.322,35.529,32.066,31.63,35.177,31,34,32,32,30,29,32,1.797,3.46,2.737,3.131,-5.782,5.44,3.583,7,14,11,13,0,22,15,4.33333360513877e-12,0,40.12,1.27,41.44,5.74,37,5,38,24,38,41,24,5.8,NW,3,47.5076,-94.9277,1,40.71,N,N,E,461.12,326.08,14.18,0.818333333333333,0.79,24.35,3.4,0.98,-11.05,5.11,6.865,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23
2022-03-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.822,42.948,39.497,43.053,49.93,38.684,43.188,39,39,36,40,45,35,40,3.398,3.263,2.384,2.34,3.22,5.783,3.675,14,13,10,10,13,24,15,5.783332580194809e-12,0,38.24,0.28,39.84,0.36,35,1,36,1,36,38.9,19,4.6,Fond_du_Lac_r,3,46.698575,-92.50345,1,37.75,E,E,E,461.12,326.08,14.18,0.965,0.87,43.5,2,0.991666666666667,-3.35,3.95,5.332,13.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,-1.3,38,-5
2022-03-22,1,27-021-3410,Leech_Lake,Leech Lake,36.775,39.437,37.577,38.281,36.95,31.63,40.155,33,36,34,35,33,29,37,2.802,7.14,3.42,3.109,-4.6,4.94,5.901,12,30,14,13,0,20,25,1.9333335279925198e-11,0,38.51,0.98,40.23,5.38,35,4,37,22,36,38.9,29,7,NW,3,47.5076,-94.9277,1,40.71,N,N,E,461.12,326.08,14.18,0.818333333333333,0.79,32.3,2.15,0.98,-11.05,5.11,6.865,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2022-03-22,1,27-031-7810,Grand_Portage,Grand Portage,46.808,45,45.149,45.595,54.467,43.829,45.422,43,42,42,42,50,40,42,2.642,3.178,2.353,3.345,-2.015,6.351,3.161,11,13,10,14,0,26,13,1.2383334808963e-11,0,40.69,0.96,42.48,0.79,37,4,39,3,43,46.4,26,6.2,NE,3,47.7472,-90.3433,1,38.26,E,E,E,461.12,326.08,14.18,0.808461538461538,0.73,43,2.75,0.946923076923077,-3.17,4.73,5.314,17.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,-1.5,NA,-6
2022-03-22,1,27-035-3204,Brainerd,Brainerd,44.405,42.797,40.023,42.761,52.976,43.469,43.528,41,39,37,39,48,40,40,4.226,3.977,2.744,3.729,4.57,6.11,3.564,18,16,11,15,19,25,15,1.07833325602158e-10,0,37.42,0.09,38.56,2.06,34,0,35,8,39,42.1,18,4.3,Central,3,46.402062,-94.12736,1,45.88,NE,NE,E,467.94,332.14,18.805,0.834166666666667,0.78,43,0.55,1,-4.73,10.37,4.752,9.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.6,3,32,12
2022-03-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.622,7.539,7.863,6.346,7.465,8.896,7.101,32,31,32,26,31,37,30,8.113334309944879e-11,0,33.41,3.4,33.16,4.64,31,14,31,19,49,52.9,38,9.1,South_Metro,3,44.8249,-93.457,1,54.45,NE,NE,SE,467.94,332.14,18.805,0.940833333333333,0.88,45.7,6.55,0.998333333333333,-12.45,17.41,9.215,9.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2022-03-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.841,7.653,8.418,5.933,8.653,8.55,7.696,32,32,35,25,36,35,32,6.866666263372069e-11,0,32.92,3.37,32.82,4.59,30,14,30,19,49,52.9,38,9.1,South_Metro,3,44.6252,-93.2273,1,54.8,E,NE,SE,467.94,332.14,18.805,0.8775,0.82,44.65,7.4,1,-13.73,19.5,9.632,10.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3.9,NA,16
