forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.134,44.481,45.144,45.182,49.01,51.85,46.012,47,44,42,42,45,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,3.33,50.28,2.61,46,11,44,14,45,48.6,29,7,North_Metro,5,45.5628,-93.2644,3,81.5,S,S,S,1463.63,835.73,38.5,0.746,0.77,37.65,9.1,0.911333333,-0.9,14.7,9.93,11.49,292.7,792.7,13.2,13.5,211.3,10,1,"41.565, -91.103",1195.9,12.6,12.9,112,500,1,"36.465, -89.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.5,NA,27,NA,48,44
2021-05-20,1,27-003-1002,Anoka,North Twin Cities Metro,49.793,45.376,51.547,46.752,53.991,51.298,47.482,47,45,47,43,49,42,44,7.655,9.044,9.424,8.2,3.601,8.007,8.49,33,32,39,34,15,38,35,44.99,3.94,51.81,2.67,47,11,41,16,45,48.6,29,7,North_Metro,5,45.142563,-93.212739,3,78.83,S,S,S,1463.63,835.73,38.5,0.773333333,0.79,38.8,8.9,0.915333333,0.36,12.63,10,10.59,294.7,1088.2,13.8,14.2,208,10,1,"41.021, -91.165",1387,13,13.3,112,500,1,"36.36, -89.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,9,25.9,4.6,23,19,50,46
2021-05-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.008,38.246,41.34,35.553,38.248,36.654,38.17,33,35,38,32,35,35,35,5.168,6.729,6.05,5.294,1.276,6.492,5.771,27,21,25,22,5,28,24,42.13,2.84,48.91,7.37,44,30,39,12,48,51.8,52,12.6,NW,5,46.8285,-95.8857,3,76.01,S,S,S,1840.81,1000.72,31.245,0.79,0.8,25.3,5.2,0.3,-2.35,11.61,9.805,9.84,293,531,13.1,13.4,371.5,10,1,"43.376, -93.947",727.1,11.3,11.5,387.3,500,1,"39.007, -97.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,11.5,39,48,55,51
2021-05-20,1,27-007-2304,Red_Lake,Red Lake,40.196,41.909,45.136,37.715,39.786,36.436,41.263,33,37,42,34,36,38,38,5.113,7.212,6.264,5.237,-1.355,8.207,5.833,34,21,26,22,0,30,24,42.17,0.97,46.9,3.49,43,14,39,4,39,42.1,29,7,NW,5,47.5076,-94.9277,3,79.58,S,S,S,1137.96,739.88,35.24,0.806666667,0.81,28.35,4.8,0.5,-3.15,15.24,8.746,7.26,295,733.3,12.3,12.6,337.5,10,1,"45.241, -94.324",555,13.3,13.6,320,500,1,"42.952, -92.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,49,45
2021-05-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.602,38.529,39.141,39.189,50.069,31.084,41.573,29,36,36,36,46,35,38,12.131,12.786,12.033,7.718,12.166,15.954,12.38,59,51,50,32,51,52,51,44.14,2.94,54.95,1.28,50,5,41,12,36,38.9,21,5,Fond_du_Lac_r,5,46.698575,-92.50345,3,71.49,S,S,Calm,1137.96,739.88,35.24,0.929333333,0.92,33.6,8.35,0.924666667,-3.44,13.09,7.303,9.42,294.3,771.8,13.6,13.9,282.6,10,1,"43.578, -91.18",983.9,12.6,12.8,97.2,500,1,"36.661, -90.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23,1.7,21,7,53,49
2021-05-20,1,27-021-3410,Leech_Lake,Leech Lake,39.621,40.285,41.974,38.18,41.23,36.436,39.754,33,36,38,35,38,37,36,6.609,8.21,9.26,5.019,1.087,9.469,7.354,39,27,38,21,4,34,30,42.75,1.74,48.51,3.23,44,13,39,7,40,43.2,52,12.6,NW,5,47.5076,-94.9277,3,79.58,S,S,S,1137.96,739.88,35.24,0.806666667,0.81,30.7,4.45,0.5,-3.15,15.24,8.746,7.26,295.9,875,13.8,14.1,288.5,10,1,"44.643, -93.847",1047,14.1,14.4,215.6,500,1,"40.694, -91.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41,50,46
2021-05-20,1,27-031-7810,Grand_Portage,Grand Portage,44.423,42.609,43.556,43.413,50.615,41.923,42.183,38,41,40,40,46,39,39,7.582,8.568,7.878,8.088,4.411,8.965,7.009,37,31,32,33,18,35,29,32.55,1.75,37.12,2.65,34,11,30,7,33,35.6,18,4.3,NE,5,47.7472,-90.3433,3,52.82,Calm,Calm,Calm,1137.96,739.88,35.24,1,1,37.4,7.4,0.976,-2.84,-0.24,1.233,3.99,295.6,1555.4,11.9,12.2,272,10,1,"46.932, -88.602",1579,9.4,9.5,144,500,1,"36.003, -88.077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.6,NA,7,39,36
2021-05-20,1,27-035-3204,Brainerd,Brainerd,42.25,39.952,39.606,40.888,47.341,43.462,42.286,40,39,36,37,44,36,39,7,8.618,6.098,6.805,5.272,8.208,7.657,34,29,25,28,22,36,32,44.2,2.4,54.3,2.19,50,9,41,10,45,48.6,15,3.6,Central,5,46.402062,-94.12736,3,80.35,S,S,S,1463.63,835.73,38.5,0.733333333,0.75,26.7,6.45,0.87,-1.65,13.43,9.273,11.03,295.1,1003,14,14.3,272,10,1,"42.215, -92.051",662.8,8.7,8.8,462.7,500,1,"39.726, -97.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.1,4,33,17,51,47
2021-05-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.033,8.579,8.478,8.079,6.873,8.155,8.243,34,33,35,33,28,35,34,44.74,2.79,53.93,2.74,49,11,41,11,40,43.2,24,5.8,South_Metro,5,44.8249,-93.457,3,78,S,S,S,1463.63,835.73,38.5,0.765333333,0.79,40.8,7.3,0.908,1.71,11.08,10,11.29,296.9,1554.9,13.5,13.8,201.4,10,1,"39.821, -90.888",1255.8,10.6,10.8,144,500,1,"35.561, -88.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,51,47
2021-05-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.685,9.361,8.743,8.69,8.433,8.197,8.897,34,36,36,36,35,39,37,44.59,2.79,53.89,3.07,49,12,41,11,40,43.2,24,5.8,South_Metro,5,44.6252,-93.2273,3,79.44,S,S,S,1463.63,835.73,38.5,0.740666667,0.77,44,7.65,0.9,0.93,14.44,9.958,12.3,296.9,1550.7,13.5,13.8,208,10,1,"39.85, -90.983",1195,8.4,8.5,225.4,500,1,"35.11, -87.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,51,47
