forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2019-10-27,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,22.4743371718446,23.3348013341307,24.7887211535956,23.0784808703568,14.029331623947,27.140350877193,22.7585538704408,25,20,22,21,13,21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,6,43.8,NW,NW,S,854.65,745.97,14.485,0.662458,0.7,14,4.3,0.67,-14.94,-13.4,10,10.77,277.1,1120.3,4.2,4.2,372.2,10,0,"49.544, -99.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.5,NA,19,NA
2019-10-27,2,27-003-1002,Anoka,North Twin Cities Metro,26.7843749074429,27.4715504966331,27.1186844642013,27.1677164063266,19.8108816996832,32.3530414703701,28.9895327365735,30,24,25,25,18,25,26,3.00309882827409,3.23554190899351,2.85719389668313,3.09262580533249,-0.790128851567388,6.6202613819287,3.05256417672319,27,13,12,13,0,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,6,44.53,NW,NW,S,854.65,745.97,14.485,0.655828,0.69,14,4.3,0.72,-13.72,-14.47,10,9.95,276.2,865.2,4.4,4.4,466.4,10,0,"49.029, -98.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,20.5,7.2,19,30
2019-10-27,2,27-005-2013,Detroit_Lakes,Detroit Lakes,23.0717281944904,24.487658526196,22.9838492263782,23.6404320756986,20.8927188432944,23.3539823008849,22.7161953402984,21,21,20,21,19,22,20,2.54217597527042,3.88622226848999,4.34742495268191,3.7241237719649,-4.71854824933538,5.47165713255066,3.98557265008533,23,10,18,15,0,16,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.8285,-95.8857,6,39.62,NW,NW,SW,1326.8,1081.925,7.755,0.68545,0.7,26,0.9,0.85,-14.38,-15.78,10,14.67,268.7,1252.1,2.9,2.9,553.3,10,0,"52.288, -103.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.8,1.5,22,6
2019-10-27,2,27-007-2304,Red_Lake,Red Lake,21.1081637817947,24.3182428441473,25.7579858476663,22.5112788276066,12.21997805622,20.7333333333333,22.7356344575604,19,19,23,20,11,22,20,2.07167100538371,3.8296396190021,3.95905320150279,3.70405741967959,-6.57410859933826,5.43971338607231,4.19285123708616,23,8,16,15,0,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,47.5076,-94.9277,6,39.7,NW,NW,SW,1045.93,992.09,8.59,0.6822,0.7,14,4.3,0.8,-17.71,-12.7,10,12.83,268.7,1226.8,3,3,600.3,10,0,"52.239, -101.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5
2019-10-27,2,27-017-7417,Fond_Du_Lac,Fond du Lac,28.7275309068544,28.3381760466288,28.8079297651689,30.320877272572,30.7921119859156,25.3785594639866,27.1068371939936,23,26,26,28,28,26,25,3.34250366027849,3.72213009041213,2.99648070317492,3.44764611789809,1.78390470485098,4.76235668505634,4.02455314881887,20,14,12,14,7,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,6,40.61,NW,NW,S,1045.93,992.09,8.59,0.703926,0.75,32.5,3.6,0.61,-15.15,-11.19,10,10.41,282.3,880.5,4.5,4.5,356.5,10,0,"47.787, -95.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,24.7,0.8,22,3
2019-10-27,2,27-021-3410,Leech_Lake,Leech Lake,20.984414256951,24.3182428441473,25.1392382234477,22.5112788276066,12.21997805622,20.7333333333333,25.1229306123919,19,19,23,20,11,22,23,3.62840138651515,8.40348639165271,6.13982211973635,3.70405741967959,-4.88404199073284,4.77868299223992,4.46764991272686,20,15,25,15,0,35,18,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,15,3.6,NW,10,47.5076,-94.9277,6,39.7,NW,NW,SW,1045.93,992.09,8.59,0.6822,0.7,14,4.3,0.8,-17.71,-12.7,10,12.83,274.4,1578.8,3.6,3.7,453.3,10,0,"51.157, -100.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8
2019-10-27,2,27-031-7810,Grand_Portage,Grand Portage,33.5184466345711,31.4185129573468,31.1166574104621,30.9445604011589,38.4014019040358,35.7111004998519,34.5294921716957,32,31,29,28,35,29,31,2.36484546462444,3.2315518047145,2.6546006307484,3.23694079650498,-1.54295706986605,4.2440911610204,2.16829586954088,18,10,11,13,0,13,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.7472,-90.3433,6,46.89,NW,NW,SW,1045.93,992.09,8.59,0.683926,0.73,26.45,1.75,0.61,-4.4,-3.11,10,10.05,281.6,784.9,4.2,4.2,352,10,0,"48.48, -94.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11
2019-10-27,2,27-035-3204,Brainerd,Brainerd,27.8688482620934,27.7530346816196,28.0309620574191,28.1464631778672,24.6368029762947,30.7769784172662,29.5045765590567,28,25,26,26,22,25,27,2.0180160931515,2.34823684227725,1.09692766694269,2.05123566845363,-0.353121862316673,4.94680215040061,4.14359574471622,20,8,4,8,0,10,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.402062,-94.12736,6,41.61,NW,NW,S,854.65,745.97,14.485,0.650526,0.68,14,4.3,0.77,-15.61,-12.35,10,12.25,276.7,1119.7,3.8,3.8,383.3,10,0,"49.679, -99.742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,19.8,0.8,18,3
2019-10-27,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23850170679359,3.59398745237491,3.54090217832356,3.96649366371633,4.57920854719615,5.511916692357,3.47438509760338,23,18,15,16,19,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.8249,-93.457,6,42.46,NW,NW,S,854.65,745.97,14.485,0.718124,0.75,6.4,6.3,0.71,-15.75,-16.54,10,10.33,276.7,793.2,4.3,4.3,480.8,10,0,"48.709, -98.189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33
2019-10-27,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88000377928342,3.66408964199533,4.75857886263928,3.80788258822899,5.8655885303056,6.3038792732479,3.52184526982543,26,20,20,16,24,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,44.69,NW,NW,S,854.65,745.97,14.485,0.706636,0.74,6.5,5.9,0.69,-11.98,-12.21,10,10.39,276.7,792.5,4.3,4.3,485.2,10,0,"48.697, -98.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
