forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.348,27.136,30.278,27.08,28.68,28.567,27.832,26,26,28,25,26,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.84,2.11,42.21,1.71,39,7,34,9,39,42.1,17,4.1,North_Metro,6,45.5628,-93.2644,2,71.41,NW,NW,SE,1802.69,1228.605,24.075,0.64875,0.68,20.5,2.4,0.854375,-15.66,-7.39,9.98,17.45,281.9,891.9,6.8,6.9,256,10,1,"51.924, -99.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.1,NA,31,NA,43,40
2020-06-10,1,27-003-1002,Anoka,North Twin Cities Metro,38.311,36.856,38.456,37.764,37.631,40.846,39.682,37,35,35,34,34,33,36,1.876,2.527,1.877,2.406,-3.678,6.247,2.57,26,8,8,10,0,10,10,37.97,2.98,42.9,2.25,39,9,34,12,39,42.1,17,4.1,North_Metro,6,45.142563,-93.212739,2,72.47,NW,NW,Calm,1802.69,1228.605,24.075,0.664375,0.69,20.5,2.4,0.834375,-10.57,-6.33,9.799,15.76,278.6,1393.1,5.2,5.3,259.6,10,1,"52.345, -100.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,36.1,2.2,33,9,46,43
2020-06-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32.911,34.396,33.601,35.711,28.558,32.288,31.452,30,30,31,32,26,31,29,2.96,4.909,4.208,4.218,-4.281,5.744,4.452,24,12,18,18,0,20,18,34.58,4.03,49.2,4.14,45,17,31,17,43,46.4,20,4.8,NW,6,46.8285,-95.8857,2,64.65,NW,NW,NW,121.79,98.575,17.615,0.7125,0.73,19,1.8,0.643125,-9.17,-10.55,9.987,17.52,287,566.7,7.8,7.9,275,10,1,"50.918, -99.231",924,7,7,253.3,500,1,"51.708, -99.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,2.6,33,11,44,41
2020-06-10,1,27-007-2304,Red_Lake,Red Lake,33.803,33.512,39.899,34.461,28.942,32.2,31.896,30,31,36,31,26,31,29,1.401,3.52,3.956,3.374,-8.826,4.981,4.176,20,6,16,14,0,15,17,35.14,2.55,38.63,3.33,35,14,32,10,38,41,15,3.6,NW,6,47.5076,-94.9277,2,63.41,NW,NW,NW,1072.04,925.635,24.38,0.681875,0.7,22.5,2.4,0.796875,-12.37,-10.59,9.993,17.18,285.6,716.4,6.8,6.9,241.4,10,1,"51.699, -99.486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,36,33
2020-06-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.905,33.492,33.973,33.717,29.957,28.385,33.145,26,29,31,31,27,31,31,3.696,4.075,3.887,3.472,2.125,4.918,3.277,20,15,16,14,9,17,13,34.67,1.8,36.54,0.37,33,1,31,8,33,35.6,15,3.6,Fond_du_Lac_r,6,46.698575,-92.50345,2,63.91,NW,NW,E,1072.04,925.635,24.38,0.76,0.76,11.5,4.6,0.893125,-7.81,-6.49,10,15.19,288.4,605.6,10.8,11,317,10,1,"49.529, -96.294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,25.5,-0.7,23,-3,48,44
2020-06-10,1,27-021-3410,Leech_Lake,Leech Lake,33.269,33.512,37.232,34.461,28.942,32.2,34.868,30,31,34,31,26,31,31,2.858,7.988,4.64,3.374,-6.213,4.502,3.986,19,12,19,14,0,33,16,35.15,2.45,38.37,2.51,35,10,32,10,31,33.5,12,2.9,NW,6,47.5076,-94.9277,2,63.41,NW,NW,NW,1072.04,925.635,24.38,0.681875,0.7,22.5,2.4,0.796875,-12.37,-10.59,9.993,17.18,287,639.7,7.6,7.6,256,10,1,"51.256, -99.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.6,NA,-2,37,34
2020-06-10,1,27-031-7810,Grand_Portage,Grand Portage,48.574,46.668,42.833,46.319,62.487,44.561,42.922,41,44,39,43,74,43,39,7.057,7.587,8.436,8.7,2.636,7.925,4.228,33,29,35,36,11,31,18,45.13,4.65,44.51,3.08,41,13,42,19,35,37.8,15,3.6,NE,6,47.7472,-90.3433,2,60.37,NW,NW,NE,1072.04,925.635,24.38,0.761875,0.77,53.95,7.75,0.945,-2.19,2.45,9.736,12.79,290.3,265.3,9.1,9.2,179.2,10,1,"46.011, -83.472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,44,41
2020-06-10,1,27-035-3204,Brainerd,Brainerd,36.302,38.189,35.937,39.236,32.145,36,38.433,33,33,32,36,30,35,35,2.81,2.8,3.917,3.394,-0.941,4.879,2.771,20,12,16,14,0,11,11,36.06,2.13,40.09,2.05,37,8,33,9,37,40,11,2.6,Central,6,46.402062,-94.12736,2,68.41,NW,NW,W,1802.69,1228.605,24.075,0.63125,0.65,17.15,3.05,0.82375,-18.18,-8.05,10,18.54,287,760.4,7.9,8,267.2,10,1,"50.61, -98.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.4,0.2,28,1,46,43
2020-06-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.225,3.388,2.943,3.121,1.281,5.394,2.52,22,13,12,13,5,14,10,37.76,4.1,38.98,4.29,35,18,34,17,42,45.4,20,4.8,South_Metro,6,44.8249,-93.457,2,71.03,NW,NW,Calm,1802.69,1228.605,24.075,0.72625,0.75,17,3.1,0.740625,-12.94,-7.95,9.796,16.78,287.5,815.3,7.8,7.9,308,10,1,"49.757, -98.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,42,39
2020-06-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,3.144,2.234,3.236,2.375,6.861,3.153,28,15,9,13,10,13,13,37.7,4,39.63,4.11,36,17,34,17,42,45.4,20,4.8,South_Metro,6,44.6252,-93.2273,2,72.34,NW,NW,Calm,1802.69,1228.605,24.075,0.645625,0.67,15.55,2.5,0.76375,-12.44,-3.76,9.763,16.62,287.4,801,7.8,7.9,311.9,10,1,"49.765, -98.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,43,40
