forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.845,27.636,32.012,26.846,37.07,35.659,35.562,32,29,30,24,34,25,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.48,13.29,20.69,6.95,19,29,31,53,35,37.8,22,5.3,North_Metro,8,45.5628,-93.2644,2,78.27,SE,SE,Calm,900,900,1,0.699285714,0.71,32.75,5.2,0.930714286,-9.64,-0.83,9.824,9.7,296.2,1074.1,9.1,9.3,310.7,10,1,"42.862, -92.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.2,NA,29,NA,22,20
2020-08-12,1,27-003-1002,Anoka,North Twin Cities Metro,39.904,37.939,40.24,36.962,45.217,39.163,39.867,36,36,37,33,42,34,36,6.309,6.235,6.989,6.216,3.751,8.354,5.601,35,26,29,26,15,26,23,30.97,15.48,24.64,7.85,22,33,28,58,35,37.8,22,5.3,North_Metro,8,45.142563,-93.212739,2,80.29,SE,SE,SW,900,900,1,0.699285714,0.71,32.25,4.3,0.916428571,-4.96,-0.31,10,9.39,297.5,1052.8,9.2,9.3,312.9,10,1,"42.709, -92.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.7,3.8,31,16,31,29
2020-08-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.185,34.681,36.406,34.128,37.21,33.502,35.878,31,32,33,31,34,31,32,5.315,6.004,5.736,5.606,3.219,6.011,3.904,25,22,24,23,13,25,16,42.04,5.25,41.34,3.6,38,15,39,22,35,37.8,10,2.4,NW,8,46.8285,-95.8857,2,74.99,SE,SE,SW,900,900,1,0.810714286,0.79,30.15,7.1,0.479285714,-5.53,-2.01,10,13.44,299.2,754.1,11.7,11.9,335.6,10,1,"44.211, -95.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,1.2,41,5,43,40
2020-08-12,1,27-007-2304,Red_Lake,Red Lake,40.051,40.09,39.579,39.222,43.774,37.587,38.346,34,37,36,36,40,37,35,3.651,4.285,3.575,4.211,-0.704,6.891,4.527,28,15,15,18,0,18,19,38.56,5.5,36.52,2.36,33,10,35,23,33,35.6,18,4.3,NW,8,47.5076,-94.9277,2,80.93,SE,SE,Calm,900,900,1,0.701428571,0.72,35.2,2.15,0.251428571,-2.21,4.83,10,10.01,296.7,815.9,11.6,11.8,472.2,10,1,"46.926, -95.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,38,35
2020-08-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33.815,30.27,33.102,32.274,43.486,29.944,33.979,27,31,31,30,40,28,31,4.301,4.223,4.444,4.124,3.09,5.622,3.764,23,18,18,17,13,18,15,35.19,7.91,32.76,1.77,30,7,32,33,31,33.5,8,1.9,Fond_du_Lac_r,8,46.698575,-92.50345,2,73.38,S,S,SW,900,900,1,0.756428571,0.77,32.4,4,0.74,-10.98,-2.42,10,7.27,299,649.9,11.8,12.1,296.9,10,1,"44.789, -93.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.8,0.6,34,2,30,28
2020-08-12,1,27-021-3410,Leech_Lake,Leech Lake,38.885,39.345,39.301,38.579,42.159,35.039,38.533,32,35,36,35,39,36,35,4.937,6.749,4.983,4.536,1.706,6.712,3.612,28,20,20,19,7,28,15,37.33,5.6,35.53,2.31,32,10,34,23,35,37.8,20,4.8,NW,8,47.5076,-94.9277,2,80.93,SE,SE,Calm,900,900,1,0.701428571,0.72,32.75,3.25,0.251428571,-2.21,4.83,10,10.01,299.7,805.8,11.5,11.7,431.7,10,1,"45.857, -95.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,38,35
2020-08-12,1,27-031-7810,Grand_Portage,Grand Portage,29.642,28.631,24.992,28.425,32.909,33.252,26.686,31,27,22,26,30,26,24,3.45,4.48,4.936,4.176,-1,4.659,2.201,19,14,20,17,0,18,9,31.57,4.81,30.63,2.68,28,11,29,20,30,32.4,10,2.4,NE,8,47.7472,-90.3433,2,69.51,Calm,Calm,W,900,900,1,0.813333333,0.81,13,4.2,0.279333333,-6.82,1.51,10,4.26,291.5,1714.1,6.9,7,303.9,10,1,"49.636, -96.238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,-0.8,NA,-3,30,28
2020-08-12,1,27-035-3204,Brainerd,Brainerd,36.348,32.833,34.418,33.07,46.061,35.36,35.948,32,33,31,31,43,30,32,4.031,3.813,3.464,5.223,2.184,5.473,2.655,23,17,14,22,9,16,11,38.58,6.97,37.04,4.87,34,20,35,29,32,34.6,15,3.6,Central,8,46.402062,-94.12736,2,77.11,SE,SE,SW,900,900,1,0.731428571,0.73,32.2,3.15,0.75,-10.12,-1.87,9.991,10.7,298.7,754.1,12.1,12.3,304.8,10,1,"44.116, -94.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,2.8,28,12,34,31
2020-08-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.598,5.145,4.039,5.633,5.777,7.399,4.39,30,23,17,23,24,21,18,27.53,15.19,25.65,9.03,23,38,25,57,31,33.5,30,7.2,South_Metro,8,44.8249,-93.457,2,80.99,SE,SE,SW,900,900,1,0.725,0.74,32.45,4.95,0.834285714,-2.85,-0.69,10,10.23,297.5,1346,8.9,9,297,10,1,"42.399, -91.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,35,32
2020-08-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.676,6.448,5.26,6.078,7.577,8.018,4.885,33,27,22,25,31,27,20,26.95,15.74,25.68,9.59,23,40,24,59,31,33.5,30,7.2,South_Metro,8,44.6252,-93.2273,2,82.95,SE,SE,Calm,900,900,1,0.698571429,0.73,32.4,4.9,0.775714286,-1.22,4.15,10,10.23,297.6,1334.7,8.9,9,299.9,10,1,"42.425, -91.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,35,32
