forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.429,46.646,42.831,45.738,53.187,48.746,40.748,44,44,39,42,49,43,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.25,5.47,48.52,2.68,44,11,35,23,44,47.5,NA,NA,North_Metro,5,45.5628,-93.2644,5,74.92,W,W,SE,1813.96,1008.555,12.735,0.442666666667,0.5,39.5,3.65,0.398666666667,-0.72,8.12,10,13.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-003-1002,Anoka,North Twin Cities Metro,50.875,51.219,50.516,48.196,54.758,49.688,51.64,45,46,46,44,50,47,47,4.137,4.312,4.975,4.34,0.543,6.514,4.493,27,17,20,18,2,18,18,39.17,8.92,44.83,5.47,41,23,36,37,46,49.7,17,4.1,North_Metro,5,45.142563,-93.212739,5,73.56,W,NW,SE,1813.96,1008.555,12.735,0.450666666667,0.5,39.5,3.65,0.496,-1.54,7.36,10,11.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.43,44.525,42.222,44.951,48.93,46.52,44.396,43,42,39,41,44,41,41,4.163,4.582,5.497,4.279,0.554,5.904,4.244,25,17,23,18,2,19,18,38.26,7.61,48.75,4.44,44,18,35,32,42,45.4,17,4.1,NW,5,46.8285,-95.8857,5,68.07,NW,NW,SE,2288.45,1144.225,11.135,0.485,0.57,38,3.65,0.0657142857143,-4,3.67,10,12.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-007-2304,Red_Lake,Red Lake,52.676,53.443,51.982,53.297,52.955,51.702,50.987,47,48,47,49,48,49,46,3.803,4.297,3.66,4.344,0.203,6.513,3.296,27,16,15,18,1,18,13,37.65,4.47,41.07,4.72,38,20,34,18,48,51.8,16,3.8,NW,5,47.5076,-94.9277,5,66.72,W,NW,SE,1972.77,1466.655,9.625,0.475,0.55,41,7,0.103571428571,2.38,2.38,10,13.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.075,47.181,43.106,45.908,58.499,40.684,44.42,37,44,40,42,61,44,41,5.633,4.627,4.742,3.979,7.716,7.102,4.364,30,23,20,16,32,19,18,39.26,4.56,41.65,2.11,38,9,36,19,44,47.5,23,5.5,Fond_du_Lac_r,5,46.698575,-92.50345,5,67.46,W,W,SE,1972.77,1466.655,9.625,0.511333333333,0.57,42,3.2,0.182,4.28,9.06,10,12.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-021-3410,Leech_Lake,Leech Lake,45.38,45.647,47.268,44.962,44.714,44.31,42.822,41,42,44,41,41,42,39,5.339,8.199,5.793,4.344,2.022,6.336,4.684,26,22,24,18,8,34,19,38.56,4.89,42.51,3.82,39,16,35,20,42,45.4,22,5.3,NW,5,47.5076,-94.9277,5,66.72,W,NW,SE,1972.77,1466.655,9.625,0.475,0.55,28.5,7,0.103571428571,2.38,2.38,10,13.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-031-7810,Grand_Portage,Grand Portage,45.48,43.389,41.74,44.545,54.107,43.619,41.335,40,42,38,41,50,40,38,3.245,4.316,3.964,3.679,0.021,4.244,2.705,18,13,16,15,0,18,11,38.04,2.47,39.62,2.89,36,12,35,10,42,45.4,13,3.1,NE,5,47.7472,-90.3433,5,59.93,W,W,Calm,1972.77,1466.655,9.625,0.654666666667,0.68,35.55,5.05,0.408,6.38,6.87,7.877,10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-035-3204,Brainerd,Brainerd,47.184,45.731,48.741,45.075,52.391,43.98,45.19,40,44,44,42,48,42,42,4.785,4.405,4.29,4.124,3.766,7.341,4.531,30,20,18,17,15,18,19,37.92,4.5,41.93,4.01,38,17,34,19,44,47.5,20,4.8,Central,5,46.402062,-94.12736,5,70.83,W,NW,SE,1813.96,1008.555,12.735,0.458,0.51,32,5.65,0.234,2.98,3.91,10,12.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.314,3.848,3.441,3.847,4.967,5.466,2.995,23,18,14,16,20,16,12,37.66,8.03,41.76,4.56,38,19,34,33,NA,NA,18,4.3,South_Metro,5,44.8249,-93.457,5,71.2,NW,NW,S,1813.96,1008.555,12.735,0.473571428571,0.54,39.5,5,0.560714285714,-6.18,4.28,10,11.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.536,3.624,3.318,3.844,6.132,5.76,3.158,24,19,14,16,25,15,13,37.51,7.88,42.76,4.28,39,18,34,33,NA,NA,19,4.6,South_Metro,5,44.6252,-93.2273,5,74.39,NW,NW,S,1813.96,1008.555,12.735,0.422857142857,0.49,39.5,5,0.582142857143,-4.12,9.39,10,11.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
