forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.0908305058996,44.9313508294573,44.2835268661685,43.4106187672413,49.1393655720856,43.6892904945455,41.1817380022002,40,42,41,40,45,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.73,7.48,36.54,5.56,33,23,31,31,42,45.4,36,8.6,North_Metro,3,45.5628,-93.2644,4,36.75,S,S,NW,278.74,255.88,4.195,0.676666666667,0.74,40,4,0.199166666667,-6.04,1.45,10,7.49,269,982.2,2.6,2.6,280.7,10,1,"49.157, -96.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.5,NA,37,NA,36,33
2020-03-06,1,27-003-1002,Anoka,North Twin Cities Metro,45.5641119593223,43.8208192128891,42.9334526392646,43.5892415551332,50.7971951033784,46.679851285946,44.2611423617321,43,42,39,40,46,40,41,7.7434127248994,8.04657889830389,7.18035893511823,7.31935990261352,6.35553979450757,9.8152260939538,5.7586417469175,41,32,30,30,26,33,24,34.71,11.13,36.39,8.18,33,34,31,46,42,45.4,36,8.6,North_Metro,3,45.142563,-93.212739,4,37.93,S,S,NW,278.74,255.88,4.195,0.643333333333,0.69,39,4,0.274166666667,-6.89,-0.37,10,7.17,270.7,917.3,2.8,2.9,313.1,10,1,"48.732, -96.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,36.8,3.9,33,16,36,33
2020-03-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.7662404839963,46.400041155502,47.1443299031101,46.2782134858736,48.1187423551752,45.8898755203205,42.8276830167476,42,43,44,43,44,43,39,6.47993636086618,8.48343793705035,7.03535511193475,6.4457682053854,2.9036567737413,7.53146377621913,6.01145167253358,31,27,29,27,12,35,25,40.46,6.39,41.39,3.31,38,14,37,26,43,46.4,22,5.3,NW,3,46.8285,-95.8857,4,34.2,S,S,NW,75.92,74.18,7.3,0.710833333333,0.74,39,5,0.3325,-2.08,2.2,9.144,11.85,270.9,814.4,2.8,2.8,240,10,1,"48.917, -97.473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.8,3.5,42,15,42,39
2020-03-06,1,27-007-2304,Red_Lake,Red Lake,47.1482776051308,46.7837568636161,45.258861444272,47.5483792675516,49.0779334608844,47.0724569893302,46.310791627586,44,44,42,44,45,43,43,5.40710736333329,8.71546975009971,5.77669264473407,5.85509956294452,-0.923880217409274,7.61215507629741,4.71785196947737,32,23,24,24,0,36,20,41.34,3.59,41.97,7.25,38,30,38,15,44,47.5,30,7.2,NW,3,47.5076,-94.9277,4,35.79,S,S,NW,463.97,231.985,4.305,0.730833333333,0.79,40,5,0.514166666667,1.75,0.19,9.201,10.34,269.8,754,2.7,2.7,240,10,1,"49.408, -97.031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,42,39
2020-03-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,46.5400121998195,46.1102687255972,45.1985603068767,44.6556662084266,53.6355752638481,43.0999904943486,43.8693032553896,40,43,42,41,49,43,40,4.32081692442102,3.64616566059124,3.16860736283185,3.56353423565171,4.84414588027456,6.38163148275572,4.32749608852908,26,18,13,15,20,15,18,38.11,3.15,39.92,1.6,36,7,35,13,43,46.4,14,3.4,Fond_du_Lac_r,3,46.698575,-92.50345,4,34.86,S,SE,N,463.97,231.985,4.305,0.6275,0.7,38.7,3,0.145,0.6,1.06,10,6.69,268.4,750.4,2.1,2.2,405.9,10,1,"49.058, -92.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,23,41,-0.8,38,-3,41,38
2020-03-06,1,27-021-3410,Leech_Lake,Leech Lake,47.7431938611287,46.7837568636161,48.2334427242612,47.5483792675516,49.0779334608844,47.0724569893302,46.9891950123734,44,44,44,44,45,43,43,5.90251871650515,8.45957743360254,7.71674961791588,5.85509956294452,1.08933891477581,6.39182805328703,6.77657746912376,26,25,32,24,4,35,28,41.11,4.26,41.34,4.85,38,20,38,18,44,47.5,25,6,NW,3,47.5076,-94.9277,4,35.79,S,S,NW,463.97,231.985,4.305,0.730833333333,0.79,40,5,0.514166666667,1.75,0.19,9.201,10.34,269.5,780.9,2.6,2.7,262.4,10,1,"49.306, -96.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,42,39
2020-03-06,1,27-031-7810,Grand_Portage,Grand Portage,45.6797928148295,42.3212920635816,45.127991471241,42.9909351814813,53.6597913409069,44.2989540169368,41.9072090749375,41,42,42,39,49,39,38,2.15465900087385,2.77357316235507,3.71153852597363,2.93080789146842,-3.08767513533415,4.4450505599063,2.4698755026813,18,9,15,12,0,11,10,36.5,1.39,38.28,2.45,35,10,33,5,42,45.4,12,2.9,NE,3,47.7472,-90.3433,4,26.28,S,N,NE,463.97,231.985,4.305,0.666363636364,0.74,39,3,0.0363636363636,-7.17,-7.25,10,7.6,258.2,563.8,1,1,304.7,10,1,"51.314, -88.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,39,36
2020-03-06,1,27-035-3204,Brainerd,Brainerd,46.7502913271603,45.4261987461778,46.3031531567586,42.8106124369194,54.5179825983831,44.6935096975625,43.8887325730835,41,43,43,39,50,42,40,5.18161320075275,4.937665112914,4.60661171399189,4.69264561274304,4.45442199553746,7.21672156857736,4.62118233682757,30,21,19,19,18,20,19,37.59,5.32,37.41,5,34,21,34,22,43,46.4,22,5.3,Central,3,46.402062,-94.12736,4,35,S,S,NW,278.74,255.88,4.195,0.734166666667,0.77,40,4,0.438333333333,-2.22,-0.51,9.495,8.74,271.3,859.4,2.9,2.9,316.2,10,1,"48.827, -96.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,3.5,39,15,36,33
2020-03-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71967119392763,6.94983593503161,5.12482991352485,6.03337776981933,7.75259777781449,7.73771457344786,5.40510989110199,32,28,21,25,32,29,23,38.02,8.71,39.45,7.15,36,30,35,36,NA,NA,39,9.4,South_Metro,3,44.8249,-93.457,4,39.17,S,S,NW,278.74,255.88,4.195,0.635833333333,0.69,39,4,0.3275,-3.38,2.13,10,7.65,270.6,1068.4,2.8,2.9,279.6,10,1,"48.613, -96.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,39,36
2020-03-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.63280530988425,6.98665939235507,8.18401220974546,6.24177583072796,9.18809473861221,7.56348437798053,6.79527612365281,31,32,34,26,38,29,28,38.18,8.68,39.3,7.05,36,29,35,36,NA,NA,39,9.4,South_Metro,3,44.6252,-93.2273,4,37.43,S,S,NW,278.74,255.88,4.195,0.671666666667,0.72,39,4,0.221666666667,-7.83,2.13,10,7.83,270.7,1147.2,2.8,2.9,271.7,10,1,"48.563, -96.787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,40,37
