forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-05,1,27-003-1002,Anoka,North Twin Cities Metro,44.7492284862111,44.7715726061616,43.6007171534601,45.213092954313304,43.0596131342693,47.1011465828511,43.618404092181,44,41,40,42,40,41,40,5.02266786936635,4.86758919932931,3.42841777931985,4.41140446822072,4.30767882846118,8.09824907150069,3.11982084846443,33,21,14,18,18,20,13,38.84,6.13,NA,NA,NA,NA,35,25,41,44.3,44,10.6,North_Metro,3,45.142563,-93.212739,1,16.4,NW,W,W,1294.17,701.095,2.875,0.740833333333,0.75,40.5,4.5,0.455833333333,4.7,-21.9,9.7,11.06,"48.043, -102.254","55.092, -100.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,6.4,40,27,39,36
2019-03-05,1,27-035-3204,Brainerd,Brainerd,46.8446225033432,45.9341440625767,46.970424852803,45.3751364646346,50.8343213191152,45.1090858175867,45.5073192596367,42,43,43,42,46,42,42,3.17737785147696,2.79594638465088,1.6924209811668,3.20836410988611,2.73778936873635,5.45236841294463,3.45256449668334,23,13,7,13,11,11,14,39.42,2.65,NA,NA,NA,NA,36,11,43,46.4,18,4.3,Central,3,46.402062,-94.12736,1,15.5,NW,NW,W,1294.17,701.095,2.875,0.68,0.71,40.5,4.5,0.660833333333,4.74,-20.01,9.02,11.47,"49.245, -101.178","55.432, -99.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,24,NA,1.5,NA,6,39,36
2019-03-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.7067155460352,47.9332579589869,49.1869843545477,46.7249695467721,45.5889857965809,49.0993800732886,52.5589627179955,45,44,45,43,42,44,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.51,3.36,NA,NA,NA,NA,37,14,44,47.5,44,10.6,North_Metro,3,45.5628,-93.2644,1,15.59,NW,NW,W,1294.17,701.095,2.875,0.713333333333,0.74,40.5,4.5,0.47,4.31,-19.71,9.64,11.99,"48.145, -101.417","55.323, -100.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.8,NA,40,NA,40,37
2019-03-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.3743617358096,43.5005461662551,43.0283472932076,44.2487645509283,47.0320061550373,39.0621445136199,43.6469916745259,36,40,40,41,44,40,40,4.19116273308383,4.05691947806277,3.95735945641794,3.84426564891768,3.80081188120639,5.29645720081438,3.77521980387311,22,17,16,16,16,17,15,39.98,2.69,NA,NA,NA,NA,36,11,40,43.2,15,3.6,Fond_du_Lac_r,3,46.698575,-92.50345,1,12.23,NW,NW,W,1123.6,753.695,2.315,0.643333333333,0.67,40,3.5,0.716666666667,2.85,-21.57,9.17,10.51,"48.346, -98.454","54.958, -97.884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,24,37.4,1.3,34,5,40,37
2019-03-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.2370814859447,45.07532420808,43.0513814892796,45.311061042703,43.0841307872576,44.6635099024032,43.5658881750656,41,41,40,42,40,42,40,6.96989840688023,10.6940399188362,8.10263671205487,7.06448289572696,1.45686873156394,7.53146377621913,8.63257102828692,31,29,34,29,6,44,36,39.28,4.25,NA,NA,NA,NA,36,18,41,44.3,24,5.8,NW,3,46.8285,-95.8857,1,15.63,NW,NW,W,0,0,3.075,0.780833333333,0.78,39.5,5,0.931666666667,4.1,-16.37,7.63,11.16,"50.482, -104.072","56.086, -102.747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.1,5.4,43,22,39,36
2019-03-05,1,27-075-0005,Ely,Ely,45.2820889818462,43.9485337184517,42.5720150718032,44.1881185575121,53.7450841885271,41.9566933729367,41.4425507142376,38,42,39,41,49,40,38,4.71673299092117,3.799776485663,4.94551981872902,3.75595857021358,5.49872181889691,5.58368826110336,3.10263509942249,23,20,20,15,23,15,13,36.76,1.82,NA,NA,NA,NA,33,8,42,45.4,17,4.1,NE,3,47.824724,-91.832975,1,11.22,NW,NW,Calm,1123.6,753.695,2.315,0.5425,0.61,41,4.5,0.949166666667,0.4,-22.28,7.92,8.3,"49.792, -96.338","56.085, -95.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,0.2,38,1,38,35
2019-03-05,1,27-021-3410,Leech_Lake,Leech Lake,45.4065826871315,44.6752562143671,49.2404246476335,45.2799817427428,42.8184590161776,45.0187918147367,46.1817515539376,42,42,45,42,39,41,43,3.96614521843323,7.00458957464943,5.25967843194173,4.13463113614663,-1.93056429805328,5.36239124748163,4.41704833035389,22,16,22,17,0,29,18,38.54,3.39,NA,NA,NA,NA,35,14,42,45.4,16,3.8,NW,3,47.5076,-94.9277,1,13.74,NW,NW,W,1123.6,753.695,2.315,0.719166666667,0.72,39.5,5,0.853333333333,1.57,-21.86,9.19,11.21,"50.218, -99.722","56.839, -98.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,39,36
2019-03-05,1,38-017-1004,Fargo,Moorhead,45.2423980085353,42.9339523794769,41.662823407267,43.2165244644336,52.0495894906389,46.3491003008603,40.432397837710496,43,42,38,40,48,39,37,7.79287063355603,7.71348298570939,4.97056980907385,6.46761434905203,12.5669025052038,7.24578351874112,6.0164390472008,30,32,20,27,52,32,25,38.45,3.31,NA,NA,NA,NA,35,14,42,45.4,22,5.3,NW,3,46.9111,-96.8147,1,15.86,NW,W,W,0,0,3.075,0.789166666667,0.77,38,4,0.63,4.18,-18.12,9.97,9.41,"52.112, -106.895","54.099, -104.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,4.8,42,20,37,34
2019-03-05,1,27-031-7810,Grand_Portage,Grand Portage,45.7408575275111,43.8339828120845,43.9086957406931,44.2131293404734,54.791786371368,41.9566933729367,42.4430140896493,38,42,40,41,50,40,39,1.98816030181085,3.50026505334249,4.17980988773585,3.23128886870152,-4.26965320981651,3.29909090909091,4.50957721579828,13,8,17,13,0,15,19,37.29,2.12,NA,NA,NA,NA,34,9,42,45.4,24,5.8,NE,3,47.7472,-90.3433,1,12.67,NW,NW,W,1123.6,753.695,2.315,0.454545454545,0.53,41,3,0.315454545455,-0.15,-20.86,10,9.57,"50.967, -94.218","55.491, -93.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,38,35
2019-03-05,1,55-063-0012,Winona,Winona,49.0196276008451,48.7252329230144,49.0171182710515,49.7888082328585,51.7148542340888,45.8521243432122,46.0772295088305,42,45,45,45,47,44,43,5.82523272489339,5.26192920677775,4.5186467677356,4.642715082631,6.59260239732,8.1102701700026,4.16714563466449,34,24,19,19,27,22,17,40.81,4.15,NA,NA,NA,NA,37,17,45,48.6,24,5.8,SE,3,43.8792,-91.2532,1,18.37,NW,W,W,1294.17,701.095,2.875,0.646666666667,0.67,46,2,0.790833333333,7.44,-22.18,8.99,12.22,"44.879, -98.95","53.399, -100.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,22,41,38
