forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.4457304573121,30.6817147536181,32.9886819996896,30.501550500133,36.5643186831847,31.4923863499353,33.0434827731246,29,30,30,28,33,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.41,4.54,34.25,1.55,31,6,33,19,31,33.5,23,5.5,North_Metro,8,45.5628,-93.2644,1,67.52,W,W,S,1815.12,966.785,22.29,0.755,0.82,22,4.95,0.306428571429,-1.59,-11.58,9.768,15.6,"46.412, -98.812","51.665, -104.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.4,NA,23,NA,31,29
2019-08-27,1,27-003-1002,Anoka,North Twin Cities Metro,36.0518721883549,35.073820287425,34.4077238377616,33.9729166665116,41.4838440087887,35.3210561412874,31.906789042275,32,33,31,31,38,32,29,3.64678729039199,3.63490398713662,3.08579308626054,3.4516865538716,1.21772004041466,6.84383278427652,3.33884435230046,28,15,13,14,5,15,14,33.79,5.83,33.6,2.36,31,10,31,24,31,33.5,23,5.5,North_Metro,8,45.142563,-93.212739,1,69.66,W,W,Calm,1815.12,966.785,22.29,0.683846153846,0.76,22,4.95,0.179230769231,-0.27,-10.94,10,13.86,"46.237, -99.049","50.619, -104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.9,1.4,24,6,31,29
2019-08-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.1294453708518,28.9159993347526,29.3770683365915,28.7394926005261,29.7412488608697,28.873417721519,29.4178486086164,26,27,27,26,27,26,27,3.20042521730677,3.82592788927472,3.83603839194177,3.58542692923258,-0.81918772473202806,5.57392060081679,3.83642595078103,23,13,16,15,0,16,16,34.32,3.5,29.5,2.07,27,8,31,15,25,27,18,4.3,NW,8,46.8285,-95.8857,1,62.22,W,W,SW,1796.57,937.505,20.575,0.819285714286,0.85,24,4,0.61,-8.17,-14.78,9.62,16.21,"50.168, -105.264","52.022, -108.426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.2,2.8,22,12,28,26
2019-08-27,1,27-007-2304,Red_Lake,Red Lake,26.3966704858033,27.5140540853628,29.4791674607812,25.5868709771845,24.5907599056878,24.8125,27.6038914469454,22,24,27,23,22,25,25,1.95925400503732,3.30074741474999,2.55573424047019,3.26765081286489,-4.75552370218904,5.42766125929055,4.13514686596643,23,8,10,13,0,14,17,33.83,1.73,30.55,1.21,28,5,31,7,27,29.2,14,3.4,NW,8,47.5076,-94.9277,1,61.82,W,W,SW,869.88,625.005,23.015,0.797857142857,0.83,17.5,4.1,0.670714285714,-8.89,-14.28,9.858,13.79,"50.11, -102.101","54.146, -109.412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,32,30
2019-08-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.4494900246125,30.1332144727834,28.4812393919516,31.9941802207975,36.4735267813317,30.1652892561983,30.0547002588399,28,29,26,29,33,28,28,5.7278030730583,4.64551352151563,4.4068466782101,4.65862257887623,7.82589506491732,7.10213752177222,4.39357689578464,30,24,18,19,33,19,18,37.6,2.91,30.58,1.03,28,4,34,12,30,32.4,24,5.8,Fond_du_Lac_r,8,46.698575,-92.50345,1,65.31,W,W,Calm,869.88,625.005,23.015,0.819230769231,0.86,18.5,3,0.486923076923,0.09,-10.49,10,13.28,"47.301, -97.33","53.723, -103.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.1,2.5,21,10,30,28
2019-08-27,1,27-021-3410,Leech_Lake,Leech Lake,27.0299806088434,27.8046714792263,29.2400363459969,25.9231446028034,25.9093233434629,26.2727272727273,26.6848876099156,24,25,27,23,23,25,24,3.65939306728869,7.30761186749458,4.61429094911324,3.37694888376427,-1.29984821204651,4.29796184811789,4.09584874867942,18,15,19,14,0,30,17,34.38,2.12,31,0.93,29,4,31,9,25,27,15,3.6,NW,8,47.5076,-94.9277,1,61.82,W,W,SW,869.88,625.005,23.015,0.797857142857,0.83,19.5,5,0.670714285714,-8.89,-14.28,9.858,13.79,"49.039, -101.131","53.202, -108.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,30,28
2019-08-27,1,27-031-7810,Grand_Portage,Grand Portage,31.7530922245289,30.1331880019065,27.2396449900037,29.7619255967177,39.3950654573445,32.2356370766722,31.1068128509429,30,29,25,27,36,28,29,4.89290509961774,5.25255582242454,4.84370160235802,5.41872353449097,2.00473501866295,6.94480952015224,2.67046051902951,29,20,20,23,8,22,11,37.73,1.78,33.06,3.12,31,13,34,7,31,33.5,18,4.3,NE,8,47.7472,-90.3433,1,67.37,W,W,Calm,869.88,625.005,23.015,0.697692307692,0.77,21.6,6,0.757692307692,-0.98,-0.63,8.888,10.02,"46.223, -93.986","46.93, -92.731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,34,31
2019-08-27,1,27-035-3204,Brainerd,Brainerd,32.6211675737348,30.0937462683592,30.6652595156522,29.9867392320359,40.3850928526266,31.975,32.665382439375,29,30,28,27,37,28,30,3.41780444515602,2.60589040597966,2.10798595128578,2.51827581498013,3.12666641910277,6.73020363443172,4.99575751327601,28,14,9,10,13,11,20,34.82,3.34,33.12,1.44,31,6,31,14,30,32.4,16,3.8,Central,8,46.402062,-94.12736,1,63.85,W,W,S,1815.12,966.785,22.29,0.762142857143,0.81,24.5,5.2,0.41,-7.11,-15.13,9.911,14.9,"47.561, -99.925","52.58, -106.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.4,3.1,24,13,30,28
2019-08-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36783618113151,2.954559746503,2.26822232107076,3.00356691520783,3.7903231456492,4.82250877722678,3.44958419979782,20,14,9,13,15,12,14,31.32,6.12,29.65,2.2,27,9,29,25,31,33.5,22,5.3,South_Metro,8,44.8249,-93.457,1,69.37,W,W,SW,1815.12,966.785,22.29,0.743571428571,0.81,26,3,0.172142857143,-0.51,-12.31,10,14.05,"46.182, -99.381","51.022, -104.984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,32,30
2019-08-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11532907852186,3.44996654635085,2.61703012716253,3.43216533444848,5.02752375968825,6.04995962495917,3.18805893394915,25,17,11,14,21,14,13,30.71,5.93,29.43,2.03,27,8,28,25,31,33.5,22,5.3,South_Metro,8,44.6252,-93.2273,1,69.74,W,W,SW,1815.12,966.785,22.29,0.706153846154,0.76,26,3,0.128461538462,-2.43,-9.06,10,14.54,"46.265, -99.61","51.053, -105.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,31,29
