forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-07,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.916,38.782,40.95,40.492,42.407,41.948,39.56,37,35,37,37,39,38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,2,45.5628,-93.2644,0,20.74,S,S,NW,322.27,284.93,5.15,0.62763,0.68,34,11,0.45,-6.26,-4.96,10,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-003-1002,Anoka,North Twin Cities Metro,43.084,42.725,42.176,42.892,45.168,42.458,43.77,40,39,39,39,42,39,40,10.06,8.565,8.003,10.213,10.373,13.148,8.299,42,35,33,42,43,53,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,North_Metro,2,45.142563,-93.212739,0,24.24,S,S,NW,322.27,284.93,5.15,0.616282,0.67,34,11,0.43,-6.22,-4.16,10,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-005-2013,Detroit_Lakes,Detroit Lakes,44.3,43.899,46.516,44.666,49.172,37.248,45.666,41,40,43,41,45,34,42,7.386,7.141,3.845,7.989,6.279,11.675,6.496,30,30,16,33,26,48,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,2,46.8285,-95.8857,0,33,S,S,NW,38.64,112.11,4.685,0.6531,0.68,34,11,0.66,14.64,11.2,10,11.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-007-2304,Red_Lake,Red Lake,45.436,44.301,47.419,44.55,47.665,43.247,45.48,42,41,44,41,44,40,42,6.011,6.623,5.324,7.335,1.427,9.346,5.425,25,27,22,30,6,39,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,2,47.5076,-94.9277,0,27.06,S,S,NW,0,91.95,2.78,0.6896,0.71,35,9.5,0.76,12.26,4.99,10,10.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-017-7417,Fond_Du_Lac,Fond du Lac,40.759,39.806,39.82,40.368,46.434,37.368,41.77,37,36,36,37,43,34,38,7.571,7.984,7.247,9.225,6.223,7.174,7.14,31,33,30,38,26,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,0,18.19,SW,SW,NW,0,91.95,2.78,0.709988,0.75,34,11,0.68,-2.22,-6.61,10,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-021-3410,Leech_Lake,Leech Lake,43.472,43.494,45.232,44.336,47.05,37.248,43.66,40,40,42,41,44,34,40,5.927,6.504,4.382,7.142,3.48,8.128,5.473,25,27,18,30,14,34,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,2,47.5076,-94.9277,0,27.06,S,S,NW,0,91.95,2.78,0.6896,0.71,34,11,0.76,12.26,4.99,10,10.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-031-7810,Grand_Portage,Grand Portage,45.68,42.651,44.652,44.684,52.489,43.925,42.5,42,39,41,41,48,40,39,1.903,2.25,0.775,2.266,-1.378,5.602,2.278,8,9,3,9,0,23,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.7472,-90.3433,0,27.75,SW,SW,N,0,91.95,2.78,0.659514,0.69,33,7,0.79,5.15,1.24,10,10.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-035-3204,Brainerd,Brainerd,43.615,40.633,41.537,42.048,50.387,43.468,42.32,40,37,38,39,46,40,39,5.456,4.916,4.437,4.265,6.663,6.996,5.082,22,20,18,18,27,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Central,2,46.402062,-94.12736,0,25.62,S,S,NW,322.27,284.93,5.15,0.645498,0.68,34,11,0.71,0.810000000000002,1.252,10,8.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6.814,6.102,7.295,10.929,8.86,7.967,33,28,25,30,45,37,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,0,24.02,SW,SW,NW,322.27,284.93,5.15,0.666548,0.72,34,11,0.42,-5.33,-2.94,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.211,6.446,6.074,7.051,12.339,9.148,7.591,34,27,25,29,51,38,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,0,21.87,SW,SW,NW,322.27,284.93,5.15,0.646548,0.7,34,11,0.42,-7.35,-2.93,10,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-049-5302,Stanton,South Twin Cities Metro,45.677,42.357,48.198,42.602,54.179,41.049,44.973,42,39,44,39,50,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,South_Metro,2,44.6252,-93.2273,0,21.87,SW,SW,NW,322.27,284.93,5.15,0.646548,0.7,34,11,0.42,-7.35,-2.93,10,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-053-0962,MSP,Minneapolis-St. Paul,33.68,32.038,30.41,33.247,38.861,33.845,35.438,31,30,28,31,35,31,32,11.486,8.21,8.327,10.509,15.762,14.624,8.249,48,34,35,44,59,56,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,MSP,2,44.8852,-93.2313,0,23.96,SW,SW,NW,322.27,284.93,5.15,0.65536,0.67,34,11,0.43,-5.97,-3.54,10,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
