forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-08,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.2798888566637,27.73231034983,27.9792844314998,28.6542972194082,23.1471248605067,28.886427422074,27.9921865940409,26,25,25,26,21,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,yellow,NA,North_Metro,12,45.5628,-93.2644,6,36.78,NW,NW,S,844.07,604.475,11.6,0.874026,0.89,30.5,9,0.99,1.67,5.38,5.096,9.97,273.6,419.9,2.9,2.9,403.8,10,0,"42.492, -95.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2019-12-08,2,27-003-1002,Anoka,North Twin Cities Metro,27.8825808499818,28.2702941998467,27.8460928196177,27.0133603885038,24.0186407129086,32.2645161290323,28.6242160739156,30,25,25,25,22,26,26,6.42918852229106,6.56416512680593,8.10769438202055,7.18023743443624,3.07514542209823,7.21870024609433,6.76741489393956,30,27,34,30,13,27,28,NA,NA,NA,NA,NA,NA,NA,NA,25,27,yellow,NA,North_Metro,12,45.142563,-93.212739,6,38.05,NW,NW,S,844.07,604.475,11.6,0.82133,0.84,31.4,3.8,0.95,0.19,4.25,5.328,8.3,274.8,454.1,3,3,379.1,10,0,"41.81, -95.731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,22.7,10,20,42,NA,NA
2019-12-08,2,27-005-2013,Detroit_Lakes,Detroit Lakes,22.799899325373,25.4083622194472,24.3227210701559,24.2597560769286,14.516500397588,25.4921568627451,25.015145591551,23,20,22,22,13,23,23,6.14696390357869,5.86014910643908,9.3977094480718,4.65757791913993,3.99627704687088,6.82310599737174,9.78159766023268,28,25,39,19,16,24,40,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,green,NA,NW,12,46.8285,-95.8857,6,28.85,N,N,S,494.12,501.525,12.18,0.82455,0.83,21,6,0.99,-6.6,-1.35,4.123,12.97,271.4,661.6,3.1,3.1,240,10,0,"49.355, -97.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.8,-Inf,32,NA,NA
2019-12-08,2,27-007-2304,Red_Lake,Red Lake,25.8888145868857,27.766843170553,31.5207925717664,26.1870333951778,17.7295048070323,26.239898989899,28.4987023675955,24,23,29,24,16,25,26,2.34679921042382,3.43704498354641,2.2462133246967,3.3519210557485,-3.88338204100021,6.58219872912771,4.21817065148048,27,10,9,14,0,14,18,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,47.5076,-94.9277,6,30.99,N,N,S,659.43,609.91,8.88,0.8252,0.83,23,1.8,1,-1.25,4.63,5.774,12.11,270.5,661.6,2.9,2.9,321.5,10,0,"49.51, -96.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2019-12-08,2,27-017-7417,Fond_Du_Lac,Fond du Lac,29.0009946867722,29.0369784316657,29.6537054801868,30.4151437880034,27.4639379100443,28.4352078239609,28.8966770092564,26,27,27,28,25,27,26,5.25818537689735,4.82689028798532,4.13103269951675,3.88554371710406,5.84176479810056,7.60569538178007,4.51330365524645,32,22,17,16,24,20,19,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,6,34.74,NW,NW,S,659.43,609.91,8.88,0.8377,0.85,27,1.5,1,0.64,5.74,6.406,10.59,270.2,440,2.8,2.8,272,10,0,"44.962, -93.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22,NA,NA
2019-12-08,2,27-021-3410,Leech_Lake,Leech Lake,26.4762429852821,28.0363344459442,32.6139403834893,26.2781524325484,19.2128886745294,26.239898989899,29.8421464294965,24,24,30,24,18,26,27,5.14387549779303,7.97077272701038,4.4963410281367,4.59385888723909,0.919779692254762,7.73862515432421,3.87558786776068,32,21,18,19,4,33,16,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,21,5,NW,12,47.5076,-94.9277,6,30.99,N,N,S,659.43,609.91,8.88,0.8252,0.83,25.25,5.7,1,-1.25,4.63,5.774,12.11,271.3,565.1,3,3,326.8,10,0,"47.937, -96.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2019-12-08,2,27-031-7810,Grand_Portage,Grand Portage,33.4584177784454,31.7150497819815,30.5023556268137,31.1710226644876,38.1925603190923,35.7111004998519,34.3327254811482,32,31,28,29,35,29,31,2.97228699250786,3.59533526700418,2.50441794787427,3.45590520564496,0.646566015700103,4.6592105263158,1.55265119662832,19,12,10,14,3,15,6,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,12,47.7472,-90.3433,6,36.39,N,N,SW,659.43,609.91,8.88,0.748174,0.77,27.35,5.35,0.89,0.38,4.39,9.385,11.18,269.7,493.8,2.3,2.3,176,10,0,"46.934, -91.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,NA,NA
2019-12-08,2,27-035-3204,Brainerd,Brainerd,29.6130120951317,28.5877309287935,29.5087388865294,28.556301391961,30.6353108511082,30.7769784172662,30.4427301158632,28,27,27,26,28,26,28,4.48011744030392,3.77315522740586,1.88066846179271,3.30088549227218,6.59859224190599,6.84728577814284,4.83699366131163,28,18,8,14,27,15,20,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Central,12,46.402062,-94.12736,6,35.24,N,N,S,844.07,604.475,11.6,0.7998,0.81,21,1.15,1,0.03,7.2,4.197,11.49,270.2,309.6,2.7,2.7,368,10,0,"45.184, -94.808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22,NA,NA
2019-12-08,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.68804379809884,9.44741854308107,7.78111386353299,9.29215001198112,12.1750661846654,9.7444703872336,8.43091460268046,40,40,32,38,51,39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,12,44.8249,-93.457,6,37.39,W,W,S,844.07,604.475,11.6,0.82226,0.84,22.5,4.85,0.9,-0.19,5.39,4.704,8.37,276.9,469.6,3,3,312.1,10,0,"40.667, -95.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13,NA,53,NA,NA
2019-12-08,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5574331687757,8.64050695678195,10.680267586402,9.80462253526936,13.606200973381,10.0555677920441,9.31395608896877,42,44,44,41,54,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,12,44.6252,-93.2273,6,37.45,W,W,S,844.07,604.475,11.6,0.851516,0.87,22.5,4.85,0.89,-0.42,7.85,4.706,8.91,277,469.6,2.9,2.9,318.6,10,0,"40.69, -95.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46,NA,NA
