forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.0562772405881,43.1574421032778,45.8327000793169,42.7697667247071,47.4460521991248,41.0754250965139,41.2379517469858,38,41,42,39,44,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.06,1.09,36.75,0.26,33,1,32,4,40,43.2,18,4.3,North_Metro,5,45.5628,-93.2644,3,64.52,NW,W,SE,1118.82,853.76,16.945,0.718666666667,0.77,37,5.85,0.771333333333,4.63,-2.28,10,8.29,"48.191, -95.585","48.11, -86.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31,NA,29,NA,34,31
2019-05-23,1,27-003-1002,Anoka,North Twin Cities Metro,46.3965440644095,44.386799201839,45.2078835675407,44.754135476437,50.8367735134339,46.797128562797,44.1736664013025,43,43,42,41,46,41,41,5.38332081669078,5.51872347675564,5.3140032050901604,5.17668212415567,3.68849503135812,7.21870024609433,3.98059381188136,30,22,22,21,15,23,16,37.84,3.1,43.25,1.27,40,5,34,13,40,43.2,18,4.3,North_Metro,5,45.142563,-93.212739,3,66.21,NW,W,S,1118.82,853.76,16.945,0.680666666667,0.73,39,5.85,0.704666666667,4.73,0.00999999999999,10,7.96,"48.153, -96.526","47.55, -88.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,30.4,NA,28,NA,38,35
2019-05-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.9326033858098,42.0412141238028,45.9979960575123,43.0740892145651,44.594184153214,38.955533379955,42.4034007784625,35,39,42,40,41,39,39,3.05536728147002,4.49709709659032,2.93094674453487,3.48592293722692,-2.18255214400224,6.5454217730002,3.85753799599462,27,13,12,14,0,18,16,34.29,1.5,35.23,0.46,32,2,31,6,39,42.1,18,4.3,NW,5,46.8285,-95.8857,3,61.64,NW,NW,E,1233.87,937.165,16.62,0.78375,0.82,34.995,5.431,0.898125,9.04,-2.76,9.9,6.47,"49.913, -94.992","48.255, -84.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,2.1,27,9,34,31
2019-05-23,1,27-007-2304,Red_Lake,Red Lake,41.6544233883358,40.8000795827995,42.1847296089057,40.1780280374848,45.5069050634107,39.6023746490782,42.5889727521496,36,38,39,37,42,37,39,1.50605008544923,3.03673752474688,2.15098420462506,2.91914199275038,-6.01632668094851,5.43971338607231,4.44816611602604,23,6,9,12,0,13,18,36.52,1.49,38.49,1.34,35,5,33,6,37,40,13,3.1,NW,5,47.5076,-94.9277,3,63.72,N,N,E,1588.48,981,16.075,0.748125,0.8,36,2.59,0.71625,4.39,-0.62,9.76,7.41,"50.538, -92.486","47.618, -84.575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,40,37
2019-05-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.5589592592302,42.7322792162728,41.4050795791262,43.1105653829781,56.0859283982141,39.4609437195599,42.5265825653386,36,41,38,40,54,39,39,7.50387364246344,7.04208078802376,7.11759377211626,6.50081740822163,8.55036523196328,8.30851101199226,6.12107695013887,35,31,30,27,35,29,25,33.23,1.19,29.74,0.36,27,1,31,5,39,42.1,18,4.3,Fond_du_Lac_r,5,46.698575,-92.50345,3,61.44,Calm,Calm,E,1588.48,981,16.075,0.795333333333,0.83,36,7.37,0.915333333333,11.92,3.04,9.38,5.59,"47.907, -92.579","49.816, -86.258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.5,1.9,22,8,34,31
2019-05-23,1,27-021-3410,Leech_Lake,Leech Lake,41.4921653558062,40.8000795827995,41.3734394462575,40.1780280374848,45.5069050634107,39.6023746490782,40.3133412416559,36,38,38,37,42,37,37,3.16041298438915,7.80491495116414,4.40716231009067,2.91914199275038,-4.40263291973498,5.07347858767553,4.09584874867942,21,13,18,12,0,33,17,33.13,0.97,35.11,0.38,32,1,31,4,38,41,13,3.1,NW,5,47.5076,-94.9277,3,63.72,N,N,E,1588.48,981,16.075,0.748125,0.8,36,2.59,0.71625,4.39,-0.62,9.76,7.41,"50.146, -93.033","48.279, -83.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,-0.5,NA,-2,35,32
2019-05-23,1,27-031-7810,Grand_Portage,Grand Portage,47.9644055774937,46.5873912146401,51.0242283875114,44.0196284284283,53.1120373278611,45.0787425290274,48.6338033651005,42,44,47,41,49,43,44,4.30031786195916,5.18598567552387,5.48988471048999,5.20326328492165,0.772039471262373,4.85041616759791,3.55863936048975,20,18,23,22,3,21,15,36.32,1.29,37.1,1.63,34,7,33,5,42,45.4,17,4.1,NE,5,47.7472,-90.3433,3,56.09,Calm,Calm,E,1588.48,981,16.075,0.759333333333,0.83,34.92,5.58,0.742,4.56,3.03,8.18,5.44,"50.247, -86.698","49.836, -85.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5.2,NA,22,36,33
2019-05-23,1,27-035-3204,Brainerd,Brainerd,44.9504527915791,42.7326576411379,45.6891586641386,42.8870841366842,50.195523003745,43.2478405121899,45.0387520136941,40,41,42,39,46,39,42,2.09495752109652,2.61936949318546,1.90486545546199,2.59284112684296,-0.820235930588026,4.17794746058019,3.57617558367644,17,8,8,10,0,11,15,31.81,0.69,34.61,0.32,31,1,29,3,39,42.1,11,2.6,Central,5,46.402062,-94.12736,3,63.1,NW,NW,E,1118.82,853.76,16.945,0.759333333333,0.8,34,4.18,0.894,5.68,-3.82,9.94,7.86,"49.111, -94.005","48.802, -85.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,1.1,26,5,33,31
2019-05-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35172000625401,4.30131230367256,4.27389463455061,4.49886401017917,7.14179605407432,6.54273302879341,4.6709833429701,27,22,18,18,30,18,19,36.39,3.65,39.75,1.5,36,6,33,15,39,42.1,24,5.8,South_Metro,5,44.8249,-93.457,3,65.69,NW,W,S,1118.82,853.76,16.945,0.714,0.76,36.34,5.33,0.674,5.35,-1.23,10,8.42,"47.384, -97.285","47.789, -89.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1,36,33
2019-05-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0929323448621,4.73560679593492,5.06122451112165,4.85128608193117,8.36766266966951,7.44888166565328,4.80385184119502,31,25,21,20,35,20,20,36.65,3.6,40.15,1.56,37,6,33,15,39,42.1,24,5.8,South_Metro,5,44.6252,-93.2273,3,66.16,W,W,S,1118.82,853.76,16.945,0.713333333333,0.76,39.965,5.33,0.612,3.76,1.16,10,8.82,"47.213, -97.386","47.838, -90.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,37,34
