forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-27,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.147,29.299,31.736,29.271,26.542,28.886,32.784,26,27,29,27,24,27,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,NA,NA,North_Metro,11,45.5628,-93.2644,4,36.9,W,W,SW,114.07,132.81,6.075,0.546062,0.62,24,13,0.13,-3.94,-5.9,10,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-003-1002,Anoka,North Twin Cities Metro,30.62,31.429,30.287,29.571,28.555,33.26,29.91,31,28,28,27,26,29,27,9.079,8.37,6.395,9.851,8.944,11.836,5.713,49,38,26,41,37,35,24,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,38,9.1,North_Metro,11,45.142563,-93.212739,4,38.16,W,W,SW,114.07,132.81,6.075,0.538084,0.61,24,13,0.16,-3.14,-7.34,10,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-005-2013,Detroit_Lakes,Detroit Lakes,23.385,27.747,25.245,28.104,11.67,24.161,27.99,22,21,23,26,10,25,25,4.671,5.416,6.491,4.38,0.674,6.393,4.998,26,19,27,18,3,23,20,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,19,4.6,NW,11,46.8285,-95.8857,4,37.21,W,W,W,0,0,7.26,0.5797,0.63,2,3.6,0.3,0.87,-0.19,9.957,11.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-007-2304,Red_Lake,Red Lake,29.6,30.947,32.178,30.683,26.654,27.535,29.276,25,27,30,28,24,28,27,2.051,3.126,2.202,3.214,-3.518,5.232,3.859,22,8,9,13,0,13,16,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,8,1.9,NW,11,47.5076,-94.9277,4,38.64,W,W,W,316.04,620.47,7.665,0.5675,0.61,24.8,2.8,0.42,2.41,1.9,9.862,12.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-017-7417,Fond_Du_Lac,Fond du Lac,31.492,31.252,31.198,32.462,31.84,30.709,29.798,28,29,29,30,29,29,27,6.865,7.63,6.804,5.121,7.741,7.031,5.726,29,28,28,21,32,32,24,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,28,6.7,Fond_du_Lac_r,11,46.698575,-92.50345,4,35.04,W,W,SW,316.04,620.47,7.665,0.580544,0.65,28.25,8.25,0.34,-2.54,-4.16,10,10.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-021-3410,Leech_Lake,Leech Lake,29.522,30.914,31.654,30.685,26.819,27.535,28.626,25,27,29,28,24,28,26,3.73,7.885,3.833,3.208,-0.814,4.536,3.848,19,15,16,13,0,33,16,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,15,3.6,NW,11,47.5076,-94.9277,4,38.64,W,W,W,316.04,620.47,7.665,0.5675,0.61,25.05,4.15,0.42,2.41,1.9,9.862,12.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-031-7810,Grand_Portage,Grand Portage,34.656,32.345,32.701,31.581,40.941,35.711,35.64,32,31,30,29,37,30,32,2.67,3.295,3.629,3.244,-1.062,4.244,2.591,18,11,15,13,0,13,10,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,11,2.6,NE,11,47.7472,-90.3433,4,36.22,W,W,W,316.04,620.47,7.665,0.641802,0.7,30,3.5,0.47,-3.47,-4.78,9.491,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-035-3204,Brainerd,Brainerd,33.277,31.014,32.257,30.258,38.788,34.067,32.031,31,31,30,28,35,29,30,5.728,4.689,4.862,3.989,6.569,8.529,5.308,35,24,20,16,27,19,22,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,24,5.8,Central,11,46.402062,-94.12736,4,38.6,W,W,SW,114.07,132.81,6.075,0.53114,0.6,25.5,11.35,0.3,0.77,-1.86,10,10.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.446,5.315,5.195,6.544,11.303,8.871,6.279,37,31,21,27,47,22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7.4,South_Metro,11,44.8249,-93.457,4,37.03,W,W,SW,114.07,132.81,6.075,0.567204,0.64,24,13,0.16,-4.6,-7.62,10,9.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24,5.177,3.386,6.287,12.444,8.904,5.077,37,30,14,26,52,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,11,44.6252,-93.2273,4,38.5,W,W,SW,114.07,132.81,6.075,0.53646,0.61,24,13,0.15,-5.21,-4.3,10,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
