forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.3878191542558,35.7703199927878,35.8378884172711,37.0609814278633,36.4950259734561,41.7748799599007,30.9239647288009,38,34,32,34,33,32,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2,9.33,44.51,6.77,41,28,35,39,34,36.7,NA,NA,North_Metro,7,45.5628,-93.2644,5,82.98,NW,NW,SW,1474.14,757.32,25.64,0.652666666667,0.71,13,5.5,0.016,-3.5,0.58,10,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-003-1002,Anoka,North Twin Cities Metro,46.5081439271481,43.6028031749808,41.9756225559279,47.992090257741,45.4153696196208,53.5548340274702,43.1668905642793,49,43,38,44,42,40,40,6.47764516884231,6.5585495739778,6.8924895333325,5.69227611655894,5.20777298106752,8.03713763927477,5.30469953781949,33,27,28,23,22,27,22,44.94,12.74,49.1,9.61,45,40,41,52,43,46.4,27,6.5,North_Metro,7,45.142563,-93.212739,5,85.5,Calm,Calm,SW,1474.14,757.32,25.64,0.580666666667,0.64,13,5.5,0.0786666666667,-2.26,3.1,10,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.704619731176,39.173589440076,38.3505433896255,39.6853344965837,43.8627248197395,37.4509065098554,39.3408038036318,34,36,35,36,40,36,36,3.8156468565731,4.39649198847834,3.74799781487961,4.10955904140761,0.525175212412574,6.29901022568736,4.07166185111553,26,16,15,17,2,18,17,33.91,11.55,38.1,5.82,35,24,31,48,36,38.9,16,3.8,NW,7,46.8285,-95.8857,5,80.9,W,W,SW,1155.14,577.57,19.875,0.6575,0.69,31.5,3.5,0.03125,-2.85,0.9,10,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-007-2304,Red_Lake,Red Lake,40.2369938476733,39.6067955123467,43.1382096058633,40.7466142243711,39.9912136092101,37.7021362865751,41.9255717308247,34,37,40,37,36,36,38,2.35887241662158,3.45195741194278,2.51368779649052,3.31415939591284,-3.31868717253332,5.83324465129506,4.08367013976005,24,10,10,14,0,14,17,34.38,6.79,37.87,7.28,34,30,31,28,37,40,10,2.4,NW,7,47.5076,-94.9277,5,82.2,W,W,SW,1287.45,725.035,24.78,0.68125,0.73,26,2,0.16875,-1.4,2.56,10,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35.6905306748809,34.1441074967712,34.3728407695582,35.5199957588494,37.4761276616414,36.9395816875841,32.4283175938094,33,32,31,32,34,31,30,7.67979516367551,8.05357574250435,7.80249557942796,6.58303828541116,7.52485329054778,8.43501292048631,5.72734251940925,35,32,33,27,31,33,24,32.18,10.12,33.03,8.89,31,37,30,42,32,34.6,32,7.7,Fond_du_Lac_r,7,46.698575,-92.50345,5,80.41,W,W,SW,1287.45,725.035,24.78,0.659333333333,0.71,13,5.5,0.14,-2.5,1.01,10,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-021-3410,Leech_Lake,Leech Lake,39.4342843059261,39.5393406782919,39.541105570424,40.7272662445731,39.6615727497663,37.7021362865751,40.114607022578,34,36,36,37,36,36,37,4.86450844127922,8.61109094594336,6.46039704829118,3.62638230772208,0.199201914638104,5.4254699898014,6.02448901516736,23,20,27,15,0,36,25,31.61,7.96,35.07,6.41,32,27,29,33,36,38.9,20,4.8,NW,7,47.5076,-94.9277,5,82.2,W,W,SW,1287.45,725.035,24.78,0.68125,0.73,25.5,4,0.16875,-1.4,2.56,10,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-031-7810,Grand_Portage,Grand Portage,34.008779891607396,32.115728921528,30.6061447214531,30.5283500809606,43.5416074202038,33.2520683138912,37.1174055600036,31,31,28,28,40,30,34,5.00587218902523,5.79424765163417,5.27331206488781,5.86337453838309,2.27683578113015,5.82159090909091,3.58484248036519,24,21,22,24,9,24,15,37.86,3.57,37.83,8.1,34,34,34,15,31,33.5,21,5,NE,7,47.7472,-90.3433,5,73.64,W,W,Calm,1287.45,725.035,24.78,0.652,0.72,21,5.1,0.191333333333,6.48,7.62,10,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-035-3204,Brainerd,Brainerd,37.281344435086,36.7632906040285,36.0041315835933,37.1103993776458,38.5289006101622,38,37.9900967524586,35,34,33,34,35,33,34,4.82602766868697,4.305795790497,4.11552420937541,3.97599123586062,4.15562920277078,7.57719790493103,4.6085294145649,31,20,17,16,17,18,19,32.73,7.22,44.71,7.38,41,30,30,30,34,36.7,20,4.8,Central,7,46.402062,-94.12736,5,83.65,W,W,SW,1474.14,757.32,25.64,0.663333333333,0.7,12.5,7.5,0.0393333333333,-3.74,2.69,10,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9448029960174,9.1748522954972,8.77808278576902,8.06357292328242,10.1536634833604,8.55384349217791,6.90859426962425,35,37,36,33,42,38,29,45.37,8.99,49.82,6.46,45,27,42,37,NA,NA,37,8.9,South_Metro,7,44.8249,-93.457,5,84.92,Calm,Calm,SW,1474.14,757.32,25.64,0.62,0.67,37.65,7.95,0.204666666667,-1.73,0.9,10,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.23233572916263,8.75141174724714,8.93117123236582,8.15532238920455,11.6199154574409,8.70385781955472,7.56917844066362,36,38,37,34,48,36,31,42.23,8.66,47.05,6.18,44,25,39,36,NA,NA,38,9.1,South_Metro,7,44.6252,-93.2273,5,84.93,Calm,Calm,SW,1474.14,757.32,25.64,0.634666666667,0.71,37.7,7.95,0.237333333333,-2.11,3.13,10,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-049-5302,Stanton,South Twin Cities Metro,53.9634087717439,50.7077245728423,50.4290144431884,50.0472853273205,64.9513142974568,53.6817052179114,48.230932067523,49,49,46,46,80,46,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.25,9.1,43.08,6.78,40,28,36,38,49,52.9,NA,NA,South_Metro,7,44.6252,-93.2273,5,84.93,Calm,Calm,SW,1474.14,757.32,25.64,0.634666666667,0.71,37.75,7.6,0.237333333333,-2.11,3.13,10,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-053-0962,MSP,Minneapolis-St. Paul,37.7768360169764,36.7154675507445,31.7021746282606,40.2890742416251,43.5711943064432,36.6062693578086,37.9666827440053,33,34,29,37,40,33,34,9.55982448390801,8.96588444497112,7.77726567885716,9.13176533368248,13.6983366760201,8.22587028600917,8.40540035431405,34,40,32,38,54,37,35,41.77,10,41.2,8.99,38,37,38,42,34,36.7,40,9.6,MSP,7,44.8852,-93.2313,5,86.2,Calm,Calm,SW,1474.14,757.32,25.64,0.562,0.63,13,5.5,0.144666666667,-2.83,2.18,10,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.90529466831891,7.40903104460054,9.01739881296493,7.43320880996069,10.6648109654754,10.002023708593,7.43186361566324,42,37,38,31,44,31,31,42.06,9.72,41.81,8.66,38,36,39,40,NA,NA,37,8.9,MSP,7,44.8852,-93.2313,5,86.2,Calm,Calm,SW,1474.14,757.32,25.64,0.562,0.63,13,5.5,0.144666666667,-2.83,2.18,10,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55414544448581,6.65697511685397,7.54754657987494,6.67015496334485,9.36638813447012,7.52966242788515,6.80364104493483,31,31,31,27,39,27,28,41.1,9.02,42.1,7.85,39,33,38,38,NA,NA,31,7.4,MSP,7,45.061746,-93.353996,5,85.5,Calm,Calm,SW,1474.14,757.32,25.64,0.574,0.64,13,5.5,0.118666666667,-3.51,1.48,10,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-075-0005,Ely,Ely,33.6093680762689,32.9568244782954,32.2010577298519,34.5650731056905,35.0718167536156,33.2520683138912,31.8813055311182,31,31,30,31,32,30,29,7.08668147371524,6.14517170010073,4.08875863476664,5.38690905886779,11.351384575032,8.46118339980901,4.88775848238242,35,29,17,22,47,25,20,33.94,4.41,34.74,5.68,31,23,31,18,31,33.5,29,7,NE,7,47.824724,-91.832975,5,79.85,NW,W,SW,1287.45,725.035,24.78,0.666666666667,0.73,13,4.35,0.187333333333,-1.06,2.85,10,6.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-083-4210,Marshall,Marshall,46.7879805341147,45.1001600519721,45.8526509963222,43.9102337995899,54.8733419952144,44.2035158274747,44.5259042489122,41,43,42,40,50,42,41,6.75181990055701,6.75950436271531,5.48915729437917,7.03198523407954,5.78007653705738,8.69837607455365,4.58219008766641,36,28,23,29,24,28,19,34.27,7.63,43.84,7.33,40,30,31,32,43,46.4,28,6.7,SW,7,44.450439,-95.821504,5,83.95,Calm,Calm,SW,1474.14,757.32,25.64,0.603571428571,0.67,31.5,4,0.182142857143,-6.61,0.95,10,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-095-3051,Mille_Lacs,Mille Lacs,31.3814932797044,31.4075973378424,31.3260194011714,31.0382243532281,31.7386787413947,31.3969465648855,31.0081180008656,29,29,29,29,29,29,29,4.25348833659162,3.72714282233531,2.97331862409345,3.43264554911705,3.93830142638746,7.19603326102482,4.77304916534587,30,18,12,14,16,15,20,32.65,7.01,41.57,6.02,38,25,30,29,29,31.3,18,4.3,Central,7,46.548965,-93.675734,5,79.83,W,W,SW,1474.14,757.32,25.64,0.704666666667,0.77,12.5,7.5,0.0833333333333,-4.21,-1.37,10,7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-109-5008,Rochester,Rochester,54.5042875534929,54.2233963398704,53.1460722193673,54.6856241636878,63.7533898912575,46.7129551532817,53.8914308480194,43,50,49,50,77,50,49,8.55060856432241,7.40395221013973,7.78339875894239,6.86124311895037,12.1614028535667,8.54304588001289,6.92660374889638,35,35,32,28,51,31,29,36.62,10.03,43.18,7.2,40,30,33,42,50,54,35,8.4,SE,7,43.904,-92.4921,5,84.05,NW,W,SW,1474.14,757.32,25.64,0.7,0.74,43.85,6.2,0.351333333333,1.04,3.99,10,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
