forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-11-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.0482726578804,31.6541017725047,35.1796807244019,32.4131175917757,31.5846271351461,29.4098360655738,34.8478255316744,27,30,32,30,29,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,46,11,North_Metro,11,45.5628,-93.2644,4,36.4,NE,NE,W,367.82,240.78,11.605,0.605555555556,0.68,30.5,5.8,0.286666666667,2.98,-6.4,9.798,6.37,270.2,429.9,1.5,1.5,318.6,10,1,"45.823, -96.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,23,21
2019-11-15,1,27-003-1002,Anoka,North Twin Cities Metro,31.4280405176994,32.0501262601285,29.6621661162751,29.5107146764147,32.2809710449946,33.636224490684,31.6459112534286,31,29,27,27,30,30,29,7.16195455495157,8.0388602832889,5.95268622725153,6.94749370129523,5.42709998863505,9.44363257428711,4.9326243802597,39,30,25,29,23,33,20,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,46,11,North_Metro,11,45.142563,-93.212739,4,36.66,Calm,Calm,W,367.82,240.78,11.605,0.657777777778,0.71,30.5,4.55,0.438888888889,2.4,-8.84,9.889,5.65,270.3,429.9,1.4,1.4,324.5,10,1,"44.922, -96.179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,7.5,27,31,26,24
2019-11-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.7341015683702,29.5213412636929,29.9710811443728,29.7271287674466,22.3765765010493,27.0743801652893,30.4070351970587,25,25,27,27,20,27,28,7.89224357560117,9.79838099876742,7.30361288656452,7.13229192897795,4.74149940492042,10.4854326587756,5.93404079070032,43,33,30,30,20,40,25,NA,NA,NA,NA,NA,NA,NA,NA,25,27,32,7.7,NW,11,46.8285,-95.8857,4,33.01,SE,SE,W,363.88,437.735,11.92,0.672222222222,0.69,22,12.5,0.485555555556,-3.03,-4.39,9.948,8.89,268.7,480.3,2.2,2.2,336,10,1,"47.482, -97.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.6,-Inf,15,28,26
2019-11-15,1,27-007-2304,Red_Lake,Red Lake,31.7716414834772,32.9171475867276,33.6743590059366,32.4661134919346,31.0627926297407,28.7377947030465,31.0620437014409,26,29,31,30,29,30,29,3.1192922886727,4.46900377772849,2.66005759676846,4.55700393268034,-1.56665842216393,5.47705455835015,4.32991937453492,23,13,11,19,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,35,8.4,NW,11,47.5076,-94.9277,4,31.09,SE,SE,W,452.13,560.655,8.085,0.647777777778,0.68,33,4.5,0.23,-3,-5.65,9.96,6.85,269.8,742.3,2.4,2.4,240,10,1,"48.982, -97.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,27,25
2019-11-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.8095370427629,33.0997692083535,35.7356165463424,34.664482710878,37.0511984715125,33.4966182767283,33.6171745518696,31,31,32,31,34,31,31,5.19781747251536,4.22257276488705,4.27266205152801,4.30858370216316,7.45092540965514,5.73434343434343,4.3501418615884,24,21,18,18,31,18,18,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,35,8.4,Fond_du_Lac_r,11,46.698575,-92.50345,4,31.43,Calm,Calm,W,452.13,560.655,8.085,0.56,0.65,32,4.9,0.132222222222,0.86,-7.77,10,5.75,264.2,444.2,1.5,1.5,387.8,10,1,"47.376, -95.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8,27,25
2019-11-15,1,27-021-3410,Leech_Lake,Leech Lake,30.897030552499,32.3890619804996,31.3504441262526,32.263622760731,29.7442291919656,28.7377947030465,30.0278328766804,26,28,29,30,27,30,28,3.8599213610933,5.56374613363239,4.12873214556691,4.55700393268034,0.514468953942274,4.53565563964458,3.65969423514002,19,16,17,19,2,23,15,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,16,3.8,NW,11,47.5076,-94.9277,4,31.09,SE,SE,W,452.13,560.655,8.085,0.647777777778,0.68,31,4.5,0.23,-3,-5.65,9.96,6.85,268.9,531.2,2.1,2.1,246.8,10,1,"48.196, -97.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,27,25
2019-11-15,1,27-031-7810,Grand_Portage,Grand Portage,35.7834031235999,33.7569779359044,34.2670772942472,32.0038238216038,41.141945555008,37.747191011236,35.6665619814365,34,32,31,30,38,31,32,2.62884748718783,3.30679831344535,3.4077993826731,3.324426001877,-0.964193938220699,4.06940767616442,2.64283252618124,17,11,14,14,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,25,6,NE,11,47.7472,-90.3433,4,26.2,NW,N,W,452.13,560.655,8.085,0.511111111111,0.61,33,4.5,0.115555555556,-7.58,-14.8,10,8.25,264.3,854.9,1.6,1.6,327.4,10,1,"50.985, -95.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,2.1,NA,9,30,28
2019-11-15,1,27-035-3204,Brainerd,Brainerd,34.2248685486749,32.2616463997483,32.6944261160418,31.9128074136388,39.9891867296257,34.2662760843198,34.8912008890062,31,31,30,29,36,30,31,4.02175813194341,3.62170991715608,4.30860487721375,3.3314974225308,1.65094518179161,7.19603326102482,4.68987520213664,30,17,18,14,7,15,19,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,38,9.1,Central,11,46.402062,-94.12736,4,33.49,E,E,W,367.82,240.78,11.605,0.623333333333,0.67,30.5,7,0.22,0.91,-6.97,9.883,6.4,266.8,444.4,1.7,1.7,281.5,10,1,"46.684, -96.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12,24,22
2019-11-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.04880239879741,8.67271233320705,6.75121566544969,7.98232142372477,8.74788097509659,8.08988159650893,5.65839933442553,33,33,28,33,36,36,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.5,South_Metro,11,44.8249,-93.457,4,39.28,Calm,Calm,W,367.82,240.78,11.605,0.667777777778,0.72,30.5,4.85,0.592222222222,4.93,-5.37,9.578,5.72,266.8,365.9,1.3,1.3,543.2,10,1,"44.385, -96.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,22,20
2019-11-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.20494364928271,7.80253129742317,9.313305274396,7.5576832976057,7.78121939363145,8.56997898335722,8.28535558717442,35,34,39,31,32,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.5,South_Metro,11,44.6252,-93.2273,4,37.27,E,E,W,367.82,240.78,11.605,0.741111111111,0.79,30.5,4.85,0.594444444444,3.98,-5.53,9.609,6.03,266.5,365.9,1.3,1.3,543.9,10,1,"44.341, -96.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,23,21
