forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.75,43.091,41.985,50.459,51.737,46.479,41.748,43,40,38,46,47,43,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.12,21.04,NA,NA,45,70,NA,NA,55,56.2,75,23.5,North_Metro,8,45.5628,-93.2644,2,92.15,SW,SW,Calm,2116.08,1098.865,28.33,0.435,0.5,42.4,16.1,0.48,0.790000000000006,13.05,10,9.95,297.7,1769.4,9.7,9.9,358.2,10,1,"43.403, -94.134",1954.7,9.4,9.6,415.5,500,1,"41.752, -95.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.5,NA,43,NA
2021-08-04,1,27-003-1002,Anoka,North Twin Cities Metro,52.196,54.627,52.576,54.329,52.6,46.847,54.211,48,50,48,50,48,43,50,12.355,13.798,13.952,14.754,8.227,11.043,13.464,51,54,55,56,34,46,54,45.97,20.9,NA,NA,42,70,NA,NA,55,56.2,75,23.5,North_Metro,8,45.142563,-93.212739,2,87.64,SW,S,Calm,2116.08,1098.865,28.33,0.466428571428571,0.51,39.4,14.6,0.476428571428571,-0.189999999999998,7.04000000000001,10,8.95,296.2,1407.7,9.8,10,366.3,10,1,"43.058, -93.947",1955.1,9,9.1,418.3,500,1,"41.72, -94.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,49.2,16.6,45,60
2021-08-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.268,45.122,40.684,43.869,46.216,45.451,42.653,41,42,37,40,43,42,39,9.887,8.422,8.115,10.795,9.219,12.883,8.542,41,35,34,45,38,52,35,43.08,36.66,NA,NA,40,104,NA,NA,45,48.6,115,41.2,NW,8,46.8285,-95.8857,2,84.98,SW,S,Calm,295.37,229.665,41.02,0.467857142857143,0.49,45.9,21.7,0.752142857142857,-2.8,7.98,10,10.44,302,2377.2,9,9.1,328,10,1,"44.531, -95.546",1219.1,9.4,9.5,439.4,500,1,"42.253, -96.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.2,25,43,78
2021-08-04,1,27-007-2304,Red_Lake,Red Lake,46.051,47.053,45.713,45.061,46.564,45.863,45.423,43,44,42,42,43,42,42,10.051,11.132,11.032,10.477,6.337,11.279,10.178,42,46,46,43,26,47,42,42.38,45.88,NA,NA,39,126,NA,NA,46,49.7,126,45.7,NW,8,47.5076,-94.9277,2,90.49,SW,SW,Calm,3004.38,1563.485,27.77,0.404285714285714,0.42,44.25,19.05,0.707857142857143,-2.16000000000001,14.39,10,10.62,301.7,1970.2,8.4,8.6,335.7,10,1,"45.522, -96.31",1091.1,8.5,8.6,476,500,1,"41.658, -97.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,21.8,NA,71
2021-08-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,54.668,51.766,52.714,55.171,58.436,55.255,54.111,50,47,48,51,61,51,50,17.457,15.618,16.484,20.353,20.153,14.675,15.917,62,58,60,68,68,56,59,39.33,28.37,NA,NA,36,85,NA,NA,43,46.4,101,35.5,Fond_du_Lac_r,8,46.698575,-92.50345,2,85.19,SW,SW,W,3004.38,1563.485,27.77,0.571333333333333,0.58,51.85,31.7,0.551333333333333,-1.08,9.39,10,8.7,301.1,2097.1,9.4,9.5,352,10,1,"45.079, -94.615",1751.3,5.2,5.3,479.9,500,1,"43.812, -96.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.4,23.3,54,75
2021-08-04,1,27-021-3410,Leech_Lake,Leech Lake,49.262,49.067,48.051,50.456,49.298,49.439,50.408,45,45,44,46,45,45,46,10.347,9.683,7.48,11.252,12.113,11.208,9.601,43,40,31,47,51,47,40,41.85,40.5,NA,NA,38,113,NA,NA,45,48.6,150,55.4,NW,8,47.5076,-94.9277,2,90.49,SW,SW,Calm,3004.38,1563.485,27.77,0.404285714285714,0.42,48.7,27.2,0.707857142857143,-2.16000000000001,14.39,10,10.62,302.1,1863.4,8.9,9,342.2,10,1,"45.515, -96.192",1309.7,6.1,6.2,447.1,500,1,"43.497, -97.381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,28.4,NA,85
2021-08-04,1,27-031-7810,Grand_Portage,Grand Portage,50.967,50.997,49.412,50.11,55.631,48.685,51.592,46,46,45,46,51,44,47,12.529,10.792,6.972,11.633,19.602,13.648,11.575,52,45,29,48,67,54,48,41.59,37.34,NA,NA,38,105,NA,NA,30,32.4,115,41.2,NE,8,47.7472,-90.3433,2,79.39,SW,SW,W,3004.38,1563.485,27.77,0.8,0.81,45.4,40.2,0.558,3.31,11.39,10,6.97,293.7,450.1,11.3,11.6,176,10,1,"46.692, -90.407",1905.7,5.2,5.3,324.4,500,1,"45.585, -96.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36,NA,102
2021-08-04,1,27-035-3204,Brainerd,Brainerd,48.442,48.498,45.449,45.21,57.607,45.448,49.294,44,44,42,42,58,42,45,9.315,8.337,6.505,7.198,13.86,10.675,7.495,39,35,27,30,55,44,31,42.85,31.63,NA,NA,39,92,NA,NA,46,49.7,101,35.5,Central,8,46.402062,-94.12736,2,91.4,SW,SW,Calm,2116.08,1098.865,28.33,0.442142857142857,0.47,46.5,28.05,0.598571428571429,-1.22999999999999,12.42,10,9.61,301.3,2249.2,9.3,9.4,326.4,10,1,"44.319, -95.179",2213.6,8.7,8.8,366.4,500,1,"42.476, -96.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,46.4,19.1,43,66
2021-08-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.891,10.67,11.13,9.071,9.21,9.372,10.529,41,44,46,38,38,39,44,41.81,18.95,NA,NA,38,65,NA,NA,47,50.8,75,23.5,South_Metro,8,44.8249,-93.457,2,87.18,S,S,Calm,2116.08,1098.865,28.33,0.495714285714286,0.56,38.8,9.45,0.458571428571429,1.46000000000001,5.5,10,9.19,297.6,1763.1,9.4,9.6,346.1,10,1,"42.625, -93.945",1739.9,8.3,8.4,378.6,500,1,"41.586, -94.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48
2021-08-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.066,12.662,13.267,13.123,13.752,12.528,12.979,53,52,53,53,54,52,53,41.7,18.75,NA,NA,38,65,NA,NA,47,50.8,75,23.5,South_Metro,8,44.6252,-93.2273,2,89.13,S,S,Calm,2116.08,1098.865,28.33,0.485714285714286,0.55,42.28,15,0.438571428571429,3.17,10.33,10,9.22,297.7,1763.1,9.5,9.6,347.8,10,1,"42.636, -93.936",1726.3,5.9,6,348.2,500,1,"41.674, -94.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.6,NA,54
