forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.577,26.45,30.983,26.706,29.86,28.886,28.309,26,26,28,24,27,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.53,5.47,17.99,1.7,16,7,22,23,27,29.2,21,5,North_Metro,9,45.5628,-93.2644,1,66.21,W,W,NW,1586.94,936.47,17.005,0.643636363636,0.65,16,1.5,0.870909090909,7.3,-6.29,10,8.64,283.8,1491.5,5.4,5.5,320.3,10,1,"47.155, -97.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.4,NA,21,NA,NA,NA
2020-09-29,1,27-003-1002,Anoka,North Twin Cities Metro,31.419,31.048,31.02,30.569,32.105,32.353,29.769,30,29,29,28,30,29,27,2.861,3.182,2.668,3.026,-1.189,6.62,2.781,27,12,11,13,0,13,11,23.3,10.39,19.87,4.75,18,20,21,43,27,29.2,21,5,North_Metro,9,45.142563,-93.212739,1,64.59,W,W,NW,1586.94,936.47,17.005,0.660909090909,0.66,16,1.5,0.816363636364,7.21,-10.61,10,8.17,284.1,1491.5,5.4,5.4,322,10,1,"46.876, -97.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.6,2.1,20,9,NA,NA
2020-09-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28.754,29.855,26.286,29.762,31.626,26.24,27.492,24,26,24,27,29,27,25,2.34,3.455,2.386,3.36,-3.246,5.744,4.221,24,10,10,14,0,14,18,29.43,9.24,32.95,2.23,30,9,27,38,25,27,12,2.9,NW,9,46.8285,-95.8857,1,61.74,NW,NW,NW,1790.2,914.505,20.89,0.651666666667,0.65,21.5,2.4,0.62,10.64,-8.06,10,10.08,281.8,1180.7,4.8,4.8,457.7,10,1,"48.899, -101.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.1,1.2,29,5,NA,NA
2020-09-29,1,27-007-2304,Red_Lake,Red Lake,25.767,27.864,27.646,25.254,28.035,20.038,27.844,19,23,25,23,26,25,25,1.525,3.209,2.349,3.129,-6.468,5.408,4.234,23,6,10,13,0,13,18,30.25,3.37,28.32,2.81,26,12,28,14,25,27,12,2.9,NW,9,47.5076,-94.9277,1,64.55,NW,NW,NW,971.67,721.32,16.135,0.646666666667,0.66,17.5,2.9,0.7225,9.14,-3.51,10,9.21,281.9,1080.4,4.8,4.9,475,10,1,"48.842, -98.355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.1,NA,9,NA,NA
2020-09-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.691,27.666,26.6,29.52,30.147,29.524,27.337,27,26,24,27,28,25,25,3.752,3.739,3.436,3.565,2.374,5.648,4.484,23,15,14,15,10,15,18,28.55,2.75,19.86,0.5,18,2,26,11,25,27,12,2.9,Fond_du_Lac_r,9,46.698575,-92.50345,1,57.49,W,W,NW,971.67,721.32,16.135,0.798181818182,0.74,13,1,0.926363636364,3.48,-9.61,10,8.87,282.4,1194.9,5.8,5.9,275.9,10,1,"48.543, -96.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.3,-2.5,21,-10,NA,NA
2020-09-29,1,27-021-3410,Leech_Lake,Leech Lake,24.996,27.801,26.377,25.233,25.068,20.5,29.869,19,22,24,23,23,25,27,3.002,7.766,4.613,3.075,-5.57,5.125,4.159,21,13,19,13,0,32,17,29.49,3.8,27.07,1.61,25,7,27,16,22,23.8,13,3.1,NW,9,47.5076,-94.9277,1,64.55,NW,NW,NW,971.67,721.32,16.135,0.646666666667,0.66,13,1.35,0.7225,9.14,-3.51,10,9.21,284.8,1182.4,5.5,5.6,256.8,10,1,"48.32, -97.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,NA,NA
2020-09-29,1,27-031-7810,Grand_Portage,Grand Portage,31.196,29.839,27.938,29.742,35.208,33.252,28.419,31,29,25,27,32,27,26,2.822,3.669,2.917,3.929,-1.064,4.659,1.773,19,12,12,16,0,15,7,29.6,1.29,26.42,0.47,24,2,27,5,25,27,8,1.9,NE,9,47.7472,-90.3433,1,57.39,W,NW,NW,971.67,721.32,16.135,0.787272727273,0.74,18,1.8,0.894545454545,-0.5,-5.57,10,8.16,281.9,1043.5,6.8,6.9,416,10,1,"51.276, -93.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.2,NA,5,NA,NA
2020-09-29,1,27-035-3204,Brainerd,Brainerd,32.646,30.882,31.043,31.202,37.687,32.418,30.838,30,30,29,29,34,28,28,2.075,2.53,3.017,2.549,-1.901,4.178,2.548,17,8,13,10,0,10,10,29.77,3.59,23.09,1.56,21,6,27,15,25,27,10,2.4,Central,9,46.402062,-94.12736,1,65.92,W,NW,NW,1586.94,936.47,17.005,0.655454545455,0.63,16,1.5,0.832727272727,9.4,-4.6,10,9.23,285,1343.7,5.6,5.6,306.4,10,1,"47.555, -97.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26,1,24,4,NA,NA
2020-09-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.136,2.708,1.805,2.876,2.827,5.466,2.58,23,13,8,12,12,11,10,22.17,7.97,21.84,4.02,19,17,20,33,27,29.2,22,5.3,South_Metro,9,44.8249,-93.457,1,64.21,W,W,NW,1586.94,936.47,17.005,0.692727272727,0.71,16,1.5,0.84,7.76,-12.25,10,8.77,284.1,1491.5,5.5,5.6,333.7,10,1,"46.692, -97.436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2020-09-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.897,3.226,3.087,3.245,3.819,6.106,3.012,25,16,13,13,16,13,13,22.54,7.64,21.94,3.8,19,16,20,32,27,29.2,22,5.3,South_Metro,9,44.6252,-93.2273,1,65.71,W,W,NW,1586.94,936.47,17.005,0.613636363636,0.63,16,1.5,0.871818181818,6.34,-7.69,10,9.03,284.4,1491.5,5.6,5.6,330.5,10,1,"46.598, -97.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
