forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-24,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.2579344298617,32.8020757710551,32.3992116321683,34.4500265654295,39.7152812575789,31.9230769230769,32.1794515142545,29,31,30,31,36,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,2,45.5628,-93.2644,0,35.7,NE,NE,W,223.16,159.405,5.975,0.923242,0.95,31,10.5,0.83,-3.47,10,10,6.83,269,894.4,2.8,2.8,381.4,10,1,"47.7, -97.746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-02-24,3,27-003-1002,Anoka,North Twin Cities Metro,35.3779018890875,36.0480478220227,35.7689887896114,36.4471081016869,32.6154560647045,36.0099086674117,38.8985896036493,33,32,32,33,30,33,35,8.82265285620934,9.316215572808,7.66413100260495,10.0299950014813,7.1718943946157,9.93102830953679,6.32815742663189,41,37,32,42,30,39,26,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,2,45.142563,-93.212739,0,35.14,NE,NE,W,223.16,159.405,5.975,0.932678,0.95,13.7,9,0.97,-3.94,6.74,10,6.16,271.4,749.8,3,3,305,10,1,"47.362, -97.269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,6.1,38,25,NA,NA
2020-02-24,3,27-005-2013,Detroit_Lakes,Detroit Lakes,47.9617047952159,46.8946271383535,44.9385352644822,46.7183201392047,53.3617460597689,47.89529537427,46.4490932702443,44,44,41,43,49,43,43,4.18068214797928,6.24861723975342,4.27584254968363,5.19651219441413,-1.11657146964215,6.29901022568736,4.16350404136827,26,17,18,21,0,26,17,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,2,46.8285,-95.8857,0,31.87,NE,NE,NW,294.19,169.275,5.635,0.9574,0.97,51,4.4,0.88,-1.39,10.07,10,6.4,269.1,628.4,2.7,2.7,448,10,1,"47.934, -98.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.4,-Inf,22,NA,NA
2020-02-24,3,27-007-2304,Red_Lake,Red Lake,40.1670407501241,40.9622647828176,42.3217542717054,40.102287379913,42.4094161343489,35.0394811818358,39.5181149459748,32,37,39,37,39,37,36,4.87237164737457,6.24593330774825,4.21699986260504,6.06178285818081,0.240212956002287,7.59692925233648,3.19739817691417,31,20,18,25,1,26,13,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,2,47.5076,-94.9277,0,33.3,Calm,Calm,W,221.99,132.94,4.485,0.94675,0.96,31.9,7,0.87,0.21,11.23,10,5.67,269,617.9,2.6,2.6,471.8,10,1,"48.972, -98.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,NA,NA
2020-02-24,3,27-017-7417,Fond_Du_Lac,Fond du Lac,37.4727282001457,38.9088460797696,39.5644959368397,38.3103296788702,32.7931023953772,37.7868669098717,38.077007765526,34,34,36,35,30,35,35,3.91041578960556,3.64538177865479,3.56641097900689,3.63126241987297,2.85192039419959,5.85710337629358,4.62268243806519,24,16,15,15,12,15,19,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,0,35.14,N,N,W,221.99,132.94,4.485,0.90691600000000006,0.94,10,3.8,0.76,-1.61,10.34,10,6.31,272.5,903.9,3.2,3.2,271.1,10,1,"48.021, -96.734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.5,-Inf,-2,NA,NA
2020-02-24,3,27-021-3410,Leech_Lake,Leech Lake,33.9516798213796,36.780177186363,37.9854924162291,35.6979183557787,27.1800084280458,32.1148027204813,34.3374813340761,30,31,34,32,25,33,31,5.37417550925021,6.77013528669351,3.97663811113805,7.73453298841287,1.51495250295905,6.87461865704755,3.5605798754706,28,22,16,32,6,28,15,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,22,5.3,NW,2,47.5076,-94.9277,0,33.3,Calm,Calm,W,221.99,132.94,4.485,0.94675,0.96,8.8,7.7,0.87,0.21,11.23,10,5.67,268.9,764.9,2.7,2.7,483,10,1,"48.528, -98.476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,NA,NA
2020-02-24,3,27-031-7810,Grand_Portage,Grand Portage,49.3666961872627,47.9916906901418,47.9561426505392,46.6230156414298,58.5586796082671,45.7039523459354,46.9396252467062,42,45,44,43,61,44,43,2.14645701190562,2.75539543596727,3.36677249186521,2.71218618063491,-2.5871645400462,4.48509549110692,2.19100015387241,18,9,14,11,0,11,9,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,NE,2,47.7472,-90.3433,0,33.64,N,N,W,221.99,132.94,4.485,0.846132,0.9,44,2.5,0.52,-2.18,7.13,10,7.36,271.2,901.2,3,3,269.5,10,1,"49.921, -96.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,NA,NA
2020-02-24,3,27-035-3204,Brainerd,Brainerd,37.521874606461,39.0675404956155,38.3021814011137,40.1216928766316,35.2429582589443,34.875,38.2433934109743,31,34,35,37,32,36,35,7.34102989626112,6.8472218574269,6.48692360584318,7.32663517478584,7.2091690161116,8.83519982713807,4.94489761468415,37,30,27,30,30,28,20,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,2,46.402062,-94.12736,0,33.96,Calm,Calm,W,223.16,159.405,5.975,0.923878,0.95,11,10.4,0.81,-3.83,9.592,10,5.98,272,702.8,3,3,309.8,10,1,"47.708, -97.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,3.5,-Inf,15,NA,NA
2020-02-24,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49096519973547,6.05008004321564,4.4321185872344,6.38393257758328,7.4129630376993,8.17573175294471,4.75403561963767,34,27,18,26,31,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,0,34.87,NE,NE,W,223.16,159.405,5.975,0.938956,0.95,24,5.3,0.99,-2.94,7.91,10,6.26,272.7,817.7,3.3,3.3,288,10,1,"46.817, -96.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34,NA,NA
2020-02-24,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74169664908096,6.21097754748981,4.94154452213335,6.5407946378002,8.4644912424278,7.55067529555366,5.22514584907955,31,28,20,27,35,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,0,34.25,NE,NE,W,223.16,159.405,5.975,0.948956,0.96,26.35,5.2,0.99,-3.91,9.45,10,6.74,272.8,757.8,3.3,3.3,288,10,1,"46.763, -96.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,NA,NA
