forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-08,1,27-003-1002,Anoka,North Twin Cities Metro,43.9161922557114,42.164858256576,40.5447101827425,43.1221564558875,47.1361211807154,46.6131152026356,42.1461887486361,43,40,37,40,44,39,39,14.5139489507663,15.17802975811,15.8568144741858,12.954132565876,13.3679530182368,15.2128149374226,14.6795979747019,58,56,59,53,54,57,56,33.96,20.53,NA,NA,NA,NA,31,69,40,43.2,64,18.3,North_Metro,3,45.142563,-93.212739,4,31.23,S,SE,Calm,513.94,256.97,9.34,0.840833333333,0.83,39.5,15.8,0.933333333333,8.78,-7.07,9.29,6.04,"43.732, -91.555","39.605, -91.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,18.8,42,65,33,31
2019-03-08,1,27-035-3204,Brainerd,Brainerd,49.0053835660214,46.2783774025464,45.3102389036453,45.7311632733492,56.0867574804687,51.6203807700973,46.8537625996227,47,45,42,42,54,43,43,9.68492518925688,10.412832901771,10.7194099422349,8.35053867098905,8.99382008725533,9.94802434403417,9.6445245738074,41,40,45,35,37,43,40,50.08,13.84,NA,NA,NA,NA,46,55,45,48.6,51,12.1,Central,3,46.402062,-94.12736,4,29.99,S,S,Calm,513.94,256.97,9.34,0.813333333333,0.83,41.45,9.75,0.945,8.86,-5.52,8.63,7.2,"44.878, -92.966","40.393, -93.789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.9,16.4,47,60,51,47
2019-03-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.0214391194864,46.0133743290607,47.6083380351481,43.8456023462324,45.9139300154031,31.7259508715878,45.0442467112398,29,40,44,40,42,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.98,14.81,NA,NA,NA,NA,39,57,40,43.2,64,18.3,North_Metro,3,45.5628,-93.2644,4,30.87,S,S,Calm,513.94,256.97,9.34,0.820833333333,0.84,38,15.25,0.968333333333,7.49,-4.43,8.29,6.39,"44.063, -91.648","39.591, -91.007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,48.9,NA,44,NA,36,33
2019-03-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.4029324174459,46.7989863003995,47.6237340025375,45.3291088109837,55.1930655314481,42.0697674418605,44.8920896754672,39,44,44,42,51,43,41,13.4787439624821,14.484939472553,11.6198978573748,14.1092745133285,12.4336274739711,14.7459804951833,10.6391582917943,56,54,48,55,52,56,44,49.59,10.14,NA,NA,NA,NA,45,42,44,47.5,48,11.5,Fond_du_Lac_r,3,46.698575,-92.50345,4,28.67,Calm,Calm,Calm,930.32,557.28,8.625,0.833333333333,0.84,41.45,9.85,0.8975,7.78,-5.13,8.5,5.6,"45.13, -92.439","40.637, -93.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.8,7.4,44,31,47,44
2019-03-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.0714825578926,45.5519955017092,43.4087784651297,46.6319908803681,50.7601606513748,49.0044872908813,44.8600681176091,45,44,40,43,46,42,41,10.5673894331198,12.0746571547054,11.5990640817328,10.3061934911482,6.91294752892304,11.9440849090895,13.0775865094578,50,44,48,43,29,50,53,48.01,18.03,NA,NA,NA,NA,44,63,44,47.5,55,14,NW,3,46.8285,-95.8857,4,27.65,S,S,Calm,616.1,382.35,10.5,0.860833333333,0.86,43.6,8.85,0.930833333333,11.34,-4.35,8.23,8.11,"44.872, -94.287","41.293, -100.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.3,16.2,61,60,47,44
2019-03-08,1,27-075-0005,Ely,Ely,48.7737197662546,46.368562378818,46.4809276243792,46.3365303199388,60.1068036094654,44.5757748986716,45.4340651991377,41,44,43,43,67,43,42,5.39837368589801,3.82449848296689,3.98360442676024,3.76683737266718,9.24274809854069,6.17418004855504,3.57419587756182,25,22,16,15,38,16,15,37.14,6.39,NA,NA,NA,NA,34,26,44,47.5,20,4.8,NE,3,47.824724,-91.832975,4,29.46,Calm,Calm,Calm,930.32,557.28,8.625,0.816666666667,0.86,42.8,3.95,0.873333333333,7.86,-4.04,8.47,5.26,"46.501, -93.185","43.568, -96.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.5,3.2,48,13,43,40
2019-03-08,1,27-021-3410,Leech_Lake,Leech Lake,48.0656837184721,45.8144587757701,47.8772494009494,46.7246744361331,50.9075486886265,49.0044872908813,46.4000107083997,45,44,44,43,46,42,43,10.1533173513612,14.4634639790354,10.5629079502838,8.92386246412355,5.74504558993743,11.0713067734258,11.2689032012194,46,42,44,37,24,56,47,47.24,12.29,NA,NA,NA,NA,44,51,44,47.5,42,10.1,NW,3,47.5076,-94.9277,4,29.38,S,S,Calm,930.32,557.28,8.625,0.863333333333,0.87,43.8,9.45,0.898333333333,9.8,-6.22,8.65,7.63,"45.499, -94.097","41.462, -94.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,47,44
2019-03-08,1,38-017-1004,Fargo,Moorhead,50.1058620869905,47.2941172462516,44.9398384677762,48.5982272997994,60.0762515960285,49.6208758250966,44.3224740337963,45,46,41,44,67,44,41,12.243787127746,12.2486689834771,9.5497703384688,10.6139017166619,18.1471751908084,10.6594194093139,6.56475348648849,44,51,40,44,64,51,27,44.21,17.81,NA,NA,NA,NA,41,63,46,49.7,55,14,NW,3,46.9111,-96.8147,4,26.01,S,S,Calm,616.1,382.35,10.5,0.889166666667,0.87,43.75,7.45,0.988333333333,14.54,-7.97,8.52,7.29,"44.879, -94.844","42.184, -101.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,19,50,66,43,40
2019-03-08,1,27-031-7810,Grand_Portage,Grand Portage,49.2813205425519,47.0134900140256,46.2151553863478,46.8713990899599,59.7371081766602,46.5694500457659,46.5959503019168,43,45,43,43,64,44,43,4.14245284684173,4.61673276367619,4.12349110983278,4.23161143766225,-0.140907948859864,7.88133687189727,1.50943751190239,33,17,17,18,0,19,6,38.81,5.02,NA,NA,NA,NA,35,21,45,48.6,24,5.8,NE,3,47.7472,-90.3433,4,26.66,Calm,Calm,Calm,930.32,557.28,8.625,0.733636363636,0.78,43.15,7.4,0.498181818182,4.51,-6.87,8.96,4.65,"45.301, -93.302","45.021, -96.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,37,34
2019-03-08,1,55-063-0012,Winona,Winona,51.0443013249185,49.6180561188222,50.8779557576483,49.5576962924808,57.1000077398582,48.0677907157831,49.8757603627975,44,47,46,45,58,45,45,15.1044160448545,15.5540466565503,13.6366603958095,15.6037973079022,15.8409409927137,14.8866348712966,13.4203183956297,57,57,54,58,59,58,54,45.23,14.25,NA,NA,NA,NA,42,55,47,50.8,58,15.4,SE,3,43.8792,-91.2532,4,34.22,Calm,Calm,Calm,513.94,256.97,9.34,0.815,0.8,43.2,10.25,0.879166666667,9.78,-6.33,9.08,5.29,"42.876, -89.684","37.596, -88.658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,72,43,40
