forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-26,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.4215707130526,45.0573920785697,51.4140105520655,44.1439744034784,51.2978619370189,50.1946145941308,51.4383883864327,46,44,47,41,47,42,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,North_Metro,5,45.5628,-93.2644,6,74.34,Calm,Calm,W,1140.28,589.775,15.53,0.602128,0.67,28,4.05,0.22,5.82,7.54,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-003-1002,Anoka,North Twin Cities Metro,49.249769815406,49.5944465543101,48.0579026138691,46.4768799010343,52.0882966496046,50.0313233582117,46.7319890086571,46,45,44,43,48,45,43,6.11695622819388,6.12053592714251,6.82467321394036,5.42331759887687,4.87078302814001,7.34547137286963,5.1244217244971,30,25,28,23,20,25,21,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,North_Metro,5,45.142563,-93.212739,6,76.39,Calm,Calm,W,1140.28,589.775,15.53,0.55752,0.62,24.5,1,0.3,3.97,10.19,10,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-005-2013,Detroit_Lakes,Detroit Lakes,45.7104207792158,50.7076473419119,49.2129158693348,48.5121071130517,33.6445783016631,46.4748552701173,44.9747509306057,43,42,45,44,31,46,41,4.53866189525577,4.7982145400939,3.63863124611212,4.85414922285633,3.13393424321311,6.2683802240034,3.13848878158798,26,19,15,20,13,20,13,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,19,4.6,NW,5,46.8285,-95.8857,6,70.86,Calm,Calm,W,1009.88,504.94,17.3,0.63385,0.69,8,4.3,0.21,9.16,6.46,10,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-007-2304,Red_Lake,Red Lake,48.8508998407815,51.1605694863333,49.4197052284185,49.9418034129278,46.6878214752629,47.044599600965,49.9689648711493,44,44,45,45,43,47,45,3.48473158795091,3.999605406649,3.95128779694535,4.0218310145103,-0.762054617003957,6.21298833865385,3.81304700988329,26,14,16,17,0,16,16,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,14,3.4,NW,5,47.5076,-94.9277,6,72.02,Calm,Calm,W,2040.7,1039.855,17.59,0.6797,0.73,28,1.65,0.3,9.38,7.68,10,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-017-7417,Fond_Du_Lac,Fond du Lac,44.6373161202455,42.879678842488,44.5147595461011,43.2289779642764,52.291505219751,40.271659028611,44.3176453154504,37,41,41,40,48,39,41,6.73715744821317,5.84473270185653,7.9118570130386,5.27490502659852,6.23013988260649,8.42415261696567,5.28326281019918,35,28,33,22,26,24,22,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,28,6.7,Fond_du_Lac_r,5,46.698575,-92.50345,6,70.39,Calm,Calm,W,2040.7,1039.855,17.59,0.652276,0.72,27.5,1,0.36,6.86,11.99,10,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-021-3410,Leech_Lake,Leech Lake,47.1438381390959,50.7751164196434,50.0559685381815,49.6888868034194,38.5127281610569,46.6864907731785,48.7832830945119,43,44,46,45,35,46,44,4.59048324685642,5.00995269936987,4.39952784667299,4.62597731792133,2.33830728017488,6.57865109014307,3.484473063773,27,19,18,19,10,21,14,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,19,4.6,NW,5,47.5076,-94.9277,6,72.02,Calm,Calm,W,2040.7,1039.855,17.59,0.6797,0.73,15.6,3.35,0.3,9.38,7.68,10,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-031-7810,Grand_Portage,Grand Portage,37.183067630912,35.3069403169106,33.0237935850915,36.5009615336148,45.5860818880759,35.4975608308673,40.1955354167647,32,34,31,33,42,32,37,3.92922948910245,4.833205925786,3.67014349699399,4.95384614045894,0.514532950194281,5.67441893207904,2.0547649294559,23,16,15,20,2,20,8,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,16,3.8,NE,5,47.7472,-90.3433,6,53.41,Calm,Calm,Calm,2040.7,1039.855,17.59,0.753616,0.83,30,3,0.26,-8.58,0.35,9.92,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-035-3204,Brainerd,Brainerd,46.177638680612,44.7654490781691,46.7274244098494,44.6049343558044,51.7926366108073,42.9977489484299,44.823767187349,39,43,43,41,47,41,41,4.690284173718,4.21367909335313,4.69375836939545,4.05644285265414,3.23913683682872,7.24840371635855,4.69829517480484,30,19,19,17,13,18,19,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,19,4.6,Central,5,46.402062,-94.12736,6,73.52,Calm,Calm,W,1140.28,589.775,15.53,0.619464,0.69,25.45,1.45,0.28,8.41,6.6,10,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08728210709861,6.57752204592802,6.41523527369572,6.76412298231801,8.45265940978411,7.22687082376716,5.67359503000228,30,29,27,28,35,27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,South_Metro,5,44.8249,-93.457,6,76.76,Calm,Calm,W,1140.28,589.775,15.53,0.558364,0.62,27,1.5,0.31,4.48,9.84,10,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15913985703216,6.2016588654595,5.72955157014626,6.34089267318704,9.56901559253738,7.95458058383061,5.26235514750676,33,30,24,26,40,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,5,44.6252,-93.2273,6,75.79,Calm,Calm,W,1140.28,589.775,15.53,0.59762,0.66,27.6,1.5,0.3,2.25,10.79,10,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
