forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.271,34.57,34.175,41.328,43.19,38.092,36.722,35,31,31,38,40,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.72,5.7,34.89,14.83,37,24,31,57,50,54,28,6.7,North_Metro,8,45.5628,-93.2644,2,89.24,W,W,SW,2106.22,1115.03,30.37,0.418571428571428,0.49,31.3,5.8,0.462142857142857,-3.5,10.14,10,11.21,295.5,1358.8,6.7,6.7,569,10,1,"45.184, -97.184",2118,4.9,4.9,646.9,500,1,"52.508, -107.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.3,NA,38,NA
2021-08-11,1,27-003-1002,Anoka,North Twin Cities Metro,44.499,42.195,43.011,48.465,47.756,41.068,43.357,41,39,40,44,44,38,40,3.726,3.87,4.312,4.109,0.149,6.192,4.022,15,16,18,17,0,25,17,41.57,7.1,39.92,16.13,38,30,36,59,50,54,28,6.7,North_Metro,8,45.142563,-93.212739,2,86.14,W,W,SW,2106.22,1115.03,30.37,0.458571428571429,0.52,32.5,5.45,0.485714285714286,-4.14,5.54000000000001,10,10,295.8,1345.3,7,7.1,564.6,10,1,"44.867, -96.934",2332.7,4.7,4.7,496,500,1,"52.618, -106.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,45.6,5.3,42,22
2021-08-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.604,41.221,41.998,42.647,43.231,38.924,40.791,38,38,38,39,40,35,37,4.606,4.456,4.601,4.516,0.977,8.481,4.532,19,18,19,19,4,35,19,40.05,2.24,38.05,26.75,37,9,35,82,43,46.4,45,10.8,NW,8,46.8285,-95.8857,2,82.33,W,W,SW,2996.48,1498.24,22.875,0.421428571428571,0.44,35.5,5.5,0.207142857142857,-2.60000000000001,5.33,10,13.85,292.7,782.4,6.9,7,770.4,10,1,"48.58, -105.354",2627.5,5.7,5.7,742.8,500,1,"51.793, -110.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,10.5,39,44
2021-08-11,1,27-007-2304,Red_Lake,Red Lake,40.58,40.115,42.43,42.769,41.963,35.62,40.094,37,37,39,39,38,32,37,3.217,4.328,3.461,3.885,-1.59,6.002,4.111,13,18,14,16,0,25,17,39.46,2.24,40.05,9.43,36,9,37,39,39,42.1,21,5,NW,8,47.5076,-94.9277,2,86.36,W,W,SW,2048.47,1147.175,20.19,0.385714285714286,0.43,33.5,5.45,0.263571428571429,-3.02,10.26,10,13.24,293.2,799.2,6.8,6.9,711.9,10,1,"48.689, -104.764",1717.9,3.9,4,659,500,1,"54.869, -113.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
2021-08-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.124,33.193,31.805,35.527,44.211,35.885,37.056,33,31,29,32,41,32,34,6.826,6.999,6.037,5.646,6.808,8.64,6.496,28,29,25,23,28,36,27,39.32,2.97,36.4,8.71,36,12,33,36,40,43.2,10,2.4,Fond_du_Lac_r,8,46.698575,-92.50345,2,80.45,W,W,SW,2048.47,1147.175,20.19,0.5,0.53,30.75,7.05,0.43,-4.94,4.65000000000001,10,10.49,299.9,1985.3,7.7,7.8,309.5,10,1,"45.955, -96.779",2369.3,6.2,6.3,688,500,1,"51.744, -109.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.1,2.3,36,10
2021-08-11,1,27-021-3410,Leech_Lake,Leech Lake,40.628,41.251,40.38,42.879,42.148,36.485,40.893,37,38,37,39,39,33,37,5.632,7.855,6.635,6.15,1.703,5.818,7.038,23,32,27,25,7,24,29,39.62,2.4,38.84,25.75,36,10,35,80,40,43.2,50,12,NW,8,47.5076,-94.9277,2,86.36,W,W,SW,2048.47,1147.175,20.19,0.385714285714286,0.43,33.8,7.6,0.263571428571429,-3.02,10.26,10,13.24,294.4,1185.3,6.1,6.2,664,10,1,"47.247, -102.361",2362.8,5.5,5.5,619.2,500,1,"54.134, -110.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.7,NA,45
2021-08-11,1,27-031-7810,Grand_Portage,Grand Portage,38.164,35.621,36.204,35.488,44.952,38.557,36.474,35,32,33,32,41,35,33,7.39,9.261,7.36,6.581,3.392,10.359,7.561,30,38,30,27,14,43,31,37.52,2.93,37.39,6.84,34,12,34,28,30,32.4,12,2.9,NE,8,47.7472,-90.3433,2,77.04,W,W,Calm,2048.47,1147.175,20.19,0.686,0.73,28.25,8.25,0.552,5.24000000000001,9.04000000000001,10,8.15,289.1,1191.6,6.1,6.1,784.8,10,1,"47.324, -103.194",2113.3,5.3,5.3,554.6,500,1,"52.622, -107.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.5,NA,6
2021-08-11,1,27-035-3204,Brainerd,Brainerd,41.764,38.54,36.483,40.436,51.309,42.054,41.309,38,35,33,37,47,39,38,6.206,6.115,5.932,5.71,5.136,8.134,5.955,26,25,25,24,21,34,25,40.8,2.64,40.34,17.97,37,11,37,63,42,45.4,20,4.8,Central,8,46.402062,-94.12736,2,89.44,W,W,SW,2106.22,1115.03,30.37,0.365714285714286,0.39,35.28,9.98,0.313571428571429,-0.930000000000007,10.46,10,12.11,294.3,1249,6.7,6.8,569.6,10,1,"46.601, -100.136",2368.9,6,6.1,720,500,1,"51.724, -109.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.3,4.1,38,17
2021-08-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.703,6.274,7.207,5.269,7.035,7.731,6.205,28,26,30,22,29,32,26,41,6.64,41.27,13.79,38,27,38,54,41,44.3,40,9.6,South_Metro,8,44.8249,-93.457,2,85.9,NW,W,SW,2106.22,1115.03,30.37,0.472857142857143,0.56,33.1,9.1,0.445,-3.33999999999999,4.22,10,10.2,300.8,2527,6,6,410,10,1,"44.36, -95.903",1136.4,5.9,6,775.8,500,1,"48.668, -107.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
2021-08-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.509,8.1,9.917,5.967,9.185,9.377,8.816,35,34,41,25,38,39,37,40.58,6.5,41.6,13.76,37,27,38,54,41,44.3,40,9.6,South_Metro,8,44.6252,-93.2273,2,87.1,W,W,Calm,2106.22,1115.03,30.37,0.478571428571428,0.57,32.15,9.3,0.444285714285714,-3.06,8.3,10,10.59,299.2,2167,5.9,5.9,467.8,10,1,"44.243, -95.945",1066.9,5.9,6,773.9,500,1,"48.667, -107.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34
