forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-02-28,1,27-003-1002,Anoka,North Twin Cities Metro,44.3091342953187,41.9843768341936,42.026358621635,43.5504252210312,47.1873822369367,46.797128562797,43.7035297593617,43,41,39,40,44,38,40,9.12225399122691,10.1980133710043,7.50101344655209,8.41594162472898,8.66360898946084,10.8326925243883,5.91611907398112,45,38,31,35,36,42,25,32.86,14.7,NA,NA,NA,NA,30,56,41,44.3,52,12.6,North_Metro,2,45.142563,-93.212739,3,22.48,SW,SW,Calm,452.25,261.355,4.135,0.74,0.76,35.85,6.2,0.432727272727,9.13,-5.92,9.32,7.43,"44.553, -96.289","46.065, -101.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,13.6,38,54,33,31
2019-02-28,1,27-035-3204,Brainerd,Brainerd,49.7610891369291,47.6306690416137,47.9773921996033,46.041389420555,56.5247141225084,50.6312809003653,47.2347958319444,46,45,44,43,54,44,44,6.62865241363815,5.44124349885415,4.40539770010709,4.50759838004749,8.73473940259253,10.0542830865895,5.3296496011988,42,27,18,19,36,23,22,36.77,5.25,NA,NA,NA,NA,33,22,45,48.6,25,6,Central,2,46.402062,-94.12736,3,22.36,SW,SW,Calm,452.25,261.355,4.135,0.727272727273,0.76,40,10.1,0.392727272727,9.31,-2.008,9.82,8.6,"45.328, -97.839","52.135, -109.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.4,6.3,46,26,36,33
2019-02-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.9605475938351,46.3638738185747,44.5214147856237,45.7022779933967,49.3008900519683,43.9142813196123,41.6171174434301,40,42,41,42,45,43,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.88,11.48,NA,NA,NA,NA,36,48,42,45.4,52,12.6,North_Metro,2,45.5628,-93.2644,3,21.1,SW,SW,Calm,452.25,261.355,4.135,0.785454545455,0.8,35.75,6.2,0.31,8.03,-4.6,9.35,8.84,"44.704, -96.41","46.118, -101.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46,NA,43,NA,40,37
2019-02-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.9950486612295,42.5457419609059,44.3778739272241,43.3530171793592,51.7930972898026,42.9055129488555,43.8687781723296,39,41,41,40,47,39,40,10.310626032616801,12.0123971655463,8.57387421617469,6.87775519247377,11.6724605586323,12.416643030257,6.55872081460157,52,43,35,28,48,50,27,37.68,4.76,NA,NA,NA,NA,34,20,41,44.3,27,6.5,Fond_du_Lac_r,2,46.698575,-92.50345,3,21.98,SW,SW,Calm,1452.44,898.49,3.35,0.752727272727,0.77,35,9,0.318181818182,7.71,-2.82,9.37,9.1,"45.714, -96.102","52.2, -109.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.7,5.5,19,23,37,34
2019-02-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,51.3836904168399,51.170416445544,48.3978034796166,50.3934855922929,54.5214732291808,52.435273337565,45.7013670225385,48,47,44,46,50,47,42,6.10674496098037,8.29882738994434,7.23825841912861,4.95057582188432,3.27891051971401,6.76715265423057,6.05972696957969,28,25,30,20,13,34,25,32.74,8.59,NA,NA,NA,NA,30,35,47,50.8,36,8.6,NW,2,46.8285,-95.8857,3,16.71,SW,SW,W,400.99,235.82,5.695,0.761,0.77,45,5.15,0.33,8.5,-5.09,9.86,8.58,"45.351, -100.086","54.111, -107.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,5.1,46,21,32,30
2019-02-28,1,27-075-0005,Ely,Ely,46.2912139163081,44.6966979512032,43.0486293173926,45.0861340805823,53.545865703335,45.0787425290274,43.184811161672,42,43,40,42,49,41,40,6.07744490255814,3.94125643339764,4.29249196048799,4.10698649506079,9.58530622403527,8.46118339980901,3.79917269859016,35,25,18,17,40,16,15,33.02,3.43,NA,NA,NA,NA,31,14,43,46.4,16,3.8,NE,2,47.824724,-91.832975,3,22.27,SW,SW,Calm,1452.44,898.49,3.35,0.739090909091,0.74,34.8,6.4,0.802727272727,6.13,1.07,7.17,7.1,"46.713, -94.954","51.58, -108.626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46,2.6,43,11,33,31
2019-02-28,1,27-021-3410,Leech_Lake,Leech Lake,51.9233951180091,51.4504808700666,49.8443806828574,51.1901100334457,54.8098161022877,52.3221879013881,46.6775896745053,48,47,45,47,50,47,43,4.81740544964032,7.34159128484251,5.2764252690594,4.10064154944972,1.82929157203251,5.53907757281746,4.36292826729167,23,20,22,17,8,30,18,34.33,5.03,NA,NA,NA,NA,31,21,47,50.8,20,4.8,NW,2,47.5076,-94.9277,3,18.94,W,W,W,1452.44,898.49,3.35,0.826,0.84,44.5,5.15,0.318,9.21,-3.13,9.85,9.31,"45.642, -98.535","54.321, -107.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,34,31
2019-02-28,1,38-017-1004,Fargo,Moorhead,51.49140832448,47.838079353343,49.5132014545833,48.1125336440851,60.6960665346384,51.2971606357502,45.2517287864776,47,47,45,44,67,44,42,10.649722584207,10.646074791617,10.8834633987672,7.43798003407562,14.2873053969557,9.9937892996196,7.45166759702045,41,44,45,31,55,44,31,28.61,5.44,NA,NA,NA,NA,26,23,47,50.8,28,6.7,NW,2,46.9111,-96.8147,3,16.83,SW,SW,SW,400.99,235.82,5.695,0.789,0.78,42.5,2.8,0.257,7.07,-1.67,9.77,6.97,"47.855, -105.765","54.475, -107.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5.5,44,23,27,25
2019-02-28,1,27-031-7810,Grand_Portage,Grand Portage,47.0916212489688,44.7081909652955,46.9975769969973,44.9699298459382,53.7036659075855,45.0787425290274,45.2905500338867,42,44,43,41,49,41,42,3.14713975821076,4.13405200728837,3.63352783834093,3.7309161187778,-0.0909273764834335,4.32813020313015,2.54134720059284,18,13,15,15,0,17,10,32.34,3.5,NA,NA,NA,NA,30,15,44,47.5,16,3.8,NE,2,47.7472,-90.3433,3,23.73,SW,SW,Calm,1452.44,898.49,3.35,0.638181818182,0.68,35,9,0.711818181818,5.38,-2.78,9.66,7.96,"45.993, -95.824","51.807, -107.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,33,31
2019-02-28,1,55-063-0012,Winona,Winona,46.0631111358699,43.8566288241047,42.829918915672,45.110284145112,53.7188252023341,44.7998985921267,43.9712282372902,41,43,39,42,49,40,40,13.2172900018008,13.4047058653056,11.56983675365,12.3261077338695,14.1754204739555,14.6103791822236,10.7914668240389,56,53,48,51,55,54,45,36.71,8.16,NA,NA,NA,NA,33,34,43,46.4,51,12.1,SE,2,43.8792,-91.2532,3,23.79,Calm,Calm,Calm,452.25,261.355,4.135,0.723636363636,0.74,39,8.35,0.86,5.1,-5.69,9.62,5.09,"44.564, -95.125","46.468, -98.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,36,36,33
