forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.501,42.181,39.937,42.191,47.804,45.393,40.802,40,39,36,39,44,42,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.06,3.08,45.65,1.85,34,13,42,8,43,46.4,27,6.5,North_Metro,5,45.5628,-93.2644,4,57.17,N,N,NW,1993.92,1075.205,7.04,0.46,0.51,39,3.2,0.272666666667,-5.74,-9.63,10,9,278.6,431.8,2.7,2.7,308.3,10,0,"49.275, -95.571",1391.8,2.3,2.3,327.4,500,0,"51.707, -95.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.1,NA,36,NA,47,44
2021-05-07,1,27-003-1002,Anoka,North Twin Cities Metro,45.29,44.642,42.721,43.719,50.554,44.813,43.748,42,41,39,40,46,41,40,3.225,3.366,1.832,3.365,0.802,6.758,2.613,13,14,8,14,3,28,11,36.98,4.59,44.65,2.83,33,19,41,12,43,46.4,27,6.5,North_Metro,5,45.142563,-93.212739,4,56.29,N,N,NW,1993.92,1075.205,7.04,0.458666666667,0.51,40.5,2.6,0.231333333333,-6.07,-9.91,10,8.21,279.2,503.8,3.4,3.4,323.8,10,0,"48.32, -96.466",1820.6,2.6,2.6,336,500,0,"51.105, -95.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.6,1.6,36,7,44,41
2021-05-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.984,43.604,40.326,43.719,39.422,37.849,40.339,37,40,37,40,36,34,37,2.729,3.413,3.021,3.297,-1.629,5.542,4.405,11,14,13,13,0,23,18,39.06,2.91,42.52,7.38,36,12,39,30,43,46.4,38,9.1,NW,5,46.8285,-95.8857,4,54.05,N,N,NW,1090.79,564.435,6.965,0.501333333333,0.51,27.5,2.55,0.098,-5.8,-10.35,10,8.22,275.6,431.6,3,3.1,224,10,0,"50.451, -96.842",1312.5,2.3,2.3,224.9,500,0,"53.346, -96.665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,6.9,39,29,44,41
2021-05-07,1,27-007-2304,Red_Lake,Red Lake,41.198,43.252,40.875,43.367,40.242,38.252,41.37,38,40,37,40,37,35,38,2.12,3.525,2.271,3.481,-4.221,5.542,4.171,9,15,9,14,0,23,17,39.85,1.35,42.51,3.05,36,5,39,13,39,42.1,15,3.6,NW,5,47.5076,-94.9277,4,54.9,N,N,NW,1742.72,1344.055,6.99,0.5,0.53,27.5,2.55,0.177333333333,-2.31,-9.44,10,8.14,274.4,491.7,2.9,2.9,224,10,0,"50.793, -96.742",1628.6,2.7,2.7,219,500,0,"55.19, -95.992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,42,39
2021-05-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.437,40.198,36.948,40.366,47.925,31.749,39.018,36,37,33,37,44,29,36,2.849,2.931,3.592,3.118,0.251,4.355,2.878,12,12,15,13,1,18,12,41.64,2.78,43.03,1.39,38,11,40,5,40,43.2,15,3.6,Fond_du_Lac_r,5,46.698575,-92.50345,4,50.76,N,N,NW,1742.72,1344.055,6.99,0.502,0.55,38.5,1.95,0.532666666667,-6.22,-7.64,10,8,276.5,269.3,3.4,3.4,320,10,0,"49.029, -94.497",1414.2,2.9,2.9,128,500,0,"54.098, -95.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,-0.8,36,-3,43,40
2021-05-07,1,27-021-3410,Leech_Lake,Leech Lake,41.687,43.252,43.321,43.367,40.242,38.252,42.374,38,40,40,40,37,35,39,3.306,8.042,2.952,3.481,-2.391,4.445,4.09,14,33,12,14,0,18,17,37.83,1.64,40.98,2.42,34,7,37,10,38,41,14,3.4,NW,5,47.5076,-94.9277,4,54.9,N,N,NW,1742.72,1344.055,6.99,0.5,0.53,27.5,2.55,0.177333333333,-2.31,-9.44,10,8.14,273.7,398,3.4,3.4,224,10,1,"50.616, -96.761",1851.2,2.6,2.6,207.8,500,1,"55.026, -95.607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.6,NA,54,41,38
2021-05-07,1,27-031-7810,Grand_Portage,Grand Portage,43.546,42.19,41.731,42.328,49.525,41.957,43.327,40,39,38,39,45,38,40,2.446,3.623,3.295,3.518,-1.947,3.743,3.425,10,15,13,15,0,15,14,37.59,1.4,38.53,0.77,34,6,35,3,32,34.6,8,1.9,NE,5,47.7472,-90.3433,4,45.86,N,N,Calm,1742.72,1344.055,6.99,0.565333333333,0.6,38,2.55,0.605333333333,-8.09,-7.2,10,7.53,272.3,1354.1,2.7,2.8,304,10,0,"51.915, -92.923",858.4,2.6,2.7,51.4,500,0,"55.934, -91.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,-0.2,NA,-1,38,35
2021-05-07,1,27-035-3204,Brainerd,Brainerd,40.769,41.561,36.844,41.432,44.502,39.506,41.377,37,38,33,38,41,36,38,2.361,2.421,2.217,2.3,-0.101,4.97,3.661,10,10,9,9,0,20,15,37.82,2.07,44.97,2.09,34,8,41,8,43,46.4,18,4.3,Central,5,46.402062,-94.12736,4,57.06,N,N,NW,1993.92,1075.205,7.04,0.466,0.49,27.5,2.55,0.248,-5.22,-9.86,10,8.41,279.8,511.2,2.7,2.7,349.6,10,0,"49.142, -95.93",1229.6,2.2,2.2,214.4,500,0,"53.283, -96.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.8,0.5,37,2,43,40
2021-05-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.423,3.613,2.459,3.811,5.687,6.543,4.792,18,15,10,16,23,27,20,36.52,6.05,41.97,4.54,33,25,38,19,45,48.6,28,6.7,South_Metro,5,44.8249,-93.457,4,56.95,N,N,NW,1993.92,1075.205,7.04,0.462,0.52,40.5,4.65,0.172666666667,-4.44,-9.97,10,7.8,284,902.8,3.6,3.7,304,10,0,"47.745, -96.308",834.5,2.6,2.6,315.8,500,0,"50.395, -95.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,40,37
2021-05-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.809,3.737,2.551,4.053,6.994,6.708,3.298,20,15,10,17,29,28,13,36.31,6.26,42.11,5.16,33,26,39,21,45,48.6,28,6.7,South_Metro,5,44.6252,-93.2273,4,57.33,N,N,NW,1993.92,1075.205,7.04,0.464666666667,0.53,40.5,4.7,0.203333333333,-4.61,-7.67,10,7.93,284,898.1,3.7,3.7,313.7,10,0,"47.562, -96.282",460.2,2.6,2.6,305.4,500,0,"50.383, -95.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,42,39
