forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.801,24.926,24.166,24.648,29.177,26.088,22.477,24,23,22,22,27,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.48,3.65,26.73,1.65,24,7,30,15,23,24.8,NA,NA,North_Metro,9,45.5628,-93.2644,5,62.65,Calm,Calm,SE,808.24,483.735,28.25,0.832307692308,0.86,22.25,3.2,0.952307692308,-2.72,-9.85,7.992,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-003-1002,Anoka,North Twin Cities Metro,30.373,28.378,28.275,28.579,35.572,31.06,26.367,29,28,26,26,32,26,24,5.569,5.862,5.968,6.421,2.387,7.206,4.42,30,23,25,27,10,24,18,21.29,6.77,21.06,3.17,19,13,19,28,28,30.2,23,5.5,North_Metro,9,45.142563,-93.212739,5,64.33,Calm,Calm,Calm,808.24,483.735,28.25,0.793846153846,0.8,22.35,2.85,0.962307692308,1.75,-10.87,9.464,5.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.844,27.868,26.417,27.047,30.007,22.882,28.974,20,24,24,25,28,25,26,3.167,4.05,3.136,4.024,-1.119,5.744,4.146,24,13,13,17,0,17,17,28.28,4.89,28.04,1.54,26,6,26,20,24,25.9,13,3.1,NW,9,46.8285,-95.8857,5,60.84,Calm,Calm,SE,1124.65,727.54,23.61,0.803333333333,0.8,26.8,2.45,0.923333333333,-2.87,-8.96,10,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-007-2304,Red_Lake,Red Lake,26.355,27.285,25.637,25.206,29.485,24.161,25.742,22,24,23,23,27,25,23,2.583,3.753,2.679,4.07,-3.903,6.315,4.19,26,10,11,17,0,15,17,37.33,1.85,35.68,1.4,32,6,34,8,24,25.9,10,2.4,NW,9,47.5076,-94.9277,5,60.72,Calm,Calm,Calm,286.41,382.76,25.805,0.824615384615,0.82,28.1,2.15,0.922307692308,-6.7,-7.34,9.946,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.741,28.126,27.39,29.846,36.565,26.778,30.875,24,27,25,27,33,26,28,5.876,5.332,4.322,5.442,6.428,7.856,4.443,33,24,18,23,27,22,18,27.9,3.39,26.37,0.95,24,4,25,14,27,29.2,24,5.8,Fond_du_Lac_r,9,46.698575,-92.50345,5,58.02,Calm,Calm,Calm,286.41,382.76,25.805,0.891538461538,0.86,26.7,2.85,0.997692307692,-7.25,-9.08,8.81,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-021-3410,Leech_Lake,Leech Lake,26.749,27.267,27.729,25.2,29.386,24.161,27.193,22,24,25,23,27,25,25,3.439,5.194,2.924,4.259,-0.917,5.737,3.742,24,14,12,18,0,21,15,33,1.87,31.52,0.69,29,3,31,8,24,25.9,14,3.4,NW,9,47.5076,-94.9277,5,60.72,Calm,Calm,Calm,286.41,382.76,25.805,0.824615384615,0.82,27.95,2.75,0.922307692308,-6.7,-7.34,9.946,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-031-7810,Grand_Portage,Grand Portage,35.979,32.165,35.72,30.905,45.395,35.711,37.744,32,32,32,28,42,30,34,4.592,4.929,4.123,5.456,1.262,7.188,1.912,30,19,17,23,5,20,8,30.67,1.6,28.26,1.14,26,5,28,7,32,34.6,19,4.6,NE,9,47.7472,-90.3433,5,56.49,Calm,Calm,Calm,286.41,382.76,25.805,0.967692307692,0.93,30.3,3.4,0.988461538462,1.12,-6.47,9.877,3.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-035-3204,Brainerd,Brainerd,33.677,30.62,34.82,30.3,40.815,31.833,36.745,29,31,31,28,37,28,33,3.605,3.473,2.607,3.175,3.354,5.415,3.144,23,15,11,13,14,14,13,29.99,2.8,27.37,2.12,25,9,27,12,31,33.5,15,3.6,Central,9,46.402062,-94.12736,5,62.62,Calm,Calm,Calm,808.24,483.735,28.25,0.803846153846,0.78,24.5,3.35,1,-1.66,-7.9,8.816,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.749,5.325,4.215,5.71,6.094,7.399,4.242,30,24,18,24,25,22,18,18.21,7.6,17.45,4.43,16,18,17,32,NA,NA,24,5.8,South_Metro,9,44.8249,-93.457,5,64.2,Calm,Calm,E,808.24,483.735,28.25,0.809230769231,0.82,24.84,2.8,0.900769230769,3.67,-12.26,9.065,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.734,6.057,5.117,5.894,8.246,8.355,5.186,35,28,21,24,34,25,21,18.3,7.42,17.25,4.16,16,17,17,31,NA,NA,28,6.7,South_Metro,9,44.6252,-93.2273,5,65.56,W,W,Calm,808.24,483.735,28.25,0.784615384615,0.8,24.48,2.64,0.932307692308,2.62,-7.84,8.864,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-049-5302,Stanton,South Twin Cities Metro,36.619,33.041,35.327,33.086,45.505,36.135,37.196,33,33,32,31,42,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.25,5.83,18.93,2.84,17,12,18,24,33,35.6,NA,NA,South_Metro,9,44.6252,-93.2273,5,65.56,W,W,Calm,808.24,483.735,28.25,0.784615384615,0.8,17.9,3.3,0.932307692308,2.62,-7.84,8.864,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-053-0962,MSP,Minneapolis-St. Paul,25.962,22.923,21.61,22.898,37.466,24.914,22.685,22,23,19,20,34,20,20,9.361,8.263,9.201,10.035,10.056,9.248,8.384,38,39,38,42,42,34,35,14.39,8.36,15.98,6.21,14,26,13,35,23,24.8,39,9.4,MSP,9,44.8852,-93.2313,5,64.44,Calm,Calm,E,808.24,483.735,28.25,0.813076923077,0.83,22.1,2.4,0.930769230769,2.7,-10.58,9.503,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
