forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.499,38.863,42.147,39.974,43.832,42.681,41.799,39,38,39,36,40,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.57,2.84,38.61,2.37,35,10,30,12,36,38.9,26,6.2,North_Metro,5,45.5628,-93.2644,4,70.63,NW,NW,NW,1613.28,1166.865,15.835,0.538,0.57,28.5,3.7,0.114,-8.75,3.83,10,11.25,282.1,996.5,5.3,5.4,248.1,10,1,"50.535, -98.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.1,NA,24,NA,NA,NA
2020-05-29,1,27-003-1002,Anoka,North Twin Cities Metro,44.634,42.754,45.944,43.577,47.63,43.266,42.403,40,41,42,40,44,39,39,3.519,3.942,3.353,3.751,-0.316,6.865,3.445,28,15,14,15,0,16,14,32.56,4.36,40.29,3.71,37,15,30,18,36,38.9,26,6.2,North_Metro,5,45.142563,-93.212739,4,68.53,NW,NW,NW,1613.28,1166.865,15.835,0.566666666667,0.59,28.5,3.7,0.157333333333,-7.67,2.33,10,10.16,281.8,1248.5,5.1,5.2,240,10,1,"50.174, -98.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,27.5,2.4,25,10,NA,NA
2020-05-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.01,43.791,43.169,43.882,40.943,38.265,41.865,35,39,40,40,37,40,38,2.771,3.888,2.665,3.593,-1.864,5.574,4.127,23,11,11,15,0,16,17,33.57,4.1,32.09,5.31,30,22,31,17,32,34.6,16,3.8,NW,5,46.8285,-95.8857,4,64.69,NW,NW,NW,1414.12,726.145,15.275,0.589375,0.61,28.5,3.7,0.309375,-2.52,0.29,10,11.36,281.8,1034,5.1,5.2,270.3,10,1,"50.962, -99.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.6,2.5,34,10,NA,NA
2020-05-29,1,27-007-2304,Red_Lake,Red Lake,41.938,43.139,44.24,43.611,40.258,38.439,42.686,35,38,41,40,37,40,39,1.796,3.191,2.396,3.084,-5.13,5.44,4.234,23,7,10,13,0,13,18,34.49,3.42,36.36,5.07,33,21,31,14,31,33.5,12,2.9,NW,5,47.5076,-94.9277,4,65.09,NW,NW,NW,1564.12,1172.01,13.02,0.570625,0.6,28.5,3.7,0.4675,-1.72,0.75,10,11.43,280.9,1024.9,5.2,5.3,244.4,10,1,"51.043, -98.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2,NA,8,NA,NA
2020-05-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.563,39.492,39.12,40.395,48.863,29.944,40.786,27,36,36,37,44,36,37,3.264,3.624,3.623,3.389,1.074,4.612,4.234,19,13,15,14,4,15,18,32.49,2.66,37.58,1.53,34,6,30,11,36,38.9,10,2.4,Fond_du_Lac_r,5,46.698575,-92.50345,4,65.83,NW,NW,NW,1564.12,1172.01,13.02,0.555333333333,0.57,38,2.85,0.428,-9.86,7.43,10,11.44,283.7,1052.5,5.6,5.7,271.1,10,1,"49.438, -96.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.9,-1.5,24,-6,NA,NA
2020-05-29,1,27-021-3410,Leech_Lake,Leech Lake,41.809,43.139,43.597,43.611,40.258,38.439,42.374,35,38,40,40,37,40,39,2.989,7.723,3.245,3.084,-3.526,4.421,4.402,18,12,13,13,0,32,18,31.98,3.39,34.31,3.85,31,16,29,14,38,41,12,2.9,NW,5,47.5076,-94.9277,4,65.09,NW,NW,NW,1564.12,1172.01,13.02,0.570625,0.6,28.5,3.7,0.4675,-1.72,0.75,10,11.43,281.5,1006.8,5.3,5.3,256.1,10,1,"50.949, -98.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.5,NA,-2,NA,NA
2020-05-29,1,27-031-7810,Grand_Portage,Grand Portage,43.143,42.1,40.854,40.893,49.068,42.801,41.71,39,40,37,37,45,39,38,2.762,3.82,3.061,3.926,-1.243,4.244,2.199,18,11,13,16,0,16,9,33.2,2.43,34.79,2.24,31,9,31,10,35,37.8,10,2.4,NE,5,47.7472,-90.3433,4,54.66,NW,NW,W,1564.12,1172.01,13.02,0.642666666667,0.65,38,2,0.426666666667,-11.6,1.6,10,10.61,288.9,1958.3,5.9,6,384.9,10,1,"51.939, -92.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,NA,NA
2020-05-29,1,27-035-3204,Brainerd,Brainerd,41.984,41.874,39.951,41.781,46.043,40.271,41.206,37,38,36,38,43,38,38,3.537,3.597,4.508,3.787,0.322,5.473,3.06,23,15,19,15,1,15,13,31.69,3.1,31.43,3.23,29,13,29,13,38,41,18,4.3,Central,5,46.402062,-94.12736,4,69.06,NW,NW,NW,1613.28,1166.865,15.835,0.534375,0.55,28.5,3.7,0.31,-5.63,2.14,10,11.37,282.5,983.1,5.3,5.4,244.6,10,1,"50.459, -98.657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31,0.5,29,2,NA,NA
2020-05-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.896,3.303,3.294,3.47,3.901,5.512,2.572,23,16,13,14,16,14,10,34.29,5.82,37.44,5.46,34,23,31,24,38,41,18,4.3,South_Metro,5,44.8249,-93.457,4,68.75,NW,NW,NW,1613.28,1166.865,15.835,0.578,0.61,28.5,3.7,0.173333333333,-7.84,1.83,10,9.77,285.6,1473.7,5.5,5.6,265.4,10,1,"49.573, -98.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2020-05-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.186,3.379,2.827,3.414,5.204,6.106,3.068,25,17,12,14,22,14,13,34.62,5.77,38.38,5.22,35,22,31,24,38,41,18,4.3,South_Metro,5,44.6252,-93.2273,4,67.54,NW,NW,NW,1613.28,1166.865,15.835,0.584666666667,0.62,28.5,3.7,0.197333333333,-9.53,2.54,10,9.69,287.2,1514,5.9,5.9,253.8,10,1,"49.361, -97.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
